atlasId,atlasName,cohortId,name
152100000,vildagliptin,152100000,DPP4I/ID152100000
152110000,vildagliptin,152110000,DPP4I/ID152110000
152130000,vildagliptin,152130000,DPP4I/ID152130000
152100010,vildagliptin,152100010,DPP4I/ID152100010
152100020,vildagliptin,152100020,DPP4I/ID152100020
152101000,vildagliptin,152101000,DPP4I/ID152101000
152102000,vildagliptin,152102000,DPP4I/ID152102000
152100100,vildagliptin,152100100,DPP4I/ID152100100
152100001,vildagliptin,152100001,DPP4I/ID152100001
152100002,vildagliptin,152100002,DPP4I/ID152100002
151200000,vildagliptin,151200000,DPP4I/ID151200000
151210000,vildagliptin,151210000,DPP4I/ID151210000
151230000,vildagliptin,151230000,DPP4I/ID151230000
151200010,vildagliptin,151200010,DPP4I/ID151200010
151200020,vildagliptin,151200020,DPP4I/ID151200020
151201000,vildagliptin,151201000,DPP4I/ID151201000
151202000,vildagliptin,151202000,DPP4I/ID151202000
151200100,vildagliptin,151200100,DPP4I/ID151200100
151200001,vildagliptin,151200001,DPP4I/ID151200001
151200002,vildagliptin,151200002,DPP4I/ID151200002
152200000,vildagliptin,152200000,DPP4I/ID152200000
152210000,vildagliptin,152210000,DPP4I/ID152210000
152230000,vildagliptin,152230000,DPP4I/ID152230000
152200010,vildagliptin,152200010,DPP4I/ID152200010
152200020,vildagliptin,152200020,DPP4I/ID152200020
152201000,vildagliptin,152201000,DPP4I/ID152201000
152202000,vildagliptin,152202000,DPP4I/ID152202000
152200100,vildagliptin,152200100,DPP4I/ID152200100
152200001,vildagliptin,152200001,DPP4I/ID152200001
152200002,vildagliptin,152200002,DPP4I/ID152200002
