atlasId,atlasName,cohortId,name
1312100,saxagliptin,1312100,DPP4I/ID1312100
1312300,saxagliptin,1312300,DPP4I/ID1312300
1312010,saxagliptin,1312010,DPP4I/ID1312010
1312020,saxagliptin,1312020,DPP4I/ID1312020
1312001,saxagliptin,1312001,DPP4I/ID1312001
1322000,saxagliptin,1322000,DPP4I/ID1322000
1322100,saxagliptin,1322100,DPP4I/ID1322100
1322300,saxagliptin,1322300,DPP4I/ID1322300
1322010,saxagliptin,1322010,DPP4I/ID1322010
1322020,saxagliptin,1322020,DPP4I/ID1322020
1322001,saxagliptin,1322001,DPP4I/ID1322001
1411000,sitagliptin,1411000,DPP4I/ID1411000
1411100,sitagliptin,1411100,DPP4I/ID1411100
1411300,sitagliptin,1411300,DPP4I/ID1411300
1411010,sitagliptin,1411010,DPP4I/ID1411010
1411020,sitagliptin,1411020,DPP4I/ID1411020
1411001,sitagliptin,1411001,DPP4I/ID1411001
1421000,sitagliptin,1421000,DPP4I/ID1421000
1421100,sitagliptin,1421100,DPP4I/ID1421100
1421300,sitagliptin,1421300,DPP4I/ID1421300
1421010,sitagliptin,1421010,DPP4I/ID1421010
1421020,sitagliptin,1421020,DPP4I/ID1421020
1421001,sitagliptin,1421001,DPP4I/ID1421001
1412000,sitagliptin,1412000,DPP4I/ID1412000
1412100,sitagliptin,1412100,DPP4I/ID1412100
1412300,sitagliptin,1412300,DPP4I/ID1412300
1412010,sitagliptin,1412010,DPP4I/ID1412010
1412020,sitagliptin,1412020,DPP4I/ID1412020
1412001,sitagliptin,1412001,DPP4I/ID1412001
1422000,sitagliptin,1422000,DPP4I/ID1422000
1422100,sitagliptin,1422100,DPP4I/ID1422100
1422300,sitagliptin,1422300,DPP4I/ID1422300
1422010,sitagliptin,1422010,DPP4I/ID1422010
1422020,sitagliptin,1422020,DPP4I/ID1422020
1422001,sitagliptin,1422001,DPP4I/ID1422001
1511000,vildagliptin,1511000,DPP4I/ID1511000
1511100,vildagliptin,1511100,DPP4I/ID1511100
1511300,vildagliptin,1511300,DPP4I/ID1511300
1511010,vildagliptin,1511010,DPP4I/ID1511010
1511020,vildagliptin,1511020,DPP4I/ID1511020
1511001,vildagliptin,1511001,DPP4I/ID1511001
1521000,vildagliptin,1521000,DPP4I/ID1521000
1521100,vildagliptin,1521100,DPP4I/ID1521100
1521300,vildagliptin,1521300,DPP4I/ID1521300
1521010,vildagliptin,1521010,DPP4I/ID1521010
1521020,vildagliptin,1521020,DPP4I/ID1521020
1521001,vildagliptin,1521001,DPP4I/ID1521001
1512000,vildagliptin,1512000,DPP4I/ID1512000
1512100,vildagliptin,1512100,DPP4I/ID1512100
1512300,vildagliptin,1512300,DPP4I/ID1512300
1512010,vildagliptin,1512010,DPP4I/ID1512010
1512020,vildagliptin,1512020,DPP4I/ID1512020
1512001,vildagliptin,1512001,DPP4I/ID1512001
1522000,vildagliptin,1522000,DPP4I/ID1522000
1522100,vildagliptin,1522100,DPP4I/ID1522100
1522300,vildagliptin,1522300,DPP4I/ID1522300
1522010,vildagliptin,1522010,DPP4I/ID1522010
1522020,vildagliptin,1522020,DPP4I/ID1522020
1522001,vildagliptin,1522001,DPP4I/ID1522001
