atlasId,atlasName,cohortId,name
1220001,linagliptin,1220001,dpp4i/ID1220001
1220002,linagliptin,1220002,dpp4i/ID1220002
1220010,linagliptin,1220010,dpp4i/ID1220010
1220030,linagliptin,1220030,dpp4i/ID1220030
1220100,linagliptin,1220100,dpp4i/ID1220100
1220300,linagliptin,1220300,dpp4i/ID1220300
1221000,linagliptin,1221000,dpp4i/ID1221000
1221001,linagliptin,1221001,dpp4i/ID1221001
1221002,linagliptin,1221002,dpp4i/ID1221002
1221010,linagliptin,1221010,dpp4i/ID1221010
1221030,linagliptin,1221030,dpp4i/ID1221030
1221100,linagliptin,1221100,dpp4i/ID1221100
1221300,linagliptin,1221300,dpp4i/ID1221300
1310000,saxagliptin,1310000,dpp4i/ID1310000
1310001,saxagliptin,1310001,dpp4i/ID1310001
1310002,saxagliptin,1310002,dpp4i/ID1310002
1310010,saxagliptin,1310010,dpp4i/ID1310010
1310030,saxagliptin,1310030,dpp4i/ID1310030
1310100,saxagliptin,1310100,dpp4i/ID1310100
1310300,saxagliptin,1310300,dpp4i/ID1310300
1311000,saxagliptin,1311000,dpp4i/ID1311000
1311001,saxagliptin,1311001,dpp4i/ID1311001
1311002,saxagliptin,1311002,dpp4i/ID1311002
1311010,saxagliptin,1311010,dpp4i/ID1311010
1311030,saxagliptin,1311030,dpp4i/ID1311030
1311100,saxagliptin,1311100,dpp4i/ID1311100
1311300,saxagliptin,1311300,dpp4i/ID1311300
1320000,saxagliptin,1320000,dpp4i/ID1320000
1320001,saxagliptin,1320001,dpp4i/ID1320001
1320002,saxagliptin,1320002,dpp4i/ID1320002
1320010,saxagliptin,1320010,dpp4i/ID1320010
1320030,saxagliptin,1320030,dpp4i/ID1320030
1320100,saxagliptin,1320100,dpp4i/ID1320100
1320300,saxagliptin,1320300,dpp4i/ID1320300
1321000,saxagliptin,1321000,dpp4i/ID1321000
1321001,saxagliptin,1321001,dpp4i/ID1321001
1321002,saxagliptin,1321002,dpp4i/ID1321002
1321010,saxagliptin,1321010,dpp4i/ID1321010
1321030,saxagliptin,1321030,dpp4i/ID1321030
1321100,saxagliptin,1321100,dpp4i/ID1321100
1321300,saxagliptin,1321300,dpp4i/ID1321300
1410000,sitagliptin,1410000,dpp4i/ID1410000
1410001,sitagliptin,1410001,dpp4i/ID1410001
1410002,sitagliptin,1410002,dpp4i/ID1410002
1410010,sitagliptin,1410010,dpp4i/ID1410010
1410030,sitagliptin,1410030,dpp4i/ID1410030
1410100,sitagliptin,1410100,dpp4i/ID1410100
1410300,sitagliptin,1410300,dpp4i/ID1410300
1411000,sitagliptin,1411000,dpp4i/ID1411000
1411001,sitagliptin,1411001,dpp4i/ID1411001
1411002,sitagliptin,1411002,dpp4i/ID1411002
1411010,sitagliptin,1411010,dpp4i/ID1411010
1411030,sitagliptin,1411030,dpp4i/ID1411030
1411100,sitagliptin,1411100,dpp4i/ID1411100
1411300,sitagliptin,1411300,dpp4i/ID1411300
1420000,sitagliptin,1420000,dpp4i/ID1420000
1420001,sitagliptin,1420001,dpp4i/ID1420001
1420002,sitagliptin,1420002,dpp4i/ID1420002
1420010,sitagliptin,1420010,dpp4i/ID1420010
1420030,sitagliptin,1420030,dpp4i/ID1420030
1420100,sitagliptin,1420100,dpp4i/ID1420100
1420300,sitagliptin,1420300,dpp4i/ID1420300
1421000,sitagliptin,1421000,dpp4i/ID1421000
1421001,sitagliptin,1421001,dpp4i/ID1421001
1421002,sitagliptin,1421002,dpp4i/ID1421002
1421010,sitagliptin,1421010,dpp4i/ID1421010
1421030,sitagliptin,1421030,dpp4i/ID1421030
1421100,sitagliptin,1421100,dpp4i/ID1421100
1421300,sitagliptin,1421300,dpp4i/ID1421300
1510000,vildagliptin,1510000,dpp4i/ID1510000
1510001,vildagliptin,1510001,dpp4i/ID1510001
1510002,vildagliptin,1510002,dpp4i/ID1510002
1510010,vildagliptin,1510010,dpp4i/ID1510010
1510030,vildagliptin,1510030,dpp4i/ID1510030
1510100,vildagliptin,1510100,dpp4i/ID1510100
1510300,vildagliptin,1510300,dpp4i/ID1510300
1511000,vildagliptin,1511000,dpp4i/ID1511000
1511001,vildagliptin,1511001,dpp4i/ID1511001
1511002,vildagliptin,1511002,dpp4i/ID1511002
1511010,vildagliptin,1511010,dpp4i/ID1511010
1511030,vildagliptin,1511030,dpp4i/ID1511030
1511100,vildagliptin,1511100,dpp4i/ID1511100
1511300,vildagliptin,1511300,dpp4i/ID1511300
1520000,vildagliptin,1520000,dpp4i/ID1520000
1520001,vildagliptin,1520001,dpp4i/ID1520001
1520002,vildagliptin,1520002,dpp4i/ID1520002
1520010,vildagliptin,1520010,dpp4i/ID1520010
1520030,vildagliptin,1520030,dpp4i/ID1520030
1520100,vildagliptin,1520100,dpp4i/ID1520100
1520300,vildagliptin,1520300,dpp4i/ID1520300
1521000,vildagliptin,1521000,dpp4i/ID1521000
1521001,vildagliptin,1521001,dpp4i/ID1521001
1521002,vildagliptin,1521002,dpp4i/ID1521002
1521010,vildagliptin,1521010,dpp4i/ID1521010
1521030,vildagliptin,1521030,dpp4i/ID1521030
1521100,vildagliptin,1521100,dpp4i/ID1521100
1521300,vildagliptin,1521300,dpp4i/ID1521300
