atlasId,atlasName,cohortId,name
1220001,linagliptin,1220001,DPP4I/ID1220001
1220002,linagliptin,1220002,DPP4I/ID1220002
1220010,linagliptin,1220010,DPP4I/ID1220010
1220030,linagliptin,1220030,DPP4I/ID1220030
1220100,linagliptin,1220100,DPP4I/ID1220100
1220300,linagliptin,1220300,DPP4I/ID1220300
1221000,linagliptin,1221000,DPP4I/ID1221000
1221001,linagliptin,1221001,DPP4I/ID1221001
1221002,linagliptin,1221002,DPP4I/ID1221002
1221010,linagliptin,1221010,DPP4I/ID1221010
1221030,linagliptin,1221030,DPP4I/ID1221030
1221100,linagliptin,1221100,DPP4I/ID1221100
1221300,linagliptin,1221300,DPP4I/ID1221300
1310000,saxagliptin,1310000,DPP4I/ID1310000
1310001,saxagliptin,1310001,DPP4I/ID1310001
1310002,saxagliptin,1310002,DPP4I/ID1310002
1310010,saxagliptin,1310010,DPP4I/ID1310010
1310030,saxagliptin,1310030,DPP4I/ID1310030
1310100,saxagliptin,1310100,DPP4I/ID1310100
1310300,saxagliptin,1310300,DPP4I/ID1310300
1311000,saxagliptin,1311000,DPP4I/ID1311000
1311001,saxagliptin,1311001,DPP4I/ID1311001
1311002,saxagliptin,1311002,DPP4I/ID1311002
1311010,saxagliptin,1311010,DPP4I/ID1311010
1311030,saxagliptin,1311030,DPP4I/ID1311030
1311100,saxagliptin,1311100,DPP4I/ID1311100
1311300,saxagliptin,1311300,DPP4I/ID1311300
1320000,saxagliptin,1320000,DPP4I/ID1320000
1320001,saxagliptin,1320001,DPP4I/ID1320001
1320002,saxagliptin,1320002,DPP4I/ID1320002
1320010,saxagliptin,1320010,DPP4I/ID1320010
1320030,saxagliptin,1320030,DPP4I/ID1320030
1320100,saxagliptin,1320100,DPP4I/ID1320100
1320300,saxagliptin,1320300,DPP4I/ID1320300
1321000,saxagliptin,1321000,DPP4I/ID1321000
1321001,saxagliptin,1321001,DPP4I/ID1321001
1321002,saxagliptin,1321002,DPP4I/ID1321002
1321010,saxagliptin,1321010,DPP4I/ID1321010
1321030,saxagliptin,1321030,DPP4I/ID1321030
1321100,saxagliptin,1321100,DPP4I/ID1321100
1321300,saxagliptin,1321300,DPP4I/ID1321300
1410000,sitagliptin,1410000,DPP4I/ID1410000
1410001,sitagliptin,1410001,DPP4I/ID1410001
1410002,sitagliptin,1410002,DPP4I/ID1410002
1410010,sitagliptin,1410010,DPP4I/ID1410010
1410030,sitagliptin,1410030,DPP4I/ID1410030
1410100,sitagliptin,1410100,DPP4I/ID1410100
1410300,sitagliptin,1410300,DPP4I/ID1410300
1411000,sitagliptin,1411000,DPP4I/ID1411000
1411001,sitagliptin,1411001,DPP4I/ID1411001
1411002,sitagliptin,1411002,DPP4I/ID1411002
1411010,sitagliptin,1411010,DPP4I/ID1411010
1411030,sitagliptin,1411030,DPP4I/ID1411030
1411100,sitagliptin,1411100,DPP4I/ID1411100
1411300,sitagliptin,1411300,DPP4I/ID1411300
1420000,sitagliptin,1420000,DPP4I/ID1420000
1420001,sitagliptin,1420001,DPP4I/ID1420001
1420002,sitagliptin,1420002,DPP4I/ID1420002
1420010,sitagliptin,1420010,DPP4I/ID1420010
1420030,sitagliptin,1420030,DPP4I/ID1420030
1420100,sitagliptin,1420100,DPP4I/ID1420100
1420300,sitagliptin,1420300,DPP4I/ID1420300
1421000,sitagliptin,1421000,DPP4I/ID1421000
1421001,sitagliptin,1421001,DPP4I/ID1421001
1421002,sitagliptin,1421002,DPP4I/ID1421002
1421010,sitagliptin,1421010,DPP4I/ID1421010
1421030,sitagliptin,1421030,DPP4I/ID1421030
1421100,sitagliptin,1421100,DPP4I/ID1421100
1421300,sitagliptin,1421300,DPP4I/ID1421300
1510000,vildagliptin,1510000,DPP4I/ID1510000
1510001,vildagliptin,1510001,DPP4I/ID1510001
1510002,vildagliptin,1510002,DPP4I/ID1510002
1510010,vildagliptin,1510010,DPP4I/ID1510010
1510030,vildagliptin,1510030,DPP4I/ID1510030
1510100,vildagliptin,1510100,DPP4I/ID1510100
1510300,vildagliptin,1510300,DPP4I/ID1510300
1511000,vildagliptin,1511000,DPP4I/ID1511000
1511001,vildagliptin,1511001,DPP4I/ID1511001
1511002,vildagliptin,1511002,DPP4I/ID1511002
1511010,vildagliptin,1511010,DPP4I/ID1511010
1511030,vildagliptin,1511030,DPP4I/ID1511030
1511100,vildagliptin,1511100,DPP4I/ID1511100
1511300,vildagliptin,1511300,DPP4I/ID1511300
1520000,vildagliptin,1520000,DPP4I/ID1520000
1520001,vildagliptin,1520001,DPP4I/ID1520001
1520002,vildagliptin,1520002,DPP4I/ID1520002
1520010,vildagliptin,1520010,DPP4I/ID1520010
1520030,vildagliptin,1520030,DPP4I/ID1520030
1520100,vildagliptin,1520100,DPP4I/ID1520100
1520300,vildagliptin,1520300,DPP4I/ID1520300
1521000,vildagliptin,1521000,DPP4I/ID1521000
1521001,vildagliptin,1521001,DPP4I/ID1521001
1521002,vildagliptin,1521002,DPP4I/ID1521002
1521010,vildagliptin,1521010,DPP4I/ID1521010
1521030,vildagliptin,1521030,DPP4I/ID1521030
1521100,vildagliptin,1521100,DPP4I/ID1521100
1521300,vildagliptin,1521300,DPP4I/ID1521300
