atlasId,atlasName,cohortId,name
3321010,empagliflozin ot2 no-met female,3321010,sglt2i/ID3321010
3321030,empagliflozin ot2 no-met male,3321030,sglt2i/ID3321030
3321100,empagliflozin ot2 no-met younger-age,3321100,sglt2i/ID3321100
3321300,empagliflozin ot2 no-met older-age,3321300,sglt2i/ID3321300
3410000,ertugliflozin main,3410000,sglt2i/ID3410000
3410001,ertugliflozin without-obesity,3410001,sglt2i/ID3410001
3410002,ertugliflozin with-obesity,3410002,sglt2i/ID3410002
3410010,ertugliflozin female,3410010,sglt2i/ID3410010
3410030,ertugliflozin male,3410030,sglt2i/ID3410030
3410100,ertugliflozin younger-age,3410100,sglt2i/ID3410100
3410300,ertugliflozin older-age,3410300,sglt2i/ID3410300
3411000,ertugliflozin main no-met,3411000,sglt2i/ID3411000
3411001,ertugliflozin no-met without-obesity,3411001,sglt2i/ID3411001
3411002,ertugliflozin no-met with-obesity,3411002,sglt2i/ID3411002
3411010,ertugliflozin no-met female,3411010,sglt2i/ID3411010
3411030,ertugliflozin no-met male,3411030,sglt2i/ID3411030
3411100,ertugliflozin no-met younger-age,3411100,sglt2i/ID3411100
3411300,ertugliflozin no-met older-age,3411300,sglt2i/ID3411300
3420000,ertugliflozin main ot2,3420000,sglt2i/ID3420000
3420001,ertugliflozin ot2 without-obesity,3420001,sglt2i/ID3420001
3420002,ertugliflozin ot2 with-obesity,3420002,sglt2i/ID3420002
3420010,ertugliflozin ot2 female,3420010,sglt2i/ID3420010
3420030,ertugliflozin ot2 male,3420030,sglt2i/ID3420030
3420100,ertugliflozin ot2 younger-age,3420100,sglt2i/ID3420100
3420300,ertugliflozin ot2 older-age,3420300,sglt2i/ID3420300
3421000,ertugliflozin main ot2 no-met,3421000,sglt2i/ID3421000
3421001,ertugliflozin ot2 no-met without-obesity,3421001,sglt2i/ID3421001
3421002,ertugliflozin ot2 no-met with-obesity,3421002,sglt2i/ID3421002
3421010,ertugliflozin ot2 no-met female,3421010,sglt2i/ID3421010
3421030,ertugliflozin ot2 no-met male,3421030,sglt2i/ID3421030
3421100,ertugliflozin ot2 no-met younger-age,3421100,sglt2i/ID3421100
3421300,ertugliflozin ot2 no-met older-age,3421300,sglt2i/ID3421300
