atlasId,atlasName,cohortId,name
322101000,dapagliflozin ot2 female,322101000,sglt2i/ID322101000
322102000,dapagliflozin ot2 male,322102000,sglt2i/ID322102000
322100001,dapagliflozin ot2 -obe,322100001,sglt2i/ID322100001
321200000,dapagliflozin main no-met,321200000,sglt2i/ID321200000
321210000,dapagliflozin no-met younger-age,321210000,sglt2i/ID321210000
321230000,dapagliflozin no-met older-age,321230000,sglt2i/ID321230000
321201000,dapagliflozin no-met female,321201000,sglt2i/ID321201000
321202000,dapagliflozin no-met male,321202000,sglt2i/ID321202000
321200001,dapagliflozin no-met -obe,321200001,sglt2i/ID321200001
322200000,dapagliflozin main ot2 no-met,322200000,sglt2i/ID322200000
322210000,dapagliflozin ot2 no-met younger-age,322210000,sglt2i/ID322210000
322230000,dapagliflozin ot2 no-met older-age,322230000,sglt2i/ID322230000
322201000,dapagliflozin ot2 no-met female,322201000,sglt2i/ID322201000
322202000,dapagliflozin ot2 no-met male,322202000,sglt2i/ID322202000
322200001,dapagliflozin ot2 no-met -obe,322200001,sglt2i/ID322200001
331100000,empagliflozin main,331100000,sglt2i/ID331100000
331110000,empagliflozin younger-age,331110000,sglt2i/ID331110000
331130000,empagliflozin older-age,331130000,sglt2i/ID331130000
331101000,empagliflozin female,331101000,sglt2i/ID331101000
331102000,empagliflozin male,331102000,sglt2i/ID331102000
331100001,empagliflozin -obe,331100001,sglt2i/ID331100001
332100000,empagliflozin main ot2,332100000,sglt2i/ID332100000
332110000,empagliflozin ot2 younger-age,332110000,sglt2i/ID332110000
332130000,empagliflozin ot2 older-age,332130000,sglt2i/ID332130000
332101000,empagliflozin ot2 female,332101000,sglt2i/ID332101000
332102000,empagliflozin ot2 male,332102000,sglt2i/ID332102000
332100001,empagliflozin ot2 -obe,332100001,sglt2i/ID332100001
331200000,empagliflozin main no-met,331200000,sglt2i/ID331200000
331210000,empagliflozin no-met younger-age,331210000,sglt2i/ID331210000
331230000,empagliflozin no-met older-age,331230000,sglt2i/ID331230000
331201000,empagliflozin no-met female,331201000,sglt2i/ID331201000
331202000,empagliflozin no-met male,331202000,sglt2i/ID331202000
331200001,empagliflozin no-met -obe,331200001,sglt2i/ID331200001
332200000,empagliflozin main ot2 no-met,332200000,sglt2i/ID332200000
332210000,empagliflozin ot2 no-met younger-age,332210000,sglt2i/ID332210000
332230000,empagliflozin ot2 no-met older-age,332230000,sglt2i/ID332230000
332201000,empagliflozin ot2 no-met female,332201000,sglt2i/ID332201000
332202000,empagliflozin ot2 no-met male,332202000,sglt2i/ID332202000
332200001,empagliflozin ot2 no-met -obe,332200001,sglt2i/ID332200001
341100000,ertugliflozin main,341100000,sglt2i/ID341100000
341110000,ertugliflozin younger-age,341110000,sglt2i/ID341110000
341130000,ertugliflozin older-age,341130000,sglt2i/ID341130000
341101000,ertugliflozin female,341101000,sglt2i/ID341101000
341102000,ertugliflozin male,341102000,sglt2i/ID341102000
341100001,ertugliflozin -obe,341100001,sglt2i/ID341100001
342100000,ertugliflozin main ot2,342100000,sglt2i/ID342100000
342110000,ertugliflozin ot2 younger-age,342110000,sglt2i/ID342110000
342130000,ertugliflozin ot2 older-age,342130000,sglt2i/ID342130000
342101000,ertugliflozin ot2 female,342101000,sglt2i/ID342101000
342102000,ertugliflozin ot2 male,342102000,sglt2i/ID342102000
342100001,ertugliflozin ot2 -obe,342100001,sglt2i/ID342100001
341200000,ertugliflozin main no-met,341200000,sglt2i/ID341200000
341210000,ertugliflozin no-met younger-age,341210000,sglt2i/ID341210000
341230000,ertugliflozin no-met older-age,341230000,sglt2i/ID341230000
341201000,ertugliflozin no-met female,341201000,sglt2i/ID341201000
341202000,ertugliflozin no-met male,341202000,sglt2i/ID341202000
341200001,ertugliflozin no-met -obe,341200001,sglt2i/ID341200001
342200000,ertugliflozin main ot2 no-met,342200000,sglt2i/ID342200000
342210000,ertugliflozin ot2 no-met younger-age,342210000,sglt2i/ID342210000
342230000,ertugliflozin ot2 no-met older-age,342230000,sglt2i/ID342230000
342201000,ertugliflozin ot2 no-met female,342201000,sglt2i/ID342201000
342202000,ertugliflozin ot2 no-met male,342202000,sglt2i/ID342202000
342200001,ertugliflozin ot2 no-met -obe,342200001,sglt2i/ID342200001
