atlasId,atlasName,cohortId,name
3420001,ertugliflozin,3420001,SGLT2I/ID3420001
3420002,ertugliflozin,3420002,SGLT2I/ID3420002
3420010,ertugliflozin,3420010,SGLT2I/ID3420010
3420030,ertugliflozin,3420030,SGLT2I/ID3420030
3420100,ertugliflozin,3420100,SGLT2I/ID3420100
3420300,ertugliflozin,3420300,SGLT2I/ID3420300
3421000,ertugliflozin,3421000,SGLT2I/ID3421000
3421001,ertugliflozin,3421001,SGLT2I/ID3421001
3421002,ertugliflozin,3421002,SGLT2I/ID3421002
3421010,ertugliflozin,3421010,SGLT2I/ID3421010
3421030,ertugliflozin,3421030,SGLT2I/ID3421030
3421100,ertugliflozin,3421100,SGLT2I/ID3421100
3421300,ertugliflozin,3421300,SGLT2I/ID3421300
