targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
2211100,2511100,-1,NA,dulaglutide,lixisenatide
2211100,2611100,-1,NA,dulaglutide,semaglutide
2211100,2711100,-1,NA,dulaglutide,tirzepatide
2211100,2811100,-1,NA,dulaglutide,efpeglenatide
2311100,2411100,-1,NA,exenatide,liraglutide
2311100,2511100,-1,NA,exenatide,lixisenatide
2311100,2611100,-1,NA,exenatide,semaglutide
2311100,2711100,-1,NA,exenatide,tirzepatide
2311100,2811100,-1,NA,exenatide,efpeglenatide
2411100,2511100,-1,NA,liraglutide,lixisenatide
2411100,2611100,-1,NA,liraglutide,semaglutide
2411100,2711100,-1,NA,liraglutide,tirzepatide
2411100,2811100,-1,NA,liraglutide,efpeglenatide
2511100,2611100,-1,NA,lixisenatide,semaglutide
2511100,2711100,-1,NA,lixisenatide,tirzepatide
2511100,2811100,-1,NA,lixisenatide,efpeglenatide
2611100,2711100,-1,NA,semaglutide,tirzepatide
2611100,2811100,-1,NA,semaglutide,efpeglenatide
2711100,2811100,-1,NA,tirzepatide,efpeglenatide
2111300,2211300,-1,NA,albiglutide,dulaglutide
2111300,2311300,-1,NA,albiglutide,exenatide
2111300,2411300,-1,NA,albiglutide,liraglutide
2111300,2511300,-1,NA,albiglutide,lixisenatide
2111300,2611300,-1,NA,albiglutide,semaglutide
2111300,2711300,-1,NA,albiglutide,tirzepatide
2111300,2811300,-1,NA,albiglutide,efpeglenatide
2211300,2311300,-1,NA,dulaglutide,exenatide
2211300,2411300,-1,NA,dulaglutide,liraglutide
2211300,2511300,-1,NA,dulaglutide,lixisenatide
2211300,2611300,-1,NA,dulaglutide,semaglutide
2211300,2711300,-1,NA,dulaglutide,tirzepatide
2211300,2811300,-1,NA,dulaglutide,efpeglenatide
2311300,2411300,-1,NA,exenatide,liraglutide
2311300,2511300,-1,NA,exenatide,lixisenatide
2311300,2611300,-1,NA,exenatide,semaglutide
2311300,2711300,-1,NA,exenatide,tirzepatide
2311300,2811300,-1,NA,exenatide,efpeglenatide
2411300,2511300,-1,NA,liraglutide,lixisenatide
2411300,2611300,-1,NA,liraglutide,semaglutide
2411300,2711300,-1,NA,liraglutide,tirzepatide
2411300,2811300,-1,NA,liraglutide,efpeglenatide
2511300,2611300,-1,NA,lixisenatide,semaglutide
2511300,2711300,-1,NA,lixisenatide,tirzepatide
2511300,2811300,-1,NA,lixisenatide,efpeglenatide
2611300,2711300,-1,NA,semaglutide,tirzepatide
2611300,2811300,-1,NA,semaglutide,efpeglenatide
2711300,2811300,-1,NA,tirzepatide,efpeglenatide
2111010,2211010,-1,NA,albiglutide,dulaglutide
2111010,2311010,-1,NA,albiglutide,exenatide
2111010,2411010,-1,NA,albiglutide,liraglutide
2111010,2511010,-1,NA,albiglutide,lixisenatide
2111010,2611010,-1,NA,albiglutide,semaglutide
2111010,2711010,-1,NA,albiglutide,tirzepatide
2111010,2811010,-1,NA,albiglutide,efpeglenatide
2211010,2311010,-1,NA,dulaglutide,exenatide
2211010,2411010,-1,NA,dulaglutide,liraglutide
2211010,2511010,-1,NA,dulaglutide,lixisenatide
2211010,2611010,-1,NA,dulaglutide,semaglutide
2211010,2711010,-1,NA,dulaglutide,tirzepatide
2211010,2811010,-1,NA,dulaglutide,efpeglenatide
2311010,2411010,-1,NA,exenatide,liraglutide
2311010,2511010,-1,NA,exenatide,lixisenatide
2311010,2611010,-1,NA,exenatide,semaglutide
2311010,2711010,-1,NA,exenatide,tirzepatide
2311010,2811010,-1,NA,exenatide,efpeglenatide
2411010,2511010,-1,NA,liraglutide,lixisenatide
2411010,2611010,-1,NA,liraglutide,semaglutide
2411010,2711010,-1,NA,liraglutide,tirzepatide
2411010,2811010,-1,NA,liraglutide,efpeglenatide
2511010,2611010,-1,NA,lixisenatide,semaglutide
2511010,2711010,-1,NA,lixisenatide,tirzepatide
2511010,2811010,-1,NA,lixisenatide,efpeglenatide
2611010,2711010,-1,NA,semaglutide,tirzepatide
2611010,2811010,-1,NA,semaglutide,efpeglenatide
2711010,2811010,-1,NA,tirzepatide,efpeglenatide
2111020,2211020,-1,NA,albiglutide,dulaglutide
2111020,2311020,-1,NA,albiglutide,exenatide
2111020,2411020,-1,NA,albiglutide,liraglutide
2111020,2511020,-1,NA,albiglutide,lixisenatide
2111020,2611020,-1,NA,albiglutide,semaglutide
2111020,2711020,-1,NA,albiglutide,tirzepatide
2111020,2811020,-1,NA,albiglutide,efpeglenatide
2211020,2311020,-1,NA,dulaglutide,exenatide
2211020,2411020,-1,NA,dulaglutide,liraglutide
2211020,2511020,-1,NA,dulaglutide,lixisenatide
2211020,2611020,-1,NA,dulaglutide,semaglutide
2211020,2711020,-1,NA,dulaglutide,tirzepatide
2211020,2811020,-1,NA,dulaglutide,efpeglenatide
2311020,2411020,-1,NA,exenatide,liraglutide
2311020,2511020,-1,NA,exenatide,lixisenatide
2311020,2611020,-1,NA,exenatide,semaglutide
2311020,2711020,-1,NA,exenatide,tirzepatide
2311020,2811020,-1,NA,exenatide,efpeglenatide
2411020,2511020,-1,NA,liraglutide,lixisenatide
2411020,2611020,-1,NA,liraglutide,semaglutide
2411020,2711020,-1,NA,liraglutide,tirzepatide
2411020,2811020,-1,NA,liraglutide,efpeglenatide
2511020,2611020,-1,NA,lixisenatide,semaglutide
2511020,2711020,-1,NA,lixisenatide,tirzepatide
2511020,2811020,-1,NA,lixisenatide,efpeglenatide
2611020,2711020,-1,NA,semaglutide,tirzepatide
2611020,2811020,-1,NA,semaglutide,efpeglenatide
2711020,2811020,-1,NA,tirzepatide,efpeglenatide
2111001,2211001,-1,NA,albiglutide,dulaglutide
2111001,2311001,-1,NA,albiglutide,exenatide
2111001,2411001,-1,NA,albiglutide,liraglutide
2111001,2511001,-1,NA,albiglutide,lixisenatide
2111001,2611001,-1,NA,albiglutide,semaglutide
2111001,2711001,-1,NA,albiglutide,tirzepatide
2111001,2811001,-1,NA,albiglutide,efpeglenatide
2211001,2311001,-1,NA,dulaglutide,exenatide
2211001,2411001,-1,NA,dulaglutide,liraglutide
2211001,2511001,-1,NA,dulaglutide,lixisenatide
2211001,2611001,-1,NA,dulaglutide,semaglutide
2211001,2711001,-1,NA,dulaglutide,tirzepatide
2211001,2811001,-1,NA,dulaglutide,efpeglenatide
2311001,2411001,-1,NA,exenatide,liraglutide
2311001,2511001,-1,NA,exenatide,lixisenatide
2311001,2611001,-1,NA,exenatide,semaglutide
2311001,2711001,-1,NA,exenatide,tirzepatide
2311001,2811001,-1,NA,exenatide,efpeglenatide
2411001,2511001,-1,NA,liraglutide,lixisenatide
2411001,2611001,-1,NA,liraglutide,semaglutide
2411001,2711001,-1,NA,liraglutide,tirzepatide
2411001,2811001,-1,NA,liraglutide,efpeglenatide
2511001,2611001,-1,NA,lixisenatide,semaglutide
2511001,2711001,-1,NA,lixisenatide,tirzepatide
2511001,2811001,-1,NA,lixisenatide,efpeglenatide
2611001,2711001,-1,NA,semaglutide,tirzepatide
2611001,2811001,-1,NA,semaglutide,efpeglenatide
2711001,2811001,-1,NA,tirzepatide,efpeglenatide
2121000,2221000,-1,NA,albiglutide,dulaglutide
2121000,2321000,-1,NA,albiglutide,exenatide
2121000,2421000,-1,NA,albiglutide,liraglutide
2121000,2521000,-1,NA,albiglutide,lixisenatide
2121000,2621000,-1,NA,albiglutide,semaglutide
2121000,2721000,-1,NA,albiglutide,tirzepatide
2121000,2821000,-1,NA,albiglutide,efpeglenatide
2221000,2321000,-1,NA,dulaglutide,exenatide
2221000,2421000,-1,NA,dulaglutide,liraglutide
2221000,2521000,-1,NA,dulaglutide,lixisenatide
2221000,2621000,-1,NA,dulaglutide,semaglutide
2221000,2721000,-1,NA,dulaglutide,tirzepatide
2221000,2821000,-1,NA,dulaglutide,efpeglenatide
2321000,2421000,-1,NA,exenatide,liraglutide
2321000,2521000,-1,NA,exenatide,lixisenatide
2321000,2621000,-1,NA,exenatide,semaglutide
2321000,2721000,-1,NA,exenatide,tirzepatide
2321000,2821000,-1,NA,exenatide,efpeglenatide
2421000,2521000,-1,NA,liraglutide,lixisenatide
2421000,2621000,-1,NA,liraglutide,semaglutide
2421000,2721000,-1,NA,liraglutide,tirzepatide
2421000,2821000,-1,NA,liraglutide,efpeglenatide
2521000,2621000,-1,NA,lixisenatide,semaglutide
2521000,2721000,-1,NA,lixisenatide,tirzepatide
2521000,2821000,-1,NA,lixisenatide,efpeglenatide
2621000,2721000,-1,NA,semaglutide,tirzepatide
2621000,2821000,-1,NA,semaglutide,efpeglenatide
2721000,2821000,-1,NA,tirzepatide,efpeglenatide
2121100,2221100,-1,NA,albiglutide,dulaglutide
2121100,2321100,-1,NA,albiglutide,exenatide
2121100,2421100,-1,NA,albiglutide,liraglutide
2121100,2521100,-1,NA,albiglutide,lixisenatide
2121100,2621100,-1,NA,albiglutide,semaglutide
2121100,2721100,-1,NA,albiglutide,tirzepatide
2121100,2821100,-1,NA,albiglutide,efpeglenatide
2221100,2321100,-1,NA,dulaglutide,exenatide
2221100,2421100,-1,NA,dulaglutide,liraglutide
2221100,2521100,-1,NA,dulaglutide,lixisenatide
2221100,2621100,-1,NA,dulaglutide,semaglutide
2221100,2721100,-1,NA,dulaglutide,tirzepatide
2221100,2821100,-1,NA,dulaglutide,efpeglenatide
2321100,2421100,-1,NA,exenatide,liraglutide
2321100,2521100,-1,NA,exenatide,lixisenatide
2321100,2621100,-1,NA,exenatide,semaglutide
2321100,2721100,-1,NA,exenatide,tirzepatide
2321100,2821100,-1,NA,exenatide,efpeglenatide
2421100,2521100,-1,NA,liraglutide,lixisenatide
2421100,2621100,-1,NA,liraglutide,semaglutide
2421100,2721100,-1,NA,liraglutide,tirzepatide
2421100,2821100,-1,NA,liraglutide,efpeglenatide
2521100,2621100,-1,NA,lixisenatide,semaglutide
2521100,2721100,-1,NA,lixisenatide,tirzepatide
2521100,2821100,-1,NA,lixisenatide,efpeglenatide
2621100,2721100,-1,NA,semaglutide,tirzepatide
2621100,2821100,-1,NA,semaglutide,efpeglenatide
2721100,2821100,-1,NA,tirzepatide,efpeglenatide
2121300,2221300,-1,NA,albiglutide,dulaglutide
2121300,2321300,-1,NA,albiglutide,exenatide
2121300,2421300,-1,NA,albiglutide,liraglutide
2121300,2521300,-1,NA,albiglutide,lixisenatide
2121300,2621300,-1,NA,albiglutide,semaglutide
2121300,2721300,-1,NA,albiglutide,tirzepatide
2121300,2821300,-1,NA,albiglutide,efpeglenatide
2221300,2321300,-1,NA,dulaglutide,exenatide
2221300,2421300,-1,NA,dulaglutide,liraglutide
2221300,2521300,-1,NA,dulaglutide,lixisenatide
2221300,2621300,-1,NA,dulaglutide,semaglutide
2221300,2721300,-1,NA,dulaglutide,tirzepatide
2221300,2821300,-1,NA,dulaglutide,efpeglenatide
2321300,2421300,-1,NA,exenatide,liraglutide
2321300,2521300,-1,NA,exenatide,lixisenatide
2321300,2621300,-1,NA,exenatide,semaglutide
2321300,2721300,-1,NA,exenatide,tirzepatide
2321300,2821300,-1,NA,exenatide,efpeglenatide
2421300,2521300,-1,NA,liraglutide,lixisenatide
2421300,2621300,-1,NA,liraglutide,semaglutide
2421300,2721300,-1,NA,liraglutide,tirzepatide
2421300,2821300,-1,NA,liraglutide,efpeglenatide
2521300,2621300,-1,NA,lixisenatide,semaglutide
2521300,2721300,-1,NA,lixisenatide,tirzepatide
2521300,2821300,-1,NA,lixisenatide,efpeglenatide
2621300,2721300,-1,NA,semaglutide,tirzepatide
2621300,2821300,-1,NA,semaglutide,efpeglenatide
2721300,2821300,-1,NA,tirzepatide,efpeglenatide
2121010,2221010,-1,NA,albiglutide,dulaglutide
2121010,2321010,-1,NA,albiglutide,exenatide
2121010,2421010,-1,NA,albiglutide,liraglutide
2121010,2521010,-1,NA,albiglutide,lixisenatide
2121010,2621010,-1,NA,albiglutide,semaglutide
2121010,2721010,-1,NA,albiglutide,tirzepatide
2121010,2821010,-1,NA,albiglutide,efpeglenatide
2221010,2321010,-1,NA,dulaglutide,exenatide
2221010,2421010,-1,NA,dulaglutide,liraglutide
2221010,2521010,-1,NA,dulaglutide,lixisenatide
2221010,2621010,-1,NA,dulaglutide,semaglutide
2221010,2721010,-1,NA,dulaglutide,tirzepatide
2221010,2821010,-1,NA,dulaglutide,efpeglenatide
2321010,2421010,-1,NA,exenatide,liraglutide
2321010,2521010,-1,NA,exenatide,lixisenatide
2321010,2621010,-1,NA,exenatide,semaglutide
2321010,2721010,-1,NA,exenatide,tirzepatide
2321010,2821010,-1,NA,exenatide,efpeglenatide
2421010,2521010,-1,NA,liraglutide,lixisenatide
2421010,2621010,-1,NA,liraglutide,semaglutide
2421010,2721010,-1,NA,liraglutide,tirzepatide
2421010,2821010,-1,NA,liraglutide,efpeglenatide
2521010,2621010,-1,NA,lixisenatide,semaglutide
2521010,2721010,-1,NA,lixisenatide,tirzepatide
2521010,2821010,-1,NA,lixisenatide,efpeglenatide
2621010,2721010,-1,NA,semaglutide,tirzepatide
2621010,2821010,-1,NA,semaglutide,efpeglenatide
2721010,2821010,-1,NA,tirzepatide,efpeglenatide
2121020,2221020,-1,NA,albiglutide,dulaglutide
2121020,2321020,-1,NA,albiglutide,exenatide
2121020,2421020,-1,NA,albiglutide,liraglutide
2121020,2521020,-1,NA,albiglutide,lixisenatide
2121020,2621020,-1,NA,albiglutide,semaglutide
2121020,2721020,-1,NA,albiglutide,tirzepatide
2121020,2821020,-1,NA,albiglutide,efpeglenatide
2221020,2321020,-1,NA,dulaglutide,exenatide
2221020,2421020,-1,NA,dulaglutide,liraglutide
2221020,2521020,-1,NA,dulaglutide,lixisenatide
2221020,2621020,-1,NA,dulaglutide,semaglutide
2221020,2721020,-1,NA,dulaglutide,tirzepatide
2221020,2821020,-1,NA,dulaglutide,efpeglenatide
2321020,2421020,-1,NA,exenatide,liraglutide
2321020,2521020,-1,NA,exenatide,lixisenatide
2321020,2621020,-1,NA,exenatide,semaglutide
2321020,2721020,-1,NA,exenatide,tirzepatide
2321020,2821020,-1,NA,exenatide,efpeglenatide
2421020,2521020,-1,NA,liraglutide,lixisenatide
2421020,2621020,-1,NA,liraglutide,semaglutide
2421020,2721020,-1,NA,liraglutide,tirzepatide
2421020,2821020,-1,NA,liraglutide,efpeglenatide
2521020,2621020,-1,NA,lixisenatide,semaglutide
2521020,2721020,-1,NA,lixisenatide,tirzepatide
2521020,2821020,-1,NA,lixisenatide,efpeglenatide
2621020,2721020,-1,NA,semaglutide,tirzepatide
2621020,2821020,-1,NA,semaglutide,efpeglenatide
2721020,2821020,-1,NA,tirzepatide,efpeglenatide
2121001,2221001,-1,NA,albiglutide,dulaglutide
2121001,2321001,-1,NA,albiglutide,exenatide
2121001,2421001,-1,NA,albiglutide,liraglutide
2121001,2521001,-1,NA,albiglutide,lixisenatide
2121001,2621001,-1,NA,albiglutide,semaglutide
2121001,2721001,-1,NA,albiglutide,tirzepatide
2121001,2821001,-1,NA,albiglutide,efpeglenatide
2221001,2321001,-1,NA,dulaglutide,exenatide
2221001,2421001,-1,NA,dulaglutide,liraglutide
2221001,2521001,-1,NA,dulaglutide,lixisenatide
2221001,2621001,-1,NA,dulaglutide,semaglutide
2221001,2721001,-1,NA,dulaglutide,tirzepatide
2221001,2821001,-1,NA,dulaglutide,efpeglenatide
2321001,2421001,-1,NA,exenatide,liraglutide
2321001,2521001,-1,NA,exenatide,lixisenatide
2321001,2621001,-1,NA,exenatide,semaglutide
2321001,2721001,-1,NA,exenatide,tirzepatide
2321001,2821001,-1,NA,exenatide,efpeglenatide
2421001,2521001,-1,NA,liraglutide,lixisenatide
2421001,2621001,-1,NA,liraglutide,semaglutide
2421001,2721001,-1,NA,liraglutide,tirzepatide
2421001,2821001,-1,NA,liraglutide,efpeglenatide
2521001,2621001,-1,NA,lixisenatide,semaglutide
2521001,2721001,-1,NA,lixisenatide,tirzepatide
2521001,2821001,-1,NA,lixisenatide,efpeglenatide
2621001,2721001,-1,NA,semaglutide,tirzepatide
2621001,2821001,-1,NA,semaglutide,efpeglenatide
2721001,2821001,-1,NA,tirzepatide,efpeglenatide
