atlasId,atlasName,cohortId,name
271100001,tirzepatide -obe,271100001,glp1ra/ID271100001
272100000,tirzepatide main ot2,272100000,glp1ra/ID272100000
272110000,tirzepatide ot2 younger-age,272110000,glp1ra/ID272110000
272130000,tirzepatide ot2 older-age,272130000,glp1ra/ID272130000
272101000,tirzepatide ot2 female,272101000,glp1ra/ID272101000
272102000,tirzepatide ot2 male,272102000,glp1ra/ID272102000
272100001,tirzepatide ot2 -obe,272100001,glp1ra/ID272100001
271200000,tirzepatide main no-met,271200000,glp1ra/ID271200000
271210000,tirzepatide no-met younger-age,271210000,glp1ra/ID271210000
271230000,tirzepatide no-met older-age,271230000,glp1ra/ID271230000
271201000,tirzepatide no-met female,271201000,glp1ra/ID271201000
271202000,tirzepatide no-met male,271202000,glp1ra/ID271202000
271200001,tirzepatide no-met -obe,271200001,glp1ra/ID271200001
272200000,tirzepatide main ot2 no-met,272200000,glp1ra/ID272200000
272210000,tirzepatide ot2 no-met younger-age,272210000,glp1ra/ID272210000
272230000,tirzepatide ot2 no-met older-age,272230000,glp1ra/ID272230000
272201000,tirzepatide ot2 no-met female,272201000,glp1ra/ID272201000
272202000,tirzepatide ot2 no-met male,272202000,glp1ra/ID272202000
272200001,tirzepatide ot2 no-met -obe,272200001,glp1ra/ID272200001
281100000,efpeglenatide main,281100000,glp1ra/ID281100000
281110000,efpeglenatide younger-age,281110000,glp1ra/ID281110000
281130000,efpeglenatide older-age,281130000,glp1ra/ID281130000
281101000,efpeglenatide female,281101000,glp1ra/ID281101000
281102000,efpeglenatide male,281102000,glp1ra/ID281102000
281100001,efpeglenatide -obe,281100001,glp1ra/ID281100001
282100000,efpeglenatide main ot2,282100000,glp1ra/ID282100000
282110000,efpeglenatide ot2 younger-age,282110000,glp1ra/ID282110000
282130000,efpeglenatide ot2 older-age,282130000,glp1ra/ID282130000
282101000,efpeglenatide ot2 female,282101000,glp1ra/ID282101000
282102000,efpeglenatide ot2 male,282102000,glp1ra/ID282102000
282100001,efpeglenatide ot2 -obe,282100001,glp1ra/ID282100001
281200000,efpeglenatide main no-met,281200000,glp1ra/ID281200000
281210000,efpeglenatide no-met younger-age,281210000,glp1ra/ID281210000
281230000,efpeglenatide no-met older-age,281230000,glp1ra/ID281230000
281201000,efpeglenatide no-met female,281201000,glp1ra/ID281201000
281202000,efpeglenatide no-met male,281202000,glp1ra/ID281202000
281200001,efpeglenatide no-met -obe,281200001,glp1ra/ID281200001
282200000,efpeglenatide main ot2 no-met,282200000,glp1ra/ID282200000
282210000,efpeglenatide ot2 no-met younger-age,282210000,glp1ra/ID282210000
282230000,efpeglenatide ot2 no-met older-age,282230000,glp1ra/ID282230000
282201000,efpeglenatide ot2 no-met female,282201000,glp1ra/ID282201000
282202000,efpeglenatide ot2 no-met male,282202000,glp1ra/ID282202000
282200001,efpeglenatide ot2 no-met -obe,282200001,glp1ra/ID282200001
