atlasId,atlasName,cohortId,name
2520010,lixisenatide ot2 female,2520010,glp1ra/ID2520010
2520030,lixisenatide ot2 male,2520030,glp1ra/ID2520030
2520100,lixisenatide ot2 younger-age,2520100,glp1ra/ID2520100
2520300,lixisenatide ot2 older-age,2520300,glp1ra/ID2520300
2521000,lixisenatide main ot2 no-met,2521000,glp1ra/ID2521000
2521001,lixisenatide ot2 no-met without-obesity,2521001,glp1ra/ID2521001
2521002,lixisenatide ot2 no-met with-obesity,2521002,glp1ra/ID2521002
2521010,lixisenatide ot2 no-met female,2521010,glp1ra/ID2521010
2521030,lixisenatide ot2 no-met male,2521030,glp1ra/ID2521030
2521100,lixisenatide ot2 no-met younger-age,2521100,glp1ra/ID2521100
2521300,lixisenatide ot2 no-met older-age,2521300,glp1ra/ID2521300
2610000,semaglutide main,2610000,glp1ra/ID2610000
2610001,semaglutide without-obesity,2610001,glp1ra/ID2610001
2610002,semaglutide with-obesity,2610002,glp1ra/ID2610002
2610010,semaglutide female,2610010,glp1ra/ID2610010
2610030,semaglutide male,2610030,glp1ra/ID2610030
2610100,semaglutide younger-age,2610100,glp1ra/ID2610100
2610300,semaglutide older-age,2610300,glp1ra/ID2610300
2611000,semaglutide main no-met,2611000,glp1ra/ID2611000
2611001,semaglutide no-met without-obesity,2611001,glp1ra/ID2611001
2611002,semaglutide no-met with-obesity,2611002,glp1ra/ID2611002
2611010,semaglutide no-met female,2611010,glp1ra/ID2611010
2611030,semaglutide no-met male,2611030,glp1ra/ID2611030
2611100,semaglutide no-met younger-age,2611100,glp1ra/ID2611100
2611300,semaglutide no-met older-age,2611300,glp1ra/ID2611300
2620000,semaglutide main ot2,2620000,glp1ra/ID2620000
2620001,semaglutide ot2 without-obesity,2620001,glp1ra/ID2620001
2620002,semaglutide ot2 with-obesity,2620002,glp1ra/ID2620002
2620010,semaglutide ot2 female,2620010,glp1ra/ID2620010
2620030,semaglutide ot2 male,2620030,glp1ra/ID2620030
2620100,semaglutide ot2 younger-age,2620100,glp1ra/ID2620100
2620300,semaglutide ot2 older-age,2620300,glp1ra/ID2620300
2621000,semaglutide main ot2 no-met,2621000,glp1ra/ID2621000
2621001,semaglutide ot2 no-met without-obesity,2621001,glp1ra/ID2621001
2621002,semaglutide ot2 no-met with-obesity,2621002,glp1ra/ID2621002
2621010,semaglutide ot2 no-met female,2621010,glp1ra/ID2621010
2621030,semaglutide ot2 no-met male,2621030,glp1ra/ID2621030
2621100,semaglutide ot2 no-met younger-age,2621100,glp1ra/ID2621100
2621300,semaglutide ot2 no-met older-age,2621300,glp1ra/ID2621300
2710000,tirzepatide main,2710000,glp1ra/ID2710000
2710001,tirzepatide without-obesity,2710001,glp1ra/ID2710001
2710002,tirzepatide with-obesity,2710002,glp1ra/ID2710002
2710010,tirzepatide female,2710010,glp1ra/ID2710010
2710030,tirzepatide male,2710030,glp1ra/ID2710030
2710100,tirzepatide younger-age,2710100,glp1ra/ID2710100
2710300,tirzepatide older-age,2710300,glp1ra/ID2710300
2711000,tirzepatide main no-met,2711000,glp1ra/ID2711000
2711001,tirzepatide no-met without-obesity,2711001,glp1ra/ID2711001
2711002,tirzepatide no-met with-obesity,2711002,glp1ra/ID2711002
2711010,tirzepatide no-met female,2711010,glp1ra/ID2711010
2711030,tirzepatide no-met male,2711030,glp1ra/ID2711030
2711100,tirzepatide no-met younger-age,2711100,glp1ra/ID2711100
2711300,tirzepatide no-met older-age,2711300,glp1ra/ID2711300
2720000,tirzepatide main ot2,2720000,glp1ra/ID2720000
2720001,tirzepatide ot2 without-obesity,2720001,glp1ra/ID2720001
2720002,tirzepatide ot2 with-obesity,2720002,glp1ra/ID2720002
2720010,tirzepatide ot2 female,2720010,glp1ra/ID2720010
2720030,tirzepatide ot2 male,2720030,glp1ra/ID2720030
2720100,tirzepatide ot2 younger-age,2720100,glp1ra/ID2720100
2720300,tirzepatide ot2 older-age,2720300,glp1ra/ID2720300
2721000,tirzepatide main ot2 no-met,2721000,glp1ra/ID2721000
2721001,tirzepatide ot2 no-met without-obesity,2721001,glp1ra/ID2721001
2721002,tirzepatide ot2 no-met with-obesity,2721002,glp1ra/ID2721002
2721010,tirzepatide ot2 no-met female,2721010,glp1ra/ID2721010
2721030,tirzepatide ot2 no-met male,2721030,glp1ra/ID2721030
2721100,tirzepatide ot2 no-met younger-age,2721100,glp1ra/ID2721100
2721300,tirzepatide ot2 no-met older-age,2721300,glp1ra/ID2721300
2810000,efpeglenatide main,2810000,glp1ra/ID2810000
2810001,efpeglenatide without-obesity,2810001,glp1ra/ID2810001
2810002,efpeglenatide with-obesity,2810002,glp1ra/ID2810002
2810010,efpeglenatide female,2810010,glp1ra/ID2810010
2810030,efpeglenatide male,2810030,glp1ra/ID2810030
2810100,efpeglenatide younger-age,2810100,glp1ra/ID2810100
2810300,efpeglenatide older-age,2810300,glp1ra/ID2810300
2811000,efpeglenatide main no-met,2811000,glp1ra/ID2811000
2811001,efpeglenatide no-met without-obesity,2811001,glp1ra/ID2811001
2811002,efpeglenatide no-met with-obesity,2811002,glp1ra/ID2811002
2811010,efpeglenatide no-met female,2811010,glp1ra/ID2811010
2811030,efpeglenatide no-met male,2811030,glp1ra/ID2811030
2811100,efpeglenatide no-met younger-age,2811100,glp1ra/ID2811100
2811300,efpeglenatide no-met older-age,2811300,glp1ra/ID2811300
2820000,efpeglenatide main ot2,2820000,glp1ra/ID2820000
2820001,efpeglenatide ot2 without-obesity,2820001,glp1ra/ID2820001
2820002,efpeglenatide ot2 with-obesity,2820002,glp1ra/ID2820002
2820010,efpeglenatide ot2 female,2820010,glp1ra/ID2820010
2820030,efpeglenatide ot2 male,2820030,glp1ra/ID2820030
2820100,efpeglenatide ot2 younger-age,2820100,glp1ra/ID2820100
2820300,efpeglenatide ot2 older-age,2820300,glp1ra/ID2820300
2821000,efpeglenatide main ot2 no-met,2821000,glp1ra/ID2821000
2821001,efpeglenatide ot2 no-met without-obesity,2821001,glp1ra/ID2821001
2821002,efpeglenatide ot2 no-met with-obesity,2821002,glp1ra/ID2821002
2821010,efpeglenatide ot2 no-met female,2821010,glp1ra/ID2821010
2821030,efpeglenatide ot2 no-met male,2821030,glp1ra/ID2821030
2821100,efpeglenatide ot2 no-met younger-age,2821100,glp1ra/ID2821100
2821300,efpeglenatide ot2 no-met older-age,2821300,glp1ra/ID2821300
