atlasId,atlasName,cohortId,name
2221010,dulaglutide,2221010,GLP1RA/ID2221010
2221030,dulaglutide,2221030,GLP1RA/ID2221030
2221100,dulaglutide,2221100,GLP1RA/ID2221100
2221300,dulaglutide,2221300,GLP1RA/ID2221300
2310000,exenatide,2310000,GLP1RA/ID2310000
2310001,exenatide,2310001,GLP1RA/ID2310001
2310002,exenatide,2310002,GLP1RA/ID2310002
2310010,exenatide,2310010,GLP1RA/ID2310010
2310030,exenatide,2310030,GLP1RA/ID2310030
2310100,exenatide,2310100,GLP1RA/ID2310100
2310300,exenatide,2310300,GLP1RA/ID2310300
2311000,exenatide,2311000,GLP1RA/ID2311000
2311001,exenatide,2311001,GLP1RA/ID2311001
2311002,exenatide,2311002,GLP1RA/ID2311002
2311010,exenatide,2311010,GLP1RA/ID2311010
2311030,exenatide,2311030,GLP1RA/ID2311030
2311100,exenatide,2311100,GLP1RA/ID2311100
2311300,exenatide,2311300,GLP1RA/ID2311300
2320000,exenatide,2320000,GLP1RA/ID2320000
2320001,exenatide,2320001,GLP1RA/ID2320001
2320002,exenatide,2320002,GLP1RA/ID2320002
2320010,exenatide,2320010,GLP1RA/ID2320010
2320030,exenatide,2320030,GLP1RA/ID2320030
2320100,exenatide,2320100,GLP1RA/ID2320100
2320300,exenatide,2320300,GLP1RA/ID2320300
2321000,exenatide,2321000,GLP1RA/ID2321000
2321001,exenatide,2321001,GLP1RA/ID2321001
2321002,exenatide,2321002,GLP1RA/ID2321002
2321010,exenatide,2321010,GLP1RA/ID2321010
2321030,exenatide,2321030,GLP1RA/ID2321030
2321100,exenatide,2321100,GLP1RA/ID2321100
2321300,exenatide,2321300,GLP1RA/ID2321300
2410000,liraglutide,2410000,GLP1RA/ID2410000
2410001,liraglutide,2410001,GLP1RA/ID2410001
2410002,liraglutide,2410002,GLP1RA/ID2410002
2410010,liraglutide,2410010,GLP1RA/ID2410010
2410030,liraglutide,2410030,GLP1RA/ID2410030
2410100,liraglutide,2410100,GLP1RA/ID2410100
2410300,liraglutide,2410300,GLP1RA/ID2410300
2411000,liraglutide,2411000,GLP1RA/ID2411000
2411001,liraglutide,2411001,GLP1RA/ID2411001
2411002,liraglutide,2411002,GLP1RA/ID2411002
2411010,liraglutide,2411010,GLP1RA/ID2411010
2411030,liraglutide,2411030,GLP1RA/ID2411030
2411100,liraglutide,2411100,GLP1RA/ID2411100
2411300,liraglutide,2411300,GLP1RA/ID2411300
2420000,liraglutide,2420000,GLP1RA/ID2420000
2420001,liraglutide,2420001,GLP1RA/ID2420001
2420002,liraglutide,2420002,GLP1RA/ID2420002
2420010,liraglutide,2420010,GLP1RA/ID2420010
2420030,liraglutide,2420030,GLP1RA/ID2420030
2420100,liraglutide,2420100,GLP1RA/ID2420100
2420300,liraglutide,2420300,GLP1RA/ID2420300
2421000,liraglutide,2421000,GLP1RA/ID2421000
2421001,liraglutide,2421001,GLP1RA/ID2421001
2421002,liraglutide,2421002,GLP1RA/ID2421002
2421010,liraglutide,2421010,GLP1RA/ID2421010
2421030,liraglutide,2421030,GLP1RA/ID2421030
2421100,liraglutide,2421100,GLP1RA/ID2421100
2421300,liraglutide,2421300,GLP1RA/ID2421300
2510000,lixisenatide,2510000,GLP1RA/ID2510000
2510001,lixisenatide,2510001,GLP1RA/ID2510001
2510002,lixisenatide,2510002,GLP1RA/ID2510002
2510010,lixisenatide,2510010,GLP1RA/ID2510010
2510030,lixisenatide,2510030,GLP1RA/ID2510030
2510100,lixisenatide,2510100,GLP1RA/ID2510100
2510300,lixisenatide,2510300,GLP1RA/ID2510300
2511000,lixisenatide,2511000,GLP1RA/ID2511000
2511001,lixisenatide,2511001,GLP1RA/ID2511001
2511002,lixisenatide,2511002,GLP1RA/ID2511002
2511010,lixisenatide,2511010,GLP1RA/ID2511010
2511030,lixisenatide,2511030,GLP1RA/ID2511030
2511100,lixisenatide,2511100,GLP1RA/ID2511100
2511300,lixisenatide,2511300,GLP1RA/ID2511300
2520000,lixisenatide,2520000,GLP1RA/ID2520000
2520001,lixisenatide,2520001,GLP1RA/ID2520001
2520002,lixisenatide,2520002,GLP1RA/ID2520002
2520010,lixisenatide,2520010,GLP1RA/ID2520010
2520030,lixisenatide,2520030,GLP1RA/ID2520030
2520100,lixisenatide,2520100,GLP1RA/ID2520100
2520300,lixisenatide,2520300,GLP1RA/ID2520300
2521000,lixisenatide,2521000,GLP1RA/ID2521000
2521001,lixisenatide,2521001,GLP1RA/ID2521001
2521002,lixisenatide,2521002,GLP1RA/ID2521002
2521010,lixisenatide,2521010,GLP1RA/ID2521010
2521030,lixisenatide,2521030,GLP1RA/ID2521030
2521100,lixisenatide,2521100,GLP1RA/ID2521100
2521300,lixisenatide,2521300,GLP1RA/ID2521300
2610000,semaglutide,2610000,GLP1RA/ID2610000
2610001,semaglutide,2610001,GLP1RA/ID2610001
2610002,semaglutide,2610002,GLP1RA/ID2610002
2610010,semaglutide,2610010,GLP1RA/ID2610010
2610030,semaglutide,2610030,GLP1RA/ID2610030
2610100,semaglutide,2610100,GLP1RA/ID2610100
2610300,semaglutide,2610300,GLP1RA/ID2610300
2611000,semaglutide,2611000,GLP1RA/ID2611000
2611001,semaglutide,2611001,GLP1RA/ID2611001
2611002,semaglutide,2611002,GLP1RA/ID2611002
2611010,semaglutide,2611010,GLP1RA/ID2611010
2611030,semaglutide,2611030,GLP1RA/ID2611030
2611100,semaglutide,2611100,GLP1RA/ID2611100
2611300,semaglutide,2611300,GLP1RA/ID2611300
2620000,semaglutide,2620000,GLP1RA/ID2620000
2620001,semaglutide,2620001,GLP1RA/ID2620001
2620002,semaglutide,2620002,GLP1RA/ID2620002
2620010,semaglutide,2620010,GLP1RA/ID2620010
2620030,semaglutide,2620030,GLP1RA/ID2620030
2620100,semaglutide,2620100,GLP1RA/ID2620100
2620300,semaglutide,2620300,GLP1RA/ID2620300
2621000,semaglutide,2621000,GLP1RA/ID2621000
2621001,semaglutide,2621001,GLP1RA/ID2621001
2621002,semaglutide,2621002,GLP1RA/ID2621002
2621010,semaglutide,2621010,GLP1RA/ID2621010
2621030,semaglutide,2621030,GLP1RA/ID2621030
2621100,semaglutide,2621100,GLP1RA/ID2621100
2621300,semaglutide,2621300,GLP1RA/ID2621300
2710000,tirzepatide,2710000,GLP1RA/ID2710000
2710001,tirzepatide,2710001,GLP1RA/ID2710001
2710002,tirzepatide,2710002,GLP1RA/ID2710002
2710010,tirzepatide,2710010,GLP1RA/ID2710010
2710030,tirzepatide,2710030,GLP1RA/ID2710030
2710100,tirzepatide,2710100,GLP1RA/ID2710100
2710300,tirzepatide,2710300,GLP1RA/ID2710300
2711000,tirzepatide,2711000,GLP1RA/ID2711000
2711001,tirzepatide,2711001,GLP1RA/ID2711001
2711002,tirzepatide,2711002,GLP1RA/ID2711002
2711010,tirzepatide,2711010,GLP1RA/ID2711010
2711030,tirzepatide,2711030,GLP1RA/ID2711030
2711100,tirzepatide,2711100,GLP1RA/ID2711100
2711300,tirzepatide,2711300,GLP1RA/ID2711300
2720000,tirzepatide,2720000,GLP1RA/ID2720000
2720001,tirzepatide,2720001,GLP1RA/ID2720001
2720002,tirzepatide,2720002,GLP1RA/ID2720002
2720010,tirzepatide,2720010,GLP1RA/ID2720010
2720030,tirzepatide,2720030,GLP1RA/ID2720030
2720100,tirzepatide,2720100,GLP1RA/ID2720100
2720300,tirzepatide,2720300,GLP1RA/ID2720300
2721000,tirzepatide,2721000,GLP1RA/ID2721000
2721001,tirzepatide,2721001,GLP1RA/ID2721001
2721002,tirzepatide,2721002,GLP1RA/ID2721002
2721010,tirzepatide,2721010,GLP1RA/ID2721010
2721030,tirzepatide,2721030,GLP1RA/ID2721030
2721100,tirzepatide,2721100,GLP1RA/ID2721100
2721300,tirzepatide,2721300,GLP1RA/ID2721300
2810000,efpeglenatide,2810000,GLP1RA/ID2810000
2810001,efpeglenatide,2810001,GLP1RA/ID2810001
2810002,efpeglenatide,2810002,GLP1RA/ID2810002
2810010,efpeglenatide,2810010,GLP1RA/ID2810010
2810030,efpeglenatide,2810030,GLP1RA/ID2810030
2810100,efpeglenatide,2810100,GLP1RA/ID2810100
2810300,efpeglenatide,2810300,GLP1RA/ID2810300
2811000,efpeglenatide,2811000,GLP1RA/ID2811000
2811001,efpeglenatide,2811001,GLP1RA/ID2811001
2811002,efpeglenatide,2811002,GLP1RA/ID2811002
2811010,efpeglenatide,2811010,GLP1RA/ID2811010
2811030,efpeglenatide,2811030,GLP1RA/ID2811030
2811100,efpeglenatide,2811100,GLP1RA/ID2811100
2811300,efpeglenatide,2811300,GLP1RA/ID2811300
2820000,efpeglenatide,2820000,GLP1RA/ID2820000
2820001,efpeglenatide,2820001,GLP1RA/ID2820001
2820002,efpeglenatide,2820002,GLP1RA/ID2820002
2820010,efpeglenatide,2820010,GLP1RA/ID2820010
2820030,efpeglenatide,2820030,GLP1RA/ID2820030
2820100,efpeglenatide,2820100,GLP1RA/ID2820100
2820300,efpeglenatide,2820300,GLP1RA/ID2820300
2821000,efpeglenatide,2821000,GLP1RA/ID2821000
2821001,efpeglenatide,2821001,GLP1RA/ID2821001
2821002,efpeglenatide,2821002,GLP1RA/ID2821002
2821010,efpeglenatide,2821010,GLP1RA/ID2821010
2821030,efpeglenatide,2821030,GLP1RA/ID2821030
2821100,efpeglenatide,2821100,GLP1RA/ID2821100
2821300,efpeglenatide,2821300,GLP1RA/ID2821300
