atlasId,atlasName,cohortId,name
2212020,dulaglutide,2212020,GLP1RA/ID2212020
2212001,dulaglutide,2212001,GLP1RA/ID2212001
2222000,dulaglutide,2222000,GLP1RA/ID2222000
2222100,dulaglutide,2222100,GLP1RA/ID2222100
2222300,dulaglutide,2222300,GLP1RA/ID2222300
2222010,dulaglutide,2222010,GLP1RA/ID2222010
2222020,dulaglutide,2222020,GLP1RA/ID2222020
2222001,dulaglutide,2222001,GLP1RA/ID2222001
2311000,exenatide,2311000,GLP1RA/ID2311000
2311100,exenatide,2311100,GLP1RA/ID2311100
2311300,exenatide,2311300,GLP1RA/ID2311300
2311010,exenatide,2311010,GLP1RA/ID2311010
2311020,exenatide,2311020,GLP1RA/ID2311020
2311001,exenatide,2311001,GLP1RA/ID2311001
2321000,exenatide,2321000,GLP1RA/ID2321000
2321100,exenatide,2321100,GLP1RA/ID2321100
2321300,exenatide,2321300,GLP1RA/ID2321300
2321010,exenatide,2321010,GLP1RA/ID2321010
2321020,exenatide,2321020,GLP1RA/ID2321020
2321001,exenatide,2321001,GLP1RA/ID2321001
2312000,exenatide,2312000,GLP1RA/ID2312000
2312100,exenatide,2312100,GLP1RA/ID2312100
2312300,exenatide,2312300,GLP1RA/ID2312300
2312010,exenatide,2312010,GLP1RA/ID2312010
2312020,exenatide,2312020,GLP1RA/ID2312020
2312001,exenatide,2312001,GLP1RA/ID2312001
2322000,exenatide,2322000,GLP1RA/ID2322000
2322100,exenatide,2322100,GLP1RA/ID2322100
2322300,exenatide,2322300,GLP1RA/ID2322300
2322010,exenatide,2322010,GLP1RA/ID2322010
2322020,exenatide,2322020,GLP1RA/ID2322020
2322001,exenatide,2322001,GLP1RA/ID2322001
2411000,liraglutide,2411000,GLP1RA/ID2411000
2411100,liraglutide,2411100,GLP1RA/ID2411100
2411300,liraglutide,2411300,GLP1RA/ID2411300
2411010,liraglutide,2411010,GLP1RA/ID2411010
2411020,liraglutide,2411020,GLP1RA/ID2411020
2411001,liraglutide,2411001,GLP1RA/ID2411001
2421000,liraglutide,2421000,GLP1RA/ID2421000
2421100,liraglutide,2421100,GLP1RA/ID2421100
2421300,liraglutide,2421300,GLP1RA/ID2421300
2421010,liraglutide,2421010,GLP1RA/ID2421010
2421020,liraglutide,2421020,GLP1RA/ID2421020
2421001,liraglutide,2421001,GLP1RA/ID2421001
2412000,liraglutide,2412000,GLP1RA/ID2412000
2412100,liraglutide,2412100,GLP1RA/ID2412100
2412300,liraglutide,2412300,GLP1RA/ID2412300
2412010,liraglutide,2412010,GLP1RA/ID2412010
2412020,liraglutide,2412020,GLP1RA/ID2412020
2412001,liraglutide,2412001,GLP1RA/ID2412001
2422000,liraglutide,2422000,GLP1RA/ID2422000
2422100,liraglutide,2422100,GLP1RA/ID2422100
2422300,liraglutide,2422300,GLP1RA/ID2422300
2422010,liraglutide,2422010,GLP1RA/ID2422010
2422020,liraglutide,2422020,GLP1RA/ID2422020
2422001,liraglutide,2422001,GLP1RA/ID2422001
2511000,lixisenatide,2511000,GLP1RA/ID2511000
2511100,lixisenatide,2511100,GLP1RA/ID2511100
2511300,lixisenatide,2511300,GLP1RA/ID2511300
2511010,lixisenatide,2511010,GLP1RA/ID2511010
2511020,lixisenatide,2511020,GLP1RA/ID2511020
2511001,lixisenatide,2511001,GLP1RA/ID2511001
2521000,lixisenatide,2521000,GLP1RA/ID2521000
2521100,lixisenatide,2521100,GLP1RA/ID2521100
2521300,lixisenatide,2521300,GLP1RA/ID2521300
2521010,lixisenatide,2521010,GLP1RA/ID2521010
2521020,lixisenatide,2521020,GLP1RA/ID2521020
2521001,lixisenatide,2521001,GLP1RA/ID2521001
2512000,lixisenatide,2512000,GLP1RA/ID2512000
2512100,lixisenatide,2512100,GLP1RA/ID2512100
2512300,lixisenatide,2512300,GLP1RA/ID2512300
2512010,lixisenatide,2512010,GLP1RA/ID2512010
2512020,lixisenatide,2512020,GLP1RA/ID2512020
2512001,lixisenatide,2512001,GLP1RA/ID2512001
2522000,lixisenatide,2522000,GLP1RA/ID2522000
2522100,lixisenatide,2522100,GLP1RA/ID2522100
2522300,lixisenatide,2522300,GLP1RA/ID2522300
2522010,lixisenatide,2522010,GLP1RA/ID2522010
2522020,lixisenatide,2522020,GLP1RA/ID2522020
2522001,lixisenatide,2522001,GLP1RA/ID2522001
2611000,semaglutide,2611000,GLP1RA/ID2611000
2611100,semaglutide,2611100,GLP1RA/ID2611100
2611300,semaglutide,2611300,GLP1RA/ID2611300
2611010,semaglutide,2611010,GLP1RA/ID2611010
2611020,semaglutide,2611020,GLP1RA/ID2611020
2611001,semaglutide,2611001,GLP1RA/ID2611001
2621000,semaglutide,2621000,GLP1RA/ID2621000
2621100,semaglutide,2621100,GLP1RA/ID2621100
2621300,semaglutide,2621300,GLP1RA/ID2621300
2621010,semaglutide,2621010,GLP1RA/ID2621010
2621020,semaglutide,2621020,GLP1RA/ID2621020
2621001,semaglutide,2621001,GLP1RA/ID2621001
2612000,semaglutide,2612000,GLP1RA/ID2612000
2612100,semaglutide,2612100,GLP1RA/ID2612100
2612300,semaglutide,2612300,GLP1RA/ID2612300
2612010,semaglutide,2612010,GLP1RA/ID2612010
2612020,semaglutide,2612020,GLP1RA/ID2612020
2612001,semaglutide,2612001,GLP1RA/ID2612001
2622000,semaglutide,2622000,GLP1RA/ID2622000
2622100,semaglutide,2622100,GLP1RA/ID2622100
2622300,semaglutide,2622300,GLP1RA/ID2622300
2622010,semaglutide,2622010,GLP1RA/ID2622010
2622020,semaglutide,2622020,GLP1RA/ID2622020
2622001,semaglutide,2622001,GLP1RA/ID2622001
2711000,tirzepatide,2711000,GLP1RA/ID2711000
2711100,tirzepatide,2711100,GLP1RA/ID2711100
2711300,tirzepatide,2711300,GLP1RA/ID2711300
2711010,tirzepatide,2711010,GLP1RA/ID2711010
2711020,tirzepatide,2711020,GLP1RA/ID2711020
2711001,tirzepatide,2711001,GLP1RA/ID2711001
2721000,tirzepatide,2721000,GLP1RA/ID2721000
2721100,tirzepatide,2721100,GLP1RA/ID2721100
2721300,tirzepatide,2721300,GLP1RA/ID2721300
2721010,tirzepatide,2721010,GLP1RA/ID2721010
2721020,tirzepatide,2721020,GLP1RA/ID2721020
2721001,tirzepatide,2721001,GLP1RA/ID2721001
2712000,tirzepatide,2712000,GLP1RA/ID2712000
2712100,tirzepatide,2712100,GLP1RA/ID2712100
2712300,tirzepatide,2712300,GLP1RA/ID2712300
2712010,tirzepatide,2712010,GLP1RA/ID2712010
2712020,tirzepatide,2712020,GLP1RA/ID2712020
2712001,tirzepatide,2712001,GLP1RA/ID2712001
2722000,tirzepatide,2722000,GLP1RA/ID2722000
2722100,tirzepatide,2722100,GLP1RA/ID2722100
2722300,tirzepatide,2722300,GLP1RA/ID2722300
2722010,tirzepatide,2722010,GLP1RA/ID2722010
2722020,tirzepatide,2722020,GLP1RA/ID2722020
2722001,tirzepatide,2722001,GLP1RA/ID2722001
2811000,efpeglenatide,2811000,GLP1RA/ID2811000
2811100,efpeglenatide,2811100,GLP1RA/ID2811100
2811300,efpeglenatide,2811300,GLP1RA/ID2811300
2811010,efpeglenatide,2811010,GLP1RA/ID2811010
2811020,efpeglenatide,2811020,GLP1RA/ID2811020
2811001,efpeglenatide,2811001,GLP1RA/ID2811001
2821000,efpeglenatide,2821000,GLP1RA/ID2821000
2821100,efpeglenatide,2821100,GLP1RA/ID2821100
2821300,efpeglenatide,2821300,GLP1RA/ID2821300
2821010,efpeglenatide,2821010,GLP1RA/ID2821010
2821020,efpeglenatide,2821020,GLP1RA/ID2821020
2821001,efpeglenatide,2821001,GLP1RA/ID2821001
2812000,efpeglenatide,2812000,GLP1RA/ID2812000
2812100,efpeglenatide,2812100,GLP1RA/ID2812100
2812300,efpeglenatide,2812300,GLP1RA/ID2812300
2812010,efpeglenatide,2812010,GLP1RA/ID2812010
2812020,efpeglenatide,2812020,GLP1RA/ID2812020
2812001,efpeglenatide,2812001,GLP1RA/ID2812001
2822000,efpeglenatide,2822000,GLP1RA/ID2822000
2822100,efpeglenatide,2822100,GLP1RA/ID2822100
2822300,efpeglenatide,2822300,GLP1RA/ID2822300
2822010,efpeglenatide,2822010,GLP1RA/ID2822010
2822020,efpeglenatide,2822020,GLP1RA/ID2822020
2822001,efpeglenatide,2822001,GLP1RA/ID2822001
