atlasId,atlasName,cohortId,name
221220000,dulaglutide,221220000,GLP1RA/ID221220000
221230000,dulaglutide,221230000,GLP1RA/ID221230000
221200010,dulaglutide,221200010,GLP1RA/ID221200010
221200020,dulaglutide,221200020,GLP1RA/ID221200020
221201000,dulaglutide,221201000,GLP1RA/ID221201000
221202000,dulaglutide,221202000,GLP1RA/ID221202000
221200100,dulaglutide,221200100,GLP1RA/ID221200100
221200001,dulaglutide,221200001,GLP1RA/ID221200001
221200002,dulaglutide,221200002,GLP1RA/ID221200002
222200000,dulaglutide,222200000,GLP1RA/ID222200000
222210000,dulaglutide,222210000,GLP1RA/ID222210000
222220000,dulaglutide,222220000,GLP1RA/ID222220000
222230000,dulaglutide,222230000,GLP1RA/ID222230000
222200010,dulaglutide,222200010,GLP1RA/ID222200010
222200020,dulaglutide,222200020,GLP1RA/ID222200020
222201000,dulaglutide,222201000,GLP1RA/ID222201000
222202000,dulaglutide,222202000,GLP1RA/ID222202000
222200100,dulaglutide,222200100,GLP1RA/ID222200100
222200001,dulaglutide,222200001,GLP1RA/ID222200001
222200002,dulaglutide,222200002,GLP1RA/ID222200002
231100000,exenatide,231100000,GLP1RA/ID231100000
231110000,exenatide,231110000,GLP1RA/ID231110000
231120000,exenatide,231120000,GLP1RA/ID231120000
231130000,exenatide,231130000,GLP1RA/ID231130000
231100010,exenatide,231100010,GLP1RA/ID231100010
231100020,exenatide,231100020,GLP1RA/ID231100020
231101000,exenatide,231101000,GLP1RA/ID231101000
231102000,exenatide,231102000,GLP1RA/ID231102000
231100100,exenatide,231100100,GLP1RA/ID231100100
231100001,exenatide,231100001,GLP1RA/ID231100001
231100002,exenatide,231100002,GLP1RA/ID231100002
232100000,exenatide,232100000,GLP1RA/ID232100000
232110000,exenatide,232110000,GLP1RA/ID232110000
232120000,exenatide,232120000,GLP1RA/ID232120000
232130000,exenatide,232130000,GLP1RA/ID232130000
232100010,exenatide,232100010,GLP1RA/ID232100010
232100020,exenatide,232100020,GLP1RA/ID232100020
232101000,exenatide,232101000,GLP1RA/ID232101000
232102000,exenatide,232102000,GLP1RA/ID232102000
232100100,exenatide,232100100,GLP1RA/ID232100100
232100001,exenatide,232100001,GLP1RA/ID232100001
232100002,exenatide,232100002,GLP1RA/ID232100002
231200000,exenatide,231200000,GLP1RA/ID231200000
231210000,exenatide,231210000,GLP1RA/ID231210000
231220000,exenatide,231220000,GLP1RA/ID231220000
231230000,exenatide,231230000,GLP1RA/ID231230000
231200010,exenatide,231200010,GLP1RA/ID231200010
231200020,exenatide,231200020,GLP1RA/ID231200020
231201000,exenatide,231201000,GLP1RA/ID231201000
231202000,exenatide,231202000,GLP1RA/ID231202000
231200100,exenatide,231200100,GLP1RA/ID231200100
231200001,exenatide,231200001,GLP1RA/ID231200001
231200002,exenatide,231200002,GLP1RA/ID231200002
232200000,exenatide,232200000,GLP1RA/ID232200000
232210000,exenatide,232210000,GLP1RA/ID232210000
232220000,exenatide,232220000,GLP1RA/ID232220000
232230000,exenatide,232230000,GLP1RA/ID232230000
232200010,exenatide,232200010,GLP1RA/ID232200010
232200020,exenatide,232200020,GLP1RA/ID232200020
232201000,exenatide,232201000,GLP1RA/ID232201000
232202000,exenatide,232202000,GLP1RA/ID232202000
232200100,exenatide,232200100,GLP1RA/ID232200100
232200001,exenatide,232200001,GLP1RA/ID232200001
232200002,exenatide,232200002,GLP1RA/ID232200002
241100000,liraglutide,241100000,GLP1RA/ID241100000
241110000,liraglutide,241110000,GLP1RA/ID241110000
241120000,liraglutide,241120000,GLP1RA/ID241120000
241130000,liraglutide,241130000,GLP1RA/ID241130000
241100010,liraglutide,241100010,GLP1RA/ID241100010
241100020,liraglutide,241100020,GLP1RA/ID241100020
241101000,liraglutide,241101000,GLP1RA/ID241101000
241102000,liraglutide,241102000,GLP1RA/ID241102000
241100100,liraglutide,241100100,GLP1RA/ID241100100
241100001,liraglutide,241100001,GLP1RA/ID241100001
241100002,liraglutide,241100002,GLP1RA/ID241100002
242100000,liraglutide,242100000,GLP1RA/ID242100000
242110000,liraglutide,242110000,GLP1RA/ID242110000
242120000,liraglutide,242120000,GLP1RA/ID242120000
242130000,liraglutide,242130000,GLP1RA/ID242130000
242100010,liraglutide,242100010,GLP1RA/ID242100010
242100020,liraglutide,242100020,GLP1RA/ID242100020
242101000,liraglutide,242101000,GLP1RA/ID242101000
242102000,liraglutide,242102000,GLP1RA/ID242102000
242100100,liraglutide,242100100,GLP1RA/ID242100100
242100001,liraglutide,242100001,GLP1RA/ID242100001
242100002,liraglutide,242100002,GLP1RA/ID242100002
241200000,liraglutide,241200000,GLP1RA/ID241200000
241210000,liraglutide,241210000,GLP1RA/ID241210000
241220000,liraglutide,241220000,GLP1RA/ID241220000
241230000,liraglutide,241230000,GLP1RA/ID241230000
241200010,liraglutide,241200010,GLP1RA/ID241200010
241200020,liraglutide,241200020,GLP1RA/ID241200020
241201000,liraglutide,241201000,GLP1RA/ID241201000
241202000,liraglutide,241202000,GLP1RA/ID241202000
241200100,liraglutide,241200100,GLP1RA/ID241200100
241200001,liraglutide,241200001,GLP1RA/ID241200001
241200002,liraglutide,241200002,GLP1RA/ID241200002
242200000,liraglutide,242200000,GLP1RA/ID242200000
242210000,liraglutide,242210000,GLP1RA/ID242210000
242220000,liraglutide,242220000,GLP1RA/ID242220000
242230000,liraglutide,242230000,GLP1RA/ID242230000
242200010,liraglutide,242200010,GLP1RA/ID242200010
242200020,liraglutide,242200020,GLP1RA/ID242200020
242201000,liraglutide,242201000,GLP1RA/ID242201000
242202000,liraglutide,242202000,GLP1RA/ID242202000
242200100,liraglutide,242200100,GLP1RA/ID242200100
242200001,liraglutide,242200001,GLP1RA/ID242200001
242200002,liraglutide,242200002,GLP1RA/ID242200002
251100000,lixisenatide,251100000,GLP1RA/ID251100000
251110000,lixisenatide,251110000,GLP1RA/ID251110000
251120000,lixisenatide,251120000,GLP1RA/ID251120000
251130000,lixisenatide,251130000,GLP1RA/ID251130000
251100010,lixisenatide,251100010,GLP1RA/ID251100010
251100020,lixisenatide,251100020,GLP1RA/ID251100020
251101000,lixisenatide,251101000,GLP1RA/ID251101000
251102000,lixisenatide,251102000,GLP1RA/ID251102000
251100100,lixisenatide,251100100,GLP1RA/ID251100100
251100001,lixisenatide,251100001,GLP1RA/ID251100001
251100002,lixisenatide,251100002,GLP1RA/ID251100002
252100000,lixisenatide,252100000,GLP1RA/ID252100000
252110000,lixisenatide,252110000,GLP1RA/ID252110000
252120000,lixisenatide,252120000,GLP1RA/ID252120000
252130000,lixisenatide,252130000,GLP1RA/ID252130000
252100010,lixisenatide,252100010,GLP1RA/ID252100010
252100020,lixisenatide,252100020,GLP1RA/ID252100020
252101000,lixisenatide,252101000,GLP1RA/ID252101000
252102000,lixisenatide,252102000,GLP1RA/ID252102000
252100100,lixisenatide,252100100,GLP1RA/ID252100100
252100001,lixisenatide,252100001,GLP1RA/ID252100001
252100002,lixisenatide,252100002,GLP1RA/ID252100002
251200000,lixisenatide,251200000,GLP1RA/ID251200000
251210000,lixisenatide,251210000,GLP1RA/ID251210000
251220000,lixisenatide,251220000,GLP1RA/ID251220000
251230000,lixisenatide,251230000,GLP1RA/ID251230000
251200010,lixisenatide,251200010,GLP1RA/ID251200010
251200020,lixisenatide,251200020,GLP1RA/ID251200020
251201000,lixisenatide,251201000,GLP1RA/ID251201000
251202000,lixisenatide,251202000,GLP1RA/ID251202000
251200100,lixisenatide,251200100,GLP1RA/ID251200100
251200001,lixisenatide,251200001,GLP1RA/ID251200001
251200002,lixisenatide,251200002,GLP1RA/ID251200002
252200000,lixisenatide,252200000,GLP1RA/ID252200000
252210000,lixisenatide,252210000,GLP1RA/ID252210000
252220000,lixisenatide,252220000,GLP1RA/ID252220000
252230000,lixisenatide,252230000,GLP1RA/ID252230000
252200010,lixisenatide,252200010,GLP1RA/ID252200010
252200020,lixisenatide,252200020,GLP1RA/ID252200020
252201000,lixisenatide,252201000,GLP1RA/ID252201000
252202000,lixisenatide,252202000,GLP1RA/ID252202000
252200100,lixisenatide,252200100,GLP1RA/ID252200100
252200001,lixisenatide,252200001,GLP1RA/ID252200001
252200002,lixisenatide,252200002,GLP1RA/ID252200002
261100000,semaglutide,261100000,GLP1RA/ID261100000
261110000,semaglutide,261110000,GLP1RA/ID261110000
261120000,semaglutide,261120000,GLP1RA/ID261120000
261130000,semaglutide,261130000,GLP1RA/ID261130000
261100010,semaglutide,261100010,GLP1RA/ID261100010
261100020,semaglutide,261100020,GLP1RA/ID261100020
261101000,semaglutide,261101000,GLP1RA/ID261101000
261102000,semaglutide,261102000,GLP1RA/ID261102000
261100100,semaglutide,261100100,GLP1RA/ID261100100
261100001,semaglutide,261100001,GLP1RA/ID261100001
261100002,semaglutide,261100002,GLP1RA/ID261100002
262100000,semaglutide,262100000,GLP1RA/ID262100000
262110000,semaglutide,262110000,GLP1RA/ID262110000
262120000,semaglutide,262120000,GLP1RA/ID262120000
262130000,semaglutide,262130000,GLP1RA/ID262130000
262100010,semaglutide,262100010,GLP1RA/ID262100010
262100020,semaglutide,262100020,GLP1RA/ID262100020
262101000,semaglutide,262101000,GLP1RA/ID262101000
262102000,semaglutide,262102000,GLP1RA/ID262102000
262100100,semaglutide,262100100,GLP1RA/ID262100100
262100001,semaglutide,262100001,GLP1RA/ID262100001
262100002,semaglutide,262100002,GLP1RA/ID262100002
261200000,semaglutide,261200000,GLP1RA/ID261200000
261210000,semaglutide,261210000,GLP1RA/ID261210000
261220000,semaglutide,261220000,GLP1RA/ID261220000
261230000,semaglutide,261230000,GLP1RA/ID261230000
261200010,semaglutide,261200010,GLP1RA/ID261200010
261200020,semaglutide,261200020,GLP1RA/ID261200020
261201000,semaglutide,261201000,GLP1RA/ID261201000
261202000,semaglutide,261202000,GLP1RA/ID261202000
261200100,semaglutide,261200100,GLP1RA/ID261200100
261200001,semaglutide,261200001,GLP1RA/ID261200001
261200002,semaglutide,261200002,GLP1RA/ID261200002
262200000,semaglutide,262200000,GLP1RA/ID262200000
262210000,semaglutide,262210000,GLP1RA/ID262210000
262220000,semaglutide,262220000,GLP1RA/ID262220000
262230000,semaglutide,262230000,GLP1RA/ID262230000
262200010,semaglutide,262200010,GLP1RA/ID262200010
262200020,semaglutide,262200020,GLP1RA/ID262200020
262201000,semaglutide,262201000,GLP1RA/ID262201000
262202000,semaglutide,262202000,GLP1RA/ID262202000
262200100,semaglutide,262200100,GLP1RA/ID262200100
262200001,semaglutide,262200001,GLP1RA/ID262200001
262200002,semaglutide,262200002,GLP1RA/ID262200002
271100000,tirzepatide,271100000,GLP1RA/ID271100000
271110000,tirzepatide,271110000,GLP1RA/ID271110000
271120000,tirzepatide,271120000,GLP1RA/ID271120000
271130000,tirzepatide,271130000,GLP1RA/ID271130000
271100010,tirzepatide,271100010,GLP1RA/ID271100010
271100020,tirzepatide,271100020,GLP1RA/ID271100020
271101000,tirzepatide,271101000,GLP1RA/ID271101000
271102000,tirzepatide,271102000,GLP1RA/ID271102000
271100100,tirzepatide,271100100,GLP1RA/ID271100100
271100001,tirzepatide,271100001,GLP1RA/ID271100001
271100002,tirzepatide,271100002,GLP1RA/ID271100002
272100000,tirzepatide,272100000,GLP1RA/ID272100000
272110000,tirzepatide,272110000,GLP1RA/ID272110000
272120000,tirzepatide,272120000,GLP1RA/ID272120000
272130000,tirzepatide,272130000,GLP1RA/ID272130000
272100010,tirzepatide,272100010,GLP1RA/ID272100010
272100020,tirzepatide,272100020,GLP1RA/ID272100020
272101000,tirzepatide,272101000,GLP1RA/ID272101000
272102000,tirzepatide,272102000,GLP1RA/ID272102000
272100100,tirzepatide,272100100,GLP1RA/ID272100100
272100001,tirzepatide,272100001,GLP1RA/ID272100001
272100002,tirzepatide,272100002,GLP1RA/ID272100002
271200000,tirzepatide,271200000,GLP1RA/ID271200000
271210000,tirzepatide,271210000,GLP1RA/ID271210000
271220000,tirzepatide,271220000,GLP1RA/ID271220000
271230000,tirzepatide,271230000,GLP1RA/ID271230000
271200010,tirzepatide,271200010,GLP1RA/ID271200010
271200020,tirzepatide,271200020,GLP1RA/ID271200020
271201000,tirzepatide,271201000,GLP1RA/ID271201000
271202000,tirzepatide,271202000,GLP1RA/ID271202000
271200100,tirzepatide,271200100,GLP1RA/ID271200100
271200001,tirzepatide,271200001,GLP1RA/ID271200001
271200002,tirzepatide,271200002,GLP1RA/ID271200002
272200000,tirzepatide,272200000,GLP1RA/ID272200000
272210000,tirzepatide,272210000,GLP1RA/ID272210000
272220000,tirzepatide,272220000,GLP1RA/ID272220000
272230000,tirzepatide,272230000,GLP1RA/ID272230000
272200010,tirzepatide,272200010,GLP1RA/ID272200010
272200020,tirzepatide,272200020,GLP1RA/ID272200020
272201000,tirzepatide,272201000,GLP1RA/ID272201000
272202000,tirzepatide,272202000,GLP1RA/ID272202000
272200100,tirzepatide,272200100,GLP1RA/ID272200100
272200001,tirzepatide,272200001,GLP1RA/ID272200001
272200002,tirzepatide,272200002,GLP1RA/ID272200002
281100000,efpeglenatide,281100000,GLP1RA/ID281100000
281110000,efpeglenatide,281110000,GLP1RA/ID281110000
281120000,efpeglenatide,281120000,GLP1RA/ID281120000
281130000,efpeglenatide,281130000,GLP1RA/ID281130000
281100010,efpeglenatide,281100010,GLP1RA/ID281100010
281100020,efpeglenatide,281100020,GLP1RA/ID281100020
281101000,efpeglenatide,281101000,GLP1RA/ID281101000
281102000,efpeglenatide,281102000,GLP1RA/ID281102000
281100100,efpeglenatide,281100100,GLP1RA/ID281100100
281100001,efpeglenatide,281100001,GLP1RA/ID281100001
281100002,efpeglenatide,281100002,GLP1RA/ID281100002
282100000,efpeglenatide,282100000,GLP1RA/ID282100000
282110000,efpeglenatide,282110000,GLP1RA/ID282110000
282120000,efpeglenatide,282120000,GLP1RA/ID282120000
282130000,efpeglenatide,282130000,GLP1RA/ID282130000
282100010,efpeglenatide,282100010,GLP1RA/ID282100010
282100020,efpeglenatide,282100020,GLP1RA/ID282100020
282101000,efpeglenatide,282101000,GLP1RA/ID282101000
282102000,efpeglenatide,282102000,GLP1RA/ID282102000
282100100,efpeglenatide,282100100,GLP1RA/ID282100100
282100001,efpeglenatide,282100001,GLP1RA/ID282100001
282100002,efpeglenatide,282100002,GLP1RA/ID282100002
281200000,efpeglenatide,281200000,GLP1RA/ID281200000
281210000,efpeglenatide,281210000,GLP1RA/ID281210000
281220000,efpeglenatide,281220000,GLP1RA/ID281220000
281230000,efpeglenatide,281230000,GLP1RA/ID281230000
281200010,efpeglenatide,281200010,GLP1RA/ID281200010
281200020,efpeglenatide,281200020,GLP1RA/ID281200020
281201000,efpeglenatide,281201000,GLP1RA/ID281201000
281202000,efpeglenatide,281202000,GLP1RA/ID281202000
281200100,efpeglenatide,281200100,GLP1RA/ID281200100
281200001,efpeglenatide,281200001,GLP1RA/ID281200001
281200002,efpeglenatide,281200002,GLP1RA/ID281200002
282200000,efpeglenatide,282200000,GLP1RA/ID282200000
282210000,efpeglenatide,282210000,GLP1RA/ID282210000
282220000,efpeglenatide,282220000,GLP1RA/ID282220000
282230000,efpeglenatide,282230000,GLP1RA/ID282230000
282200010,efpeglenatide,282200010,GLP1RA/ID282200010
282200020,efpeglenatide,282200020,GLP1RA/ID282200020
282201000,efpeglenatide,282201000,GLP1RA/ID282201000
282202000,efpeglenatide,282202000,GLP1RA/ID282202000
282200100,efpeglenatide,282200100,GLP1RA/ID282200100
282200001,efpeglenatide,282200001,GLP1RA/ID282200001
282200002,efpeglenatide,282200002,GLP1RA/ID282200002
