atlasId,atlasName,cohortId,name
1311002,saxagliptin,1311002,DPP4I/ID1311002
1311001,saxagliptin,1311001,DPP4I/ID1311001
1310000,saxagliptin,1310000,DPP4I/ID1310000
1310100,saxagliptin,1310100,DPP4I/ID1310100
1310300,saxagliptin,1310300,DPP4I/ID1310300
1310010,saxagliptin,1310010,DPP4I/ID1310010
1310030,saxagliptin,1310030,DPP4I/ID1310030
1310002,saxagliptin,1310002,DPP4I/ID1310002
1310001,saxagliptin,1310001,DPP4I/ID1310001
1321000,saxagliptin,1321000,DPP4I/ID1321000
1321100,saxagliptin,1321100,DPP4I/ID1321100
1321300,saxagliptin,1321300,DPP4I/ID1321300
1321010,saxagliptin,1321010,DPP4I/ID1321010
1321030,saxagliptin,1321030,DPP4I/ID1321030
1321002,saxagliptin,1321002,DPP4I/ID1321002
1321001,saxagliptin,1321001,DPP4I/ID1321001
1320000,saxagliptin,1320000,DPP4I/ID1320000
1320100,saxagliptin,1320100,DPP4I/ID1320100
1320300,saxagliptin,1320300,DPP4I/ID1320300
1320010,saxagliptin,1320010,DPP4I/ID1320010
1320030,saxagliptin,1320030,DPP4I/ID1320030
1320002,saxagliptin,1320002,DPP4I/ID1320002
1320001,saxagliptin,1320001,DPP4I/ID1320001
1411000,sitagliptin,1411000,DPP4I/ID1411000
1411100,sitagliptin,1411100,DPP4I/ID1411100
1411300,sitagliptin,1411300,DPP4I/ID1411300
1411010,sitagliptin,1411010,DPP4I/ID1411010
1411030,sitagliptin,1411030,DPP4I/ID1411030
1411002,sitagliptin,1411002,DPP4I/ID1411002
1411001,sitagliptin,1411001,DPP4I/ID1411001
1410000,sitagliptin,1410000,DPP4I/ID1410000
1410100,sitagliptin,1410100,DPP4I/ID1410100
1410300,sitagliptin,1410300,DPP4I/ID1410300
1410010,sitagliptin,1410010,DPP4I/ID1410010
1410030,sitagliptin,1410030,DPP4I/ID1410030
1410002,sitagliptin,1410002,DPP4I/ID1410002
1410001,sitagliptin,1410001,DPP4I/ID1410001
1421000,sitagliptin,1421000,DPP4I/ID1421000
1421100,sitagliptin,1421100,DPP4I/ID1421100
1421300,sitagliptin,1421300,DPP4I/ID1421300
1421010,sitagliptin,1421010,DPP4I/ID1421010
1421030,sitagliptin,1421030,DPP4I/ID1421030
1421002,sitagliptin,1421002,DPP4I/ID1421002
1421001,sitagliptin,1421001,DPP4I/ID1421001
1420000,sitagliptin,1420000,DPP4I/ID1420000
1420100,sitagliptin,1420100,DPP4I/ID1420100
1420300,sitagliptin,1420300,DPP4I/ID1420300
1420010,sitagliptin,1420010,DPP4I/ID1420010
1420030,sitagliptin,1420030,DPP4I/ID1420030
1420002,sitagliptin,1420002,DPP4I/ID1420002
1420001,sitagliptin,1420001,DPP4I/ID1420001
1511000,vildagliptin,1511000,DPP4I/ID1511000
1511100,vildagliptin,1511100,DPP4I/ID1511100
1511300,vildagliptin,1511300,DPP4I/ID1511300
1511010,vildagliptin,1511010,DPP4I/ID1511010
1511030,vildagliptin,1511030,DPP4I/ID1511030
1511002,vildagliptin,1511002,DPP4I/ID1511002
1511001,vildagliptin,1511001,DPP4I/ID1511001
1510000,vildagliptin,1510000,DPP4I/ID1510000
1510100,vildagliptin,1510100,DPP4I/ID1510100
1510300,vildagliptin,1510300,DPP4I/ID1510300
1510010,vildagliptin,1510010,DPP4I/ID1510010
1510030,vildagliptin,1510030,DPP4I/ID1510030
1510002,vildagliptin,1510002,DPP4I/ID1510002
1510001,vildagliptin,1510001,DPP4I/ID1510001
1521000,vildagliptin,1521000,DPP4I/ID1521000
1521100,vildagliptin,1521100,DPP4I/ID1521100
1521300,vildagliptin,1521300,DPP4I/ID1521300
1521010,vildagliptin,1521010,DPP4I/ID1521010
1521030,vildagliptin,1521030,DPP4I/ID1521030
1521002,vildagliptin,1521002,DPP4I/ID1521002
1521001,vildagliptin,1521001,DPP4I/ID1521001
1520000,vildagliptin,1520000,DPP4I/ID1520000
1520100,vildagliptin,1520100,DPP4I/ID1520100
1520300,vildagliptin,1520300,DPP4I/ID1520300
1520010,vildagliptin,1520010,DPP4I/ID1520010
1520030,vildagliptin,1520030,DPP4I/ID1520030
1520002,vildagliptin,1520002,DPP4I/ID1520002
1520001,vildagliptin,1520001,DPP4I/ID1520001
2111000,albiglutide,2111000,GLP1RA/ID2111000
2111100,albiglutide,2111100,GLP1RA/ID2111100
2111300,albiglutide,2111300,GLP1RA/ID2111300
2111010,albiglutide,2111010,GLP1RA/ID2111010
2111030,albiglutide,2111030,GLP1RA/ID2111030
2111002,albiglutide,2111002,GLP1RA/ID2111002
2111001,albiglutide,2111001,GLP1RA/ID2111001
2110000,albiglutide,2110000,GLP1RA/ID2110000
2110100,albiglutide,2110100,GLP1RA/ID2110100
2110300,albiglutide,2110300,GLP1RA/ID2110300
2110010,albiglutide,2110010,GLP1RA/ID2110010
2110030,albiglutide,2110030,GLP1RA/ID2110030
2110002,albiglutide,2110002,GLP1RA/ID2110002
2110001,albiglutide,2110001,GLP1RA/ID2110001
2121000,albiglutide,2121000,GLP1RA/ID2121000
2121100,albiglutide,2121100,GLP1RA/ID2121100
2121300,albiglutide,2121300,GLP1RA/ID2121300
2121010,albiglutide,2121010,GLP1RA/ID2121010
2121030,albiglutide,2121030,GLP1RA/ID2121030
2121002,albiglutide,2121002,GLP1RA/ID2121002
2121001,albiglutide,2121001,GLP1RA/ID2121001
2120000,albiglutide,2120000,GLP1RA/ID2120000
2120100,albiglutide,2120100,GLP1RA/ID2120100
2120300,albiglutide,2120300,GLP1RA/ID2120300
2120010,albiglutide,2120010,GLP1RA/ID2120010
2120030,albiglutide,2120030,GLP1RA/ID2120030
2120002,albiglutide,2120002,GLP1RA/ID2120002
2120001,albiglutide,2120001,GLP1RA/ID2120001
2211000,dulaglutide,2211000,GLP1RA/ID2211000
2211100,dulaglutide,2211100,GLP1RA/ID2211100
2211300,dulaglutide,2211300,GLP1RA/ID2211300
2211010,dulaglutide,2211010,GLP1RA/ID2211010
2211030,dulaglutide,2211030,GLP1RA/ID2211030
2211002,dulaglutide,2211002,GLP1RA/ID2211002
2211001,dulaglutide,2211001,GLP1RA/ID2211001
2210000,dulaglutide,2210000,GLP1RA/ID2210000
2210100,dulaglutide,2210100,GLP1RA/ID2210100
2210300,dulaglutide,2210300,GLP1RA/ID2210300
2210010,dulaglutide,2210010,GLP1RA/ID2210010
2210030,dulaglutide,2210030,GLP1RA/ID2210030
2210002,dulaglutide,2210002,GLP1RA/ID2210002
2210001,dulaglutide,2210001,GLP1RA/ID2210001
2221000,dulaglutide,2221000,GLP1RA/ID2221000
2221100,dulaglutide,2221100,GLP1RA/ID2221100
2221300,dulaglutide,2221300,GLP1RA/ID2221300
2221010,dulaglutide,2221010,GLP1RA/ID2221010
2221030,dulaglutide,2221030,GLP1RA/ID2221030
2221002,dulaglutide,2221002,GLP1RA/ID2221002
2221001,dulaglutide,2221001,GLP1RA/ID2221001
2220000,dulaglutide,2220000,GLP1RA/ID2220000
2220100,dulaglutide,2220100,GLP1RA/ID2220100
2220300,dulaglutide,2220300,GLP1RA/ID2220300
2220010,dulaglutide,2220010,GLP1RA/ID2220010
2220030,dulaglutide,2220030,GLP1RA/ID2220030
2220002,dulaglutide,2220002,GLP1RA/ID2220002
2220001,dulaglutide,2220001,GLP1RA/ID2220001
2311000,exenatide,2311000,GLP1RA/ID2311000
2311100,exenatide,2311100,GLP1RA/ID2311100
2311300,exenatide,2311300,GLP1RA/ID2311300
2311010,exenatide,2311010,GLP1RA/ID2311010
2311030,exenatide,2311030,GLP1RA/ID2311030
2311002,exenatide,2311002,GLP1RA/ID2311002
2311001,exenatide,2311001,GLP1RA/ID2311001
2310000,exenatide,2310000,GLP1RA/ID2310000
2310100,exenatide,2310100,GLP1RA/ID2310100
2310300,exenatide,2310300,GLP1RA/ID2310300
2310010,exenatide,2310010,GLP1RA/ID2310010
2310030,exenatide,2310030,GLP1RA/ID2310030
2310002,exenatide,2310002,GLP1RA/ID2310002
2310001,exenatide,2310001,GLP1RA/ID2310001
2321000,exenatide,2321000,GLP1RA/ID2321000
2321100,exenatide,2321100,GLP1RA/ID2321100
2321300,exenatide,2321300,GLP1RA/ID2321300
2321010,exenatide,2321010,GLP1RA/ID2321010
2321030,exenatide,2321030,GLP1RA/ID2321030
2321002,exenatide,2321002,GLP1RA/ID2321002
2321001,exenatide,2321001,GLP1RA/ID2321001
2320000,exenatide,2320000,GLP1RA/ID2320000
2320100,exenatide,2320100,GLP1RA/ID2320100
2320300,exenatide,2320300,GLP1RA/ID2320300
2320010,exenatide,2320010,GLP1RA/ID2320010
2320030,exenatide,2320030,GLP1RA/ID2320030
2320002,exenatide,2320002,GLP1RA/ID2320002
2320001,exenatide,2320001,GLP1RA/ID2320001
2411000,liraglutide,2411000,GLP1RA/ID2411000
2411100,liraglutide,2411100,GLP1RA/ID2411100
2411300,liraglutide,2411300,GLP1RA/ID2411300
2411010,liraglutide,2411010,GLP1RA/ID2411010
2411030,liraglutide,2411030,GLP1RA/ID2411030
2411002,liraglutide,2411002,GLP1RA/ID2411002
2411001,liraglutide,2411001,GLP1RA/ID2411001
2410000,liraglutide,2410000,GLP1RA/ID2410000
2410100,liraglutide,2410100,GLP1RA/ID2410100
2410300,liraglutide,2410300,GLP1RA/ID2410300
2410010,liraglutide,2410010,GLP1RA/ID2410010
2410030,liraglutide,2410030,GLP1RA/ID2410030
2410002,liraglutide,2410002,GLP1RA/ID2410002
2410001,liraglutide,2410001,GLP1RA/ID2410001
2421000,liraglutide,2421000,GLP1RA/ID2421000
2421100,liraglutide,2421100,GLP1RA/ID2421100
2421300,liraglutide,2421300,GLP1RA/ID2421300
2421010,liraglutide,2421010,GLP1RA/ID2421010
2421030,liraglutide,2421030,GLP1RA/ID2421030
2421002,liraglutide,2421002,GLP1RA/ID2421002
2421001,liraglutide,2421001,GLP1RA/ID2421001
2420000,liraglutide,2420000,GLP1RA/ID2420000
2420100,liraglutide,2420100,GLP1RA/ID2420100
2420300,liraglutide,2420300,GLP1RA/ID2420300
2420010,liraglutide,2420010,GLP1RA/ID2420010
2420030,liraglutide,2420030,GLP1RA/ID2420030
2420002,liraglutide,2420002,GLP1RA/ID2420002
2420001,liraglutide,2420001,GLP1RA/ID2420001
2511000,lixisenatide,2511000,GLP1RA/ID2511000
2511100,lixisenatide,2511100,GLP1RA/ID2511100
2511300,lixisenatide,2511300,GLP1RA/ID2511300
2511010,lixisenatide,2511010,GLP1RA/ID2511010
2511030,lixisenatide,2511030,GLP1RA/ID2511030
2511002,lixisenatide,2511002,GLP1RA/ID2511002
2511001,lixisenatide,2511001,GLP1RA/ID2511001
2510000,lixisenatide,2510000,GLP1RA/ID2510000
2510100,lixisenatide,2510100,GLP1RA/ID2510100
2510300,lixisenatide,2510300,GLP1RA/ID2510300
2510010,lixisenatide,2510010,GLP1RA/ID2510010
2510030,lixisenatide,2510030,GLP1RA/ID2510030
2510002,lixisenatide,2510002,GLP1RA/ID2510002
2510001,lixisenatide,2510001,GLP1RA/ID2510001
2521000,lixisenatide,2521000,GLP1RA/ID2521000
2521100,lixisenatide,2521100,GLP1RA/ID2521100
2521300,lixisenatide,2521300,GLP1RA/ID2521300
2521010,lixisenatide,2521010,GLP1RA/ID2521010
2521030,lixisenatide,2521030,GLP1RA/ID2521030
2521002,lixisenatide,2521002,GLP1RA/ID2521002
2521001,lixisenatide,2521001,GLP1RA/ID2521001
2520000,lixisenatide,2520000,GLP1RA/ID2520000
2520100,lixisenatide,2520100,GLP1RA/ID2520100
2520300,lixisenatide,2520300,GLP1RA/ID2520300
2520010,lixisenatide,2520010,GLP1RA/ID2520010
2520030,lixisenatide,2520030,GLP1RA/ID2520030
2520002,lixisenatide,2520002,GLP1RA/ID2520002
2520001,lixisenatide,2520001,GLP1RA/ID2520001
2611000,semaglutide,2611000,GLP1RA/ID2611000
2611100,semaglutide,2611100,GLP1RA/ID2611100
2611300,semaglutide,2611300,GLP1RA/ID2611300
2611010,semaglutide,2611010,GLP1RA/ID2611010
2611030,semaglutide,2611030,GLP1RA/ID2611030
2611002,semaglutide,2611002,GLP1RA/ID2611002
2611001,semaglutide,2611001,GLP1RA/ID2611001
2610000,semaglutide,2610000,GLP1RA/ID2610000
2610100,semaglutide,2610100,GLP1RA/ID2610100
2610300,semaglutide,2610300,GLP1RA/ID2610300
2610010,semaglutide,2610010,GLP1RA/ID2610010
2610030,semaglutide,2610030,GLP1RA/ID2610030
2610002,semaglutide,2610002,GLP1RA/ID2610002
2610001,semaglutide,2610001,GLP1RA/ID2610001
2621000,semaglutide,2621000,GLP1RA/ID2621000
2621100,semaglutide,2621100,GLP1RA/ID2621100
2621300,semaglutide,2621300,GLP1RA/ID2621300
2621010,semaglutide,2621010,GLP1RA/ID2621010
2621030,semaglutide,2621030,GLP1RA/ID2621030
2621002,semaglutide,2621002,GLP1RA/ID2621002
2621001,semaglutide,2621001,GLP1RA/ID2621001
2620000,semaglutide,2620000,GLP1RA/ID2620000
2620100,semaglutide,2620100,GLP1RA/ID2620100
2620300,semaglutide,2620300,GLP1RA/ID2620300
2620010,semaglutide,2620010,GLP1RA/ID2620010
2620030,semaglutide,2620030,GLP1RA/ID2620030
2620002,semaglutide,2620002,GLP1RA/ID2620002
2620001,semaglutide,2620001,GLP1RA/ID2620001
2711000,tirzepatide,2711000,GLP1RA/ID2711000
2711100,tirzepatide,2711100,GLP1RA/ID2711100
2711300,tirzepatide,2711300,GLP1RA/ID2711300
2711010,tirzepatide,2711010,GLP1RA/ID2711010
2711030,tirzepatide,2711030,GLP1RA/ID2711030
2711002,tirzepatide,2711002,GLP1RA/ID2711002
2711001,tirzepatide,2711001,GLP1RA/ID2711001
2710000,tirzepatide,2710000,GLP1RA/ID2710000
2710100,tirzepatide,2710100,GLP1RA/ID2710100
2710300,tirzepatide,2710300,GLP1RA/ID2710300
2710010,tirzepatide,2710010,GLP1RA/ID2710010
2710030,tirzepatide,2710030,GLP1RA/ID2710030
2710002,tirzepatide,2710002,GLP1RA/ID2710002
2710001,tirzepatide,2710001,GLP1RA/ID2710001
2721000,tirzepatide,2721000,GLP1RA/ID2721000
2721100,tirzepatide,2721100,GLP1RA/ID2721100
2721300,tirzepatide,2721300,GLP1RA/ID2721300
2721010,tirzepatide,2721010,GLP1RA/ID2721010
2721030,tirzepatide,2721030,GLP1RA/ID2721030
2721002,tirzepatide,2721002,GLP1RA/ID2721002
2721001,tirzepatide,2721001,GLP1RA/ID2721001
2720000,tirzepatide,2720000,GLP1RA/ID2720000
2720100,tirzepatide,2720100,GLP1RA/ID2720100
2720300,tirzepatide,2720300,GLP1RA/ID2720300
2720010,tirzepatide,2720010,GLP1RA/ID2720010
2720030,tirzepatide,2720030,GLP1RA/ID2720030
2720002,tirzepatide,2720002,GLP1RA/ID2720002
2720001,tirzepatide,2720001,GLP1RA/ID2720001
2811000,efpeglenatide,2811000,GLP1RA/ID2811000
2811100,efpeglenatide,2811100,GLP1RA/ID2811100
2811300,efpeglenatide,2811300,GLP1RA/ID2811300
2811010,efpeglenatide,2811010,GLP1RA/ID2811010
2811030,efpeglenatide,2811030,GLP1RA/ID2811030
2811002,efpeglenatide,2811002,GLP1RA/ID2811002
2811001,efpeglenatide,2811001,GLP1RA/ID2811001
2810000,efpeglenatide,2810000,GLP1RA/ID2810000
2810100,efpeglenatide,2810100,GLP1RA/ID2810100
2810300,efpeglenatide,2810300,GLP1RA/ID2810300
2810010,efpeglenatide,2810010,GLP1RA/ID2810010
2810030,efpeglenatide,2810030,GLP1RA/ID2810030
2810002,efpeglenatide,2810002,GLP1RA/ID2810002
2810001,efpeglenatide,2810001,GLP1RA/ID2810001
2821000,efpeglenatide,2821000,GLP1RA/ID2821000
2821100,efpeglenatide,2821100,GLP1RA/ID2821100
2821300,efpeglenatide,2821300,GLP1RA/ID2821300
2821010,efpeglenatide,2821010,GLP1RA/ID2821010
2821030,efpeglenatide,2821030,GLP1RA/ID2821030
2821002,efpeglenatide,2821002,GLP1RA/ID2821002
2821001,efpeglenatide,2821001,GLP1RA/ID2821001
2820000,efpeglenatide,2820000,GLP1RA/ID2820000
2820100,efpeglenatide,2820100,GLP1RA/ID2820100
2820300,efpeglenatide,2820300,GLP1RA/ID2820300
2820010,efpeglenatide,2820010,GLP1RA/ID2820010
2820030,efpeglenatide,2820030,GLP1RA/ID2820030
2820002,efpeglenatide,2820002,GLP1RA/ID2820002
2820001,efpeglenatide,2820001,GLP1RA/ID2820001
3111000,canagliflozin,3111000,SGLT2I/ID3111000
3111100,canagliflozin,3111100,SGLT2I/ID3111100
3111300,canagliflozin,3111300,SGLT2I/ID3111300
3111010,canagliflozin,3111010,SGLT2I/ID3111010
3111030,canagliflozin,3111030,SGLT2I/ID3111030
3111002,canagliflozin,3111002,SGLT2I/ID3111002
3111001,canagliflozin,3111001,SGLT2I/ID3111001
3110000,canagliflozin,3110000,SGLT2I/ID3110000
3110100,canagliflozin,3110100,SGLT2I/ID3110100
3110300,canagliflozin,3110300,SGLT2I/ID3110300
3110010,canagliflozin,3110010,SGLT2I/ID3110010
3110030,canagliflozin,3110030,SGLT2I/ID3110030
3110002,canagliflozin,3110002,SGLT2I/ID3110002
3110001,canagliflozin,3110001,SGLT2I/ID3110001
3121000,canagliflozin,3121000,SGLT2I/ID3121000
3121100,canagliflozin,3121100,SGLT2I/ID3121100
3121300,canagliflozin,3121300,SGLT2I/ID3121300
3121010,canagliflozin,3121010,SGLT2I/ID3121010
3121030,canagliflozin,3121030,SGLT2I/ID3121030
3121002,canagliflozin,3121002,SGLT2I/ID3121002
3121001,canagliflozin,3121001,SGLT2I/ID3121001
3120000,canagliflozin,3120000,SGLT2I/ID3120000
3120100,canagliflozin,3120100,SGLT2I/ID3120100
3120300,canagliflozin,3120300,SGLT2I/ID3120300
3120010,canagliflozin,3120010,SGLT2I/ID3120010
3120030,canagliflozin,3120030,SGLT2I/ID3120030
3120002,canagliflozin,3120002,SGLT2I/ID3120002
3120001,canagliflozin,3120001,SGLT2I/ID3120001
3211000,dapagliflozin,3211000,SGLT2I/ID3211000
3211100,dapagliflozin,3211100,SGLT2I/ID3211100
3211300,dapagliflozin,3211300,SGLT2I/ID3211300
3211010,dapagliflozin,3211010,SGLT2I/ID3211010
3211030,dapagliflozin,3211030,SGLT2I/ID3211030
3211002,dapagliflozin,3211002,SGLT2I/ID3211002
3211001,dapagliflozin,3211001,SGLT2I/ID3211001
3210000,dapagliflozin,3210000,SGLT2I/ID3210000
3210100,dapagliflozin,3210100,SGLT2I/ID3210100
3210300,dapagliflozin,3210300,SGLT2I/ID3210300
3210010,dapagliflozin,3210010,SGLT2I/ID3210010
3210030,dapagliflozin,3210030,SGLT2I/ID3210030
3210002,dapagliflozin,3210002,SGLT2I/ID3210002
3210001,dapagliflozin,3210001,SGLT2I/ID3210001
3221000,dapagliflozin,3221000,SGLT2I/ID3221000
3221100,dapagliflozin,3221100,SGLT2I/ID3221100
3221300,dapagliflozin,3221300,SGLT2I/ID3221300
3221010,dapagliflozin,3221010,SGLT2I/ID3221010
3221030,dapagliflozin,3221030,SGLT2I/ID3221030
3221002,dapagliflozin,3221002,SGLT2I/ID3221002
3221001,dapagliflozin,3221001,SGLT2I/ID3221001
3220000,dapagliflozin,3220000,SGLT2I/ID3220000
3220100,dapagliflozin,3220100,SGLT2I/ID3220100
3220300,dapagliflozin,3220300,SGLT2I/ID3220300
3220010,dapagliflozin,3220010,SGLT2I/ID3220010
3220030,dapagliflozin,3220030,SGLT2I/ID3220030
3220002,dapagliflozin,3220002,SGLT2I/ID3220002
3220001,dapagliflozin,3220001,SGLT2I/ID3220001
3311000,empagliflozin,3311000,SGLT2I/ID3311000
3311100,empagliflozin,3311100,SGLT2I/ID3311100
3311300,empagliflozin,3311300,SGLT2I/ID3311300
3311010,empagliflozin,3311010,SGLT2I/ID3311010
3311030,empagliflozin,3311030,SGLT2I/ID3311030
3311002,empagliflozin,3311002,SGLT2I/ID3311002
3311001,empagliflozin,3311001,SGLT2I/ID3311001
3310000,empagliflozin,3310000,SGLT2I/ID3310000
3310100,empagliflozin,3310100,SGLT2I/ID3310100
3310300,empagliflozin,3310300,SGLT2I/ID3310300
3310010,empagliflozin,3310010,SGLT2I/ID3310010
3310030,empagliflozin,3310030,SGLT2I/ID3310030
3310002,empagliflozin,3310002,SGLT2I/ID3310002
3310001,empagliflozin,3310001,SGLT2I/ID3310001
3321000,empagliflozin,3321000,SGLT2I/ID3321000
3321100,empagliflozin,3321100,SGLT2I/ID3321100
3321300,empagliflozin,3321300,SGLT2I/ID3321300
3321010,empagliflozin,3321010,SGLT2I/ID3321010
3321030,empagliflozin,3321030,SGLT2I/ID3321030
3321002,empagliflozin,3321002,SGLT2I/ID3321002
3321001,empagliflozin,3321001,SGLT2I/ID3321001
3320000,empagliflozin,3320000,SGLT2I/ID3320000
3320100,empagliflozin,3320100,SGLT2I/ID3320100
3320300,empagliflozin,3320300,SGLT2I/ID3320300
3320010,empagliflozin,3320010,SGLT2I/ID3320010
3320030,empagliflozin,3320030,SGLT2I/ID3320030
3320002,empagliflozin,3320002,SGLT2I/ID3320002
3320001,empagliflozin,3320001,SGLT2I/ID3320001
3411000,ertugliflozin,3411000,SGLT2I/ID3411000
3411100,ertugliflozin,3411100,SGLT2I/ID3411100
3411300,ertugliflozin,3411300,SGLT2I/ID3411300
3411010,ertugliflozin,3411010,SGLT2I/ID3411010
3411030,ertugliflozin,3411030,SGLT2I/ID3411030
3411002,ertugliflozin,3411002,SGLT2I/ID3411002
3411001,ertugliflozin,3411001,SGLT2I/ID3411001
3410000,ertugliflozin,3410000,SGLT2I/ID3410000
3410100,ertugliflozin,3410100,SGLT2I/ID3410100
3410300,ertugliflozin,3410300,SGLT2I/ID3410300
3410010,ertugliflozin,3410010,SGLT2I/ID3410010
3410030,ertugliflozin,3410030,SGLT2I/ID3410030
3410002,ertugliflozin,3410002,SGLT2I/ID3410002
3410001,ertugliflozin,3410001,SGLT2I/ID3410001
3421000,ertugliflozin,3421000,SGLT2I/ID3421000
3421100,ertugliflozin,3421100,SGLT2I/ID3421100
3421300,ertugliflozin,3421300,SGLT2I/ID3421300
3421010,ertugliflozin,3421010,SGLT2I/ID3421010
3421030,ertugliflozin,3421030,SGLT2I/ID3421030
3421002,ertugliflozin,3421002,SGLT2I/ID3421002
3421001,ertugliflozin,3421001,SGLT2I/ID3421001
3420000,ertugliflozin,3420000,SGLT2I/ID3420000
3420100,ertugliflozin,3420100,SGLT2I/ID3420100
3420300,ertugliflozin,3420300,SGLT2I/ID3420300
3420010,ertugliflozin,3420010,SGLT2I/ID3420010
3420030,ertugliflozin,3420030,SGLT2I/ID3420030
3420002,ertugliflozin,3420002,SGLT2I/ID3420002
3420001,ertugliflozin,3420001,SGLT2I/ID3420001
4111000,chlorpropamide,4111000,SU/ID4111000
4111100,chlorpropamide,4111100,SU/ID4111100
4111300,chlorpropamide,4111300,SU/ID4111300
4111010,chlorpropamide,4111010,SU/ID4111010
4111030,chlorpropamide,4111030,SU/ID4111030
4111002,chlorpropamide,4111002,SU/ID4111002
4111001,chlorpropamide,4111001,SU/ID4111001
4110000,chlorpropamide,4110000,SU/ID4110000
4110100,chlorpropamide,4110100,SU/ID4110100
4110300,chlorpropamide,4110300,SU/ID4110300
4110010,chlorpropamide,4110010,SU/ID4110010
4110030,chlorpropamide,4110030,SU/ID4110030
4110002,chlorpropamide,4110002,SU/ID4110002
4110001,chlorpropamide,4110001,SU/ID4110001
4121000,chlorpropamide,4121000,SU/ID4121000
4121100,chlorpropamide,4121100,SU/ID4121100
4121300,chlorpropamide,4121300,SU/ID4121300
4121010,chlorpropamide,4121010,SU/ID4121010
4121030,chlorpropamide,4121030,SU/ID4121030
4121002,chlorpropamide,4121002,SU/ID4121002
4121001,chlorpropamide,4121001,SU/ID4121001
4120000,chlorpropamide,4120000,SU/ID4120000
4120100,chlorpropamide,4120100,SU/ID4120100
4120300,chlorpropamide,4120300,SU/ID4120300
4120010,chlorpropamide,4120010,SU/ID4120010
4120030,chlorpropamide,4120030,SU/ID4120030
4120002,chlorpropamide,4120002,SU/ID4120002
4120001,chlorpropamide,4120001,SU/ID4120001
4211000,glimepiride,4211000,SU/ID4211000
4211100,glimepiride,4211100,SU/ID4211100
4211300,glimepiride,4211300,SU/ID4211300
4211010,glimepiride,4211010,SU/ID4211010
4211030,glimepiride,4211030,SU/ID4211030
4211002,glimepiride,4211002,SU/ID4211002
4211001,glimepiride,4211001,SU/ID4211001
4210000,glimepiride,4210000,SU/ID4210000
