atlasId,atlasName,cohortId,name
1312100,saxagliptin,1312100,DPP4I/ID1312100
1312300,saxagliptin,1312300,DPP4I/ID1312300
1312010,saxagliptin,1312010,DPP4I/ID1312010
1312020,saxagliptin,1312020,DPP4I/ID1312020
1312001,saxagliptin,1312001,DPP4I/ID1312001
1322000,saxagliptin,1322000,DPP4I/ID1322000
1322100,saxagliptin,1322100,DPP4I/ID1322100
1322300,saxagliptin,1322300,DPP4I/ID1322300
1322010,saxagliptin,1322010,DPP4I/ID1322010
1322020,saxagliptin,1322020,DPP4I/ID1322020
1322001,saxagliptin,1322001,DPP4I/ID1322001
1411000,sitagliptin,1411000,DPP4I/ID1411000
1411100,sitagliptin,1411100,DPP4I/ID1411100
1411300,sitagliptin,1411300,DPP4I/ID1411300
1411010,sitagliptin,1411010,DPP4I/ID1411010
1411020,sitagliptin,1411020,DPP4I/ID1411020
1411001,sitagliptin,1411001,DPP4I/ID1411001
1421000,sitagliptin,1421000,DPP4I/ID1421000
1421100,sitagliptin,1421100,DPP4I/ID1421100
1421300,sitagliptin,1421300,DPP4I/ID1421300
1421010,sitagliptin,1421010,DPP4I/ID1421010
1421020,sitagliptin,1421020,DPP4I/ID1421020
1421001,sitagliptin,1421001,DPP4I/ID1421001
1412000,sitagliptin,1412000,DPP4I/ID1412000
1412100,sitagliptin,1412100,DPP4I/ID1412100
1412300,sitagliptin,1412300,DPP4I/ID1412300
1412010,sitagliptin,1412010,DPP4I/ID1412010
1412020,sitagliptin,1412020,DPP4I/ID1412020
1412001,sitagliptin,1412001,DPP4I/ID1412001
1422000,sitagliptin,1422000,DPP4I/ID1422000
1422100,sitagliptin,1422100,DPP4I/ID1422100
1422300,sitagliptin,1422300,DPP4I/ID1422300
1422010,sitagliptin,1422010,DPP4I/ID1422010
1422020,sitagliptin,1422020,DPP4I/ID1422020
1422001,sitagliptin,1422001,DPP4I/ID1422001
1511000,vildagliptin,1511000,DPP4I/ID1511000
1511100,vildagliptin,1511100,DPP4I/ID1511100
1511300,vildagliptin,1511300,DPP4I/ID1511300
1511010,vildagliptin,1511010,DPP4I/ID1511010
1511020,vildagliptin,1511020,DPP4I/ID1511020
1511001,vildagliptin,1511001,DPP4I/ID1511001
1521000,vildagliptin,1521000,DPP4I/ID1521000
1521100,vildagliptin,1521100,DPP4I/ID1521100
1521300,vildagliptin,1521300,DPP4I/ID1521300
1521010,vildagliptin,1521010,DPP4I/ID1521010
1521020,vildagliptin,1521020,DPP4I/ID1521020
1521001,vildagliptin,1521001,DPP4I/ID1521001
1512000,vildagliptin,1512000,DPP4I/ID1512000
1512100,vildagliptin,1512100,DPP4I/ID1512100
1512300,vildagliptin,1512300,DPP4I/ID1512300
1512010,vildagliptin,1512010,DPP4I/ID1512010
1512020,vildagliptin,1512020,DPP4I/ID1512020
1512001,vildagliptin,1512001,DPP4I/ID1512001
1522000,vildagliptin,1522000,DPP4I/ID1522000
1522100,vildagliptin,1522100,DPP4I/ID1522100
1522300,vildagliptin,1522300,DPP4I/ID1522300
1522010,vildagliptin,1522010,DPP4I/ID1522010
1522020,vildagliptin,1522020,DPP4I/ID1522020
1522001,vildagliptin,1522001,DPP4I/ID1522001
2111000,albiglutide,2111000,GLP1RA/ID2111000
2111100,albiglutide,2111100,GLP1RA/ID2111100
2111300,albiglutide,2111300,GLP1RA/ID2111300
2111010,albiglutide,2111010,GLP1RA/ID2111010
2111020,albiglutide,2111020,GLP1RA/ID2111020
2111001,albiglutide,2111001,GLP1RA/ID2111001
2121000,albiglutide,2121000,GLP1RA/ID2121000
2121100,albiglutide,2121100,GLP1RA/ID2121100
2121300,albiglutide,2121300,GLP1RA/ID2121300
2121010,albiglutide,2121010,GLP1RA/ID2121010
2121020,albiglutide,2121020,GLP1RA/ID2121020
2121001,albiglutide,2121001,GLP1RA/ID2121001
2112000,albiglutide,2112000,GLP1RA/ID2112000
2112100,albiglutide,2112100,GLP1RA/ID2112100
2112300,albiglutide,2112300,GLP1RA/ID2112300
2112010,albiglutide,2112010,GLP1RA/ID2112010
2112020,albiglutide,2112020,GLP1RA/ID2112020
2112001,albiglutide,2112001,GLP1RA/ID2112001
2122000,albiglutide,2122000,GLP1RA/ID2122000
2122100,albiglutide,2122100,GLP1RA/ID2122100
2122300,albiglutide,2122300,GLP1RA/ID2122300
2122010,albiglutide,2122010,GLP1RA/ID2122010
2122020,albiglutide,2122020,GLP1RA/ID2122020
2122001,albiglutide,2122001,GLP1RA/ID2122001
2211000,dulaglutide,2211000,GLP1RA/ID2211000
2211100,dulaglutide,2211100,GLP1RA/ID2211100
2211300,dulaglutide,2211300,GLP1RA/ID2211300
2211010,dulaglutide,2211010,GLP1RA/ID2211010
2211020,dulaglutide,2211020,GLP1RA/ID2211020
2211001,dulaglutide,2211001,GLP1RA/ID2211001
2221000,dulaglutide,2221000,GLP1RA/ID2221000
2221100,dulaglutide,2221100,GLP1RA/ID2221100
2221300,dulaglutide,2221300,GLP1RA/ID2221300
2221010,dulaglutide,2221010,GLP1RA/ID2221010
2221020,dulaglutide,2221020,GLP1RA/ID2221020
2221001,dulaglutide,2221001,GLP1RA/ID2221001
2212000,dulaglutide,2212000,GLP1RA/ID2212000
2212100,dulaglutide,2212100,GLP1RA/ID2212100
2212300,dulaglutide,2212300,GLP1RA/ID2212300
2212010,dulaglutide,2212010,GLP1RA/ID2212010
2212020,dulaglutide,2212020,GLP1RA/ID2212020
2212001,dulaglutide,2212001,GLP1RA/ID2212001
2222000,dulaglutide,2222000,GLP1RA/ID2222000
2222100,dulaglutide,2222100,GLP1RA/ID2222100
2222300,dulaglutide,2222300,GLP1RA/ID2222300
2222010,dulaglutide,2222010,GLP1RA/ID2222010
2222020,dulaglutide,2222020,GLP1RA/ID2222020
2222001,dulaglutide,2222001,GLP1RA/ID2222001
2311000,exenatide,2311000,GLP1RA/ID2311000
2311100,exenatide,2311100,GLP1RA/ID2311100
2311300,exenatide,2311300,GLP1RA/ID2311300
2311010,exenatide,2311010,GLP1RA/ID2311010
2311020,exenatide,2311020,GLP1RA/ID2311020
2311001,exenatide,2311001,GLP1RA/ID2311001
2321000,exenatide,2321000,GLP1RA/ID2321000
2321100,exenatide,2321100,GLP1RA/ID2321100
2321300,exenatide,2321300,GLP1RA/ID2321300
2321010,exenatide,2321010,GLP1RA/ID2321010
2321020,exenatide,2321020,GLP1RA/ID2321020
2321001,exenatide,2321001,GLP1RA/ID2321001
2312000,exenatide,2312000,GLP1RA/ID2312000
2312100,exenatide,2312100,GLP1RA/ID2312100
2312300,exenatide,2312300,GLP1RA/ID2312300
2312010,exenatide,2312010,GLP1RA/ID2312010
2312020,exenatide,2312020,GLP1RA/ID2312020
2312001,exenatide,2312001,GLP1RA/ID2312001
2322000,exenatide,2322000,GLP1RA/ID2322000
2322100,exenatide,2322100,GLP1RA/ID2322100
2322300,exenatide,2322300,GLP1RA/ID2322300
2322010,exenatide,2322010,GLP1RA/ID2322010
2322020,exenatide,2322020,GLP1RA/ID2322020
2322001,exenatide,2322001,GLP1RA/ID2322001
2411000,liraglutide,2411000,GLP1RA/ID2411000
2411100,liraglutide,2411100,GLP1RA/ID2411100
2411300,liraglutide,2411300,GLP1RA/ID2411300
2411010,liraglutide,2411010,GLP1RA/ID2411010
2411020,liraglutide,2411020,GLP1RA/ID2411020
2411001,liraglutide,2411001,GLP1RA/ID2411001
2421000,liraglutide,2421000,GLP1RA/ID2421000
2421100,liraglutide,2421100,GLP1RA/ID2421100
2421300,liraglutide,2421300,GLP1RA/ID2421300
2421010,liraglutide,2421010,GLP1RA/ID2421010
2421020,liraglutide,2421020,GLP1RA/ID2421020
2421001,liraglutide,2421001,GLP1RA/ID2421001
2412000,liraglutide,2412000,GLP1RA/ID2412000
2412100,liraglutide,2412100,GLP1RA/ID2412100
2412300,liraglutide,2412300,GLP1RA/ID2412300
2412010,liraglutide,2412010,GLP1RA/ID2412010
2412020,liraglutide,2412020,GLP1RA/ID2412020
2412001,liraglutide,2412001,GLP1RA/ID2412001
2422000,liraglutide,2422000,GLP1RA/ID2422000
2422100,liraglutide,2422100,GLP1RA/ID2422100
2422300,liraglutide,2422300,GLP1RA/ID2422300
2422010,liraglutide,2422010,GLP1RA/ID2422010
2422020,liraglutide,2422020,GLP1RA/ID2422020
2422001,liraglutide,2422001,GLP1RA/ID2422001
2511000,lixisenatide,2511000,GLP1RA/ID2511000
2511100,lixisenatide,2511100,GLP1RA/ID2511100
2511300,lixisenatide,2511300,GLP1RA/ID2511300
2511010,lixisenatide,2511010,GLP1RA/ID2511010
2511020,lixisenatide,2511020,GLP1RA/ID2511020
2511001,lixisenatide,2511001,GLP1RA/ID2511001
2521000,lixisenatide,2521000,GLP1RA/ID2521000
2521100,lixisenatide,2521100,GLP1RA/ID2521100
2521300,lixisenatide,2521300,GLP1RA/ID2521300
2521010,lixisenatide,2521010,GLP1RA/ID2521010
2521020,lixisenatide,2521020,GLP1RA/ID2521020
2521001,lixisenatide,2521001,GLP1RA/ID2521001
2512000,lixisenatide,2512000,GLP1RA/ID2512000
2512100,lixisenatide,2512100,GLP1RA/ID2512100
2512300,lixisenatide,2512300,GLP1RA/ID2512300
2512010,lixisenatide,2512010,GLP1RA/ID2512010
2512020,lixisenatide,2512020,GLP1RA/ID2512020
2512001,lixisenatide,2512001,GLP1RA/ID2512001
2522000,lixisenatide,2522000,GLP1RA/ID2522000
2522100,lixisenatide,2522100,GLP1RA/ID2522100
2522300,lixisenatide,2522300,GLP1RA/ID2522300
2522010,lixisenatide,2522010,GLP1RA/ID2522010
2522020,lixisenatide,2522020,GLP1RA/ID2522020
2522001,lixisenatide,2522001,GLP1RA/ID2522001
2611000,semaglutide,2611000,GLP1RA/ID2611000
2611100,semaglutide,2611100,GLP1RA/ID2611100
2611300,semaglutide,2611300,GLP1RA/ID2611300
2611010,semaglutide,2611010,GLP1RA/ID2611010
2611020,semaglutide,2611020,GLP1RA/ID2611020
2611001,semaglutide,2611001,GLP1RA/ID2611001
2621000,semaglutide,2621000,GLP1RA/ID2621000
2621100,semaglutide,2621100,GLP1RA/ID2621100
2621300,semaglutide,2621300,GLP1RA/ID2621300
2621010,semaglutide,2621010,GLP1RA/ID2621010
2621020,semaglutide,2621020,GLP1RA/ID2621020
2621001,semaglutide,2621001,GLP1RA/ID2621001
2612000,semaglutide,2612000,GLP1RA/ID2612000
2612100,semaglutide,2612100,GLP1RA/ID2612100
2612300,semaglutide,2612300,GLP1RA/ID2612300
2612010,semaglutide,2612010,GLP1RA/ID2612010
2612020,semaglutide,2612020,GLP1RA/ID2612020
2612001,semaglutide,2612001,GLP1RA/ID2612001
2622000,semaglutide,2622000,GLP1RA/ID2622000
2622100,semaglutide,2622100,GLP1RA/ID2622100
2622300,semaglutide,2622300,GLP1RA/ID2622300
2622010,semaglutide,2622010,GLP1RA/ID2622010
2622020,semaglutide,2622020,GLP1RA/ID2622020
2622001,semaglutide,2622001,GLP1RA/ID2622001
2711000,tirzepatide,2711000,GLP1RA/ID2711000
2711100,tirzepatide,2711100,GLP1RA/ID2711100
2711300,tirzepatide,2711300,GLP1RA/ID2711300
2711010,tirzepatide,2711010,GLP1RA/ID2711010
2711020,tirzepatide,2711020,GLP1RA/ID2711020
2711001,tirzepatide,2711001,GLP1RA/ID2711001
2721000,tirzepatide,2721000,GLP1RA/ID2721000
2721100,tirzepatide,2721100,GLP1RA/ID2721100
2721300,tirzepatide,2721300,GLP1RA/ID2721300
2721010,tirzepatide,2721010,GLP1RA/ID2721010
2721020,tirzepatide,2721020,GLP1RA/ID2721020
2721001,tirzepatide,2721001,GLP1RA/ID2721001
2712000,tirzepatide,2712000,GLP1RA/ID2712000
2712100,tirzepatide,2712100,GLP1RA/ID2712100
2712300,tirzepatide,2712300,GLP1RA/ID2712300
2712010,tirzepatide,2712010,GLP1RA/ID2712010
2712020,tirzepatide,2712020,GLP1RA/ID2712020
2712001,tirzepatide,2712001,GLP1RA/ID2712001
2722000,tirzepatide,2722000,GLP1RA/ID2722000
2722100,tirzepatide,2722100,GLP1RA/ID2722100
2722300,tirzepatide,2722300,GLP1RA/ID2722300
2722010,tirzepatide,2722010,GLP1RA/ID2722010
2722020,tirzepatide,2722020,GLP1RA/ID2722020
2722001,tirzepatide,2722001,GLP1RA/ID2722001
2811000,efpeglenatide,2811000,GLP1RA/ID2811000
2811100,efpeglenatide,2811100,GLP1RA/ID2811100
2811300,efpeglenatide,2811300,GLP1RA/ID2811300
2811010,efpeglenatide,2811010,GLP1RA/ID2811010
2811020,efpeglenatide,2811020,GLP1RA/ID2811020
2811001,efpeglenatide,2811001,GLP1RA/ID2811001
2821000,efpeglenatide,2821000,GLP1RA/ID2821000
2821100,efpeglenatide,2821100,GLP1RA/ID2821100
2821300,efpeglenatide,2821300,GLP1RA/ID2821300
2821010,efpeglenatide,2821010,GLP1RA/ID2821010
2821020,efpeglenatide,2821020,GLP1RA/ID2821020
2821001,efpeglenatide,2821001,GLP1RA/ID2821001
2812000,efpeglenatide,2812000,GLP1RA/ID2812000
2812100,efpeglenatide,2812100,GLP1RA/ID2812100
2812300,efpeglenatide,2812300,GLP1RA/ID2812300
2812010,efpeglenatide,2812010,GLP1RA/ID2812010
2812020,efpeglenatide,2812020,GLP1RA/ID2812020
2812001,efpeglenatide,2812001,GLP1RA/ID2812001
2822000,efpeglenatide,2822000,GLP1RA/ID2822000
2822100,efpeglenatide,2822100,GLP1RA/ID2822100
2822300,efpeglenatide,2822300,GLP1RA/ID2822300
2822010,efpeglenatide,2822010,GLP1RA/ID2822010
2822020,efpeglenatide,2822020,GLP1RA/ID2822020
2822001,efpeglenatide,2822001,GLP1RA/ID2822001
3111000,canagliflozin,3111000,SGLT2I/ID3111000
3111100,canagliflozin,3111100,SGLT2I/ID3111100
3111300,canagliflozin,3111300,SGLT2I/ID3111300
3111010,canagliflozin,3111010,SGLT2I/ID3111010
3111020,canagliflozin,3111020,SGLT2I/ID3111020
3111001,canagliflozin,3111001,SGLT2I/ID3111001
3121000,canagliflozin,3121000,SGLT2I/ID3121000
3121100,canagliflozin,3121100,SGLT2I/ID3121100
3121300,canagliflozin,3121300,SGLT2I/ID3121300
3121010,canagliflozin,3121010,SGLT2I/ID3121010
3121020,canagliflozin,3121020,SGLT2I/ID3121020
3121001,canagliflozin,3121001,SGLT2I/ID3121001
3112000,canagliflozin,3112000,SGLT2I/ID3112000
3112100,canagliflozin,3112100,SGLT2I/ID3112100
3112300,canagliflozin,3112300,SGLT2I/ID3112300
3112010,canagliflozin,3112010,SGLT2I/ID3112010
3112020,canagliflozin,3112020,SGLT2I/ID3112020
3112001,canagliflozin,3112001,SGLT2I/ID3112001
3122000,canagliflozin,3122000,SGLT2I/ID3122000
3122100,canagliflozin,3122100,SGLT2I/ID3122100
3122300,canagliflozin,3122300,SGLT2I/ID3122300
3122010,canagliflozin,3122010,SGLT2I/ID3122010
3122020,canagliflozin,3122020,SGLT2I/ID3122020
3122001,canagliflozin,3122001,SGLT2I/ID3122001
3211000,dapagliflozin,3211000,SGLT2I/ID3211000
3211100,dapagliflozin,3211100,SGLT2I/ID3211100
3211300,dapagliflozin,3211300,SGLT2I/ID3211300
3211010,dapagliflozin,3211010,SGLT2I/ID3211010
3211020,dapagliflozin,3211020,SGLT2I/ID3211020
3211001,dapagliflozin,3211001,SGLT2I/ID3211001
3221000,dapagliflozin,3221000,SGLT2I/ID3221000
3221100,dapagliflozin,3221100,SGLT2I/ID3221100
3221300,dapagliflozin,3221300,SGLT2I/ID3221300
3221010,dapagliflozin,3221010,SGLT2I/ID3221010
3221020,dapagliflozin,3221020,SGLT2I/ID3221020
3221001,dapagliflozin,3221001,SGLT2I/ID3221001
3212000,dapagliflozin,3212000,SGLT2I/ID3212000
3212100,dapagliflozin,3212100,SGLT2I/ID3212100
3212300,dapagliflozin,3212300,SGLT2I/ID3212300
3212010,dapagliflozin,3212010,SGLT2I/ID3212010
3212020,dapagliflozin,3212020,SGLT2I/ID3212020
3212001,dapagliflozin,3212001,SGLT2I/ID3212001
3222000,dapagliflozin,3222000,SGLT2I/ID3222000
3222100,dapagliflozin,3222100,SGLT2I/ID3222100
3222300,dapagliflozin,3222300,SGLT2I/ID3222300
3222010,dapagliflozin,3222010,SGLT2I/ID3222010
3222020,dapagliflozin,3222020,SGLT2I/ID3222020
3222001,dapagliflozin,3222001,SGLT2I/ID3222001
3311000,empagliflozin,3311000,SGLT2I/ID3311000
3311100,empagliflozin,3311100,SGLT2I/ID3311100
3311300,empagliflozin,3311300,SGLT2I/ID3311300
3311010,empagliflozin,3311010,SGLT2I/ID3311010
3311020,empagliflozin,3311020,SGLT2I/ID3311020
3311001,empagliflozin,3311001,SGLT2I/ID3311001
3321000,empagliflozin,3321000,SGLT2I/ID3321000
3321100,empagliflozin,3321100,SGLT2I/ID3321100
3321300,empagliflozin,3321300,SGLT2I/ID3321300
3321010,empagliflozin,3321010,SGLT2I/ID3321010
3321020,empagliflozin,3321020,SGLT2I/ID3321020
3321001,empagliflozin,3321001,SGLT2I/ID3321001
3312000,empagliflozin,3312000,SGLT2I/ID3312000
3312100,empagliflozin,3312100,SGLT2I/ID3312100
3312300,empagliflozin,3312300,SGLT2I/ID3312300
3312010,empagliflozin,3312010,SGLT2I/ID3312010
3312020,empagliflozin,3312020,SGLT2I/ID3312020
3312001,empagliflozin,3312001,SGLT2I/ID3312001
3322000,empagliflozin,3322000,SGLT2I/ID3322000
3322100,empagliflozin,3322100,SGLT2I/ID3322100
3322300,empagliflozin,3322300,SGLT2I/ID3322300
3322010,empagliflozin,3322010,SGLT2I/ID3322010
3322020,empagliflozin,3322020,SGLT2I/ID3322020
3322001,empagliflozin,3322001,SGLT2I/ID3322001
3411000,ertugliflozin,3411000,SGLT2I/ID3411000
3411100,ertugliflozin,3411100,SGLT2I/ID3411100
3411300,ertugliflozin,3411300,SGLT2I/ID3411300
3411010,ertugliflozin,3411010,SGLT2I/ID3411010
3411020,ertugliflozin,3411020,SGLT2I/ID3411020
3411001,ertugliflozin,3411001,SGLT2I/ID3411001
3421000,ertugliflozin,3421000,SGLT2I/ID3421000
3421100,ertugliflozin,3421100,SGLT2I/ID3421100
3421300,ertugliflozin,3421300,SGLT2I/ID3421300
3421010,ertugliflozin,3421010,SGLT2I/ID3421010
3421020,ertugliflozin,3421020,SGLT2I/ID3421020
3421001,ertugliflozin,3421001,SGLT2I/ID3421001
3412000,ertugliflozin,3412000,SGLT2I/ID3412000
3412100,ertugliflozin,3412100,SGLT2I/ID3412100
3412300,ertugliflozin,3412300,SGLT2I/ID3412300
3412010,ertugliflozin,3412010,SGLT2I/ID3412010
3412020,ertugliflozin,3412020,SGLT2I/ID3412020
3412001,ertugliflozin,3412001,SGLT2I/ID3412001
3422000,ertugliflozin,3422000,SGLT2I/ID3422000
3422100,ertugliflozin,3422100,SGLT2I/ID3422100
3422300,ertugliflozin,3422300,SGLT2I/ID3422300
3422010,ertugliflozin,3422010,SGLT2I/ID3422010
3422020,ertugliflozin,3422020,SGLT2I/ID3422020
3422001,ertugliflozin,3422001,SGLT2I/ID3422001
4111000,chlorpropamide,4111000,SU/ID4111000
4111100,chlorpropamide,4111100,SU/ID4111100
4111300,chlorpropamide,4111300,SU/ID4111300
4111010,chlorpropamide,4111010,SU/ID4111010
4111020,chlorpropamide,4111020,SU/ID4111020
4111001,chlorpropamide,4111001,SU/ID4111001
4121000,chlorpropamide,4121000,SU/ID4121000
4121100,chlorpropamide,4121100,SU/ID4121100
4121300,chlorpropamide,4121300,SU/ID4121300
4121010,chlorpropamide,4121010,SU/ID4121010
4121020,chlorpropamide,4121020,SU/ID4121020
4121001,chlorpropamide,4121001,SU/ID4121001
4112000,chlorpropamide,4112000,SU/ID4112000
4112100,chlorpropamide,4112100,SU/ID4112100
4112300,chlorpropamide,4112300,SU/ID4112300
4112010,chlorpropamide,4112010,SU/ID4112010
4112020,chlorpropamide,4112020,SU/ID4112020
4112001,chlorpropamide,4112001,SU/ID4112001
4122000,chlorpropamide,4122000,SU/ID4122000
4122100,chlorpropamide,4122100,SU/ID4122100
4122300,chlorpropamide,4122300,SU/ID4122300
4122010,chlorpropamide,4122010,SU/ID4122010
4122020,chlorpropamide,4122020,SU/ID4122020
4122001,chlorpropamide,4122001,SU/ID4122001
4211000,glimepiride,4211000,SU/ID4211000
4211100,glimepiride,4211100,SU/ID4211100
4211300,glimepiride,4211300,SU/ID4211300
4211010,glimepiride,4211010,SU/ID4211010
4211020,glimepiride,4211020,SU/ID4211020
4211001,glimepiride,4211001,SU/ID4211001
4221000,glimepiride,4221000,SU/ID4221000
4221100,glimepiride,4221100,SU/ID4221100
4221300,glimepiride,4221300,SU/ID4221300
4221010,glimepiride,4221010,SU/ID4221010
4221020,glimepiride,4221020,SU/ID4221020
4221001,glimepiride,4221001,SU/ID4221001
4212000,glimepiride,4212000,SU/ID4212000
4212100,glimepiride,4212100,SU/ID4212100
4212300,glimepiride,4212300,SU/ID4212300
4212010,glimepiride,4212010,SU/ID4212010
4212020,glimepiride,4212020,SU/ID4212020
4212001,glimepiride,4212001,SU/ID4212001
4222000,glimepiride,4222000,SU/ID4222000
4222100,glimepiride,4222100,SU/ID4222100
4222300,glimepiride,4222300,SU/ID4222300
4222010,glimepiride,4222010,SU/ID4222010
4222020,glimepiride,4222020,SU/ID4222020
4222001,glimepiride,4222001,SU/ID4222001
4311000,glipizide,4311000,SU/ID4311000
4311100,glipizide,4311100,SU/ID4311100
4311300,glipizide,4311300,SU/ID4311300
4311010,glipizide,4311010,SU/ID4311010
4311020,glipizide,4311020,SU/ID4311020
4311001,glipizide,4311001,SU/ID4311001
4321000,glipizide,4321000,SU/ID4321000
4321100,glipizide,4321100,SU/ID4321100
4321300,glipizide,4321300,SU/ID4321300
4321010,glipizide,4321010,SU/ID4321010
4321020,glipizide,4321020,SU/ID4321020
4321001,glipizide,4321001,SU/ID4321001
4312000,glipizide,4312000,SU/ID4312000
4312100,glipizide,4312100,SU/ID4312100
4312300,glipizide,4312300,SU/ID4312300
4312010,glipizide,4312010,SU/ID4312010
4312020,glipizide,4312020,SU/ID4312020
4312001,glipizide,4312001,SU/ID4312001
4322000,glipizide,4322000,SU/ID4322000
4322100,glipizide,4322100,SU/ID4322100
4322300,glipizide,4322300,SU/ID4322300
4322010,glipizide,4322010,SU/ID4322010
4322020,glipizide,4322020,SU/ID4322020
4322001,glipizide,4322001,SU/ID4322001
4411000,gliquidone,4411000,SU/ID4411000
4411100,gliquidone,4411100,SU/ID4411100
4411300,gliquidone,4411300,SU/ID4411300
4411010,gliquidone,4411010,SU/ID4411010
4411020,gliquidone,4411020,SU/ID4411020
4411001,gliquidone,4411001,SU/ID4411001
4421000,gliquidone,4421000,SU/ID4421000
4421100,gliquidone,4421100,SU/ID4421100
4421300,gliquidone,4421300,SU/ID4421300
4421010,gliquidone,4421010,SU/ID4421010
4421020,gliquidone,4421020,SU/ID4421020
4421001,gliquidone,4421001,SU/ID4421001
4412000,gliquidone,4412000,SU/ID4412000
4412100,gliquidone,4412100,SU/ID4412100
4412300,gliquidone,4412300,SU/ID4412300
4412010,gliquidone,4412010,SU/ID4412010
4412020,gliquidone,4412020,SU/ID4412020
4412001,gliquidone,4412001,SU/ID4412001
4422000,gliquidone,4422000,SU/ID4422000
4422100,gliquidone,4422100,SU/ID4422100
4422300,gliquidone,4422300,SU/ID4422300
4422010,gliquidone,4422010,SU/ID4422010
4422020,gliquidone,4422020,SU/ID4422020
4422001,gliquidone,4422001,SU/ID4422001
4511000,glyburide,4511000,SU/ID4511000
4511100,glyburide,4511100,SU/ID4511100
4511300,glyburide,4511300,SU/ID4511300
4511010,glyburide,4511010,SU/ID4511010
4511020,glyburide,4511020,SU/ID4511020
4511001,glyburide,4511001,SU/ID4511001
4521000,glyburide,4521000,SU/ID4521000
4521100,glyburide,4521100,SU/ID4521100
4521300,glyburide,4521300,SU/ID4521300
4521010,glyburide,4521010,SU/ID4521010
4521020,glyburide,4521020,SU/ID4521020
4521001,glyburide,4521001,SU/ID4521001
4512000,glyburide,4512000,SU/ID4512000
4512100,glyburide,4512100,SU/ID4512100
4512300,glyburide,4512300,SU/ID4512300
4512010,glyburide,4512010,SU/ID4512010
4512020,glyburide,4512020,SU/ID4512020
4512001,glyburide,4512001,SU/ID4512001
4522000,glyburide,4522000,SU/ID4522000
4522100,glyburide,4522100,SU/ID4522100
4522300,glyburide,4522300,SU/ID4522300
4522010,glyburide,4522010,SU/ID4522010
4522020,glyburide,4522020,SU/ID4522020
