atlasId,atlasName,cohortId,name
4421100,gliquidone,4421100,SU/ID4421100
4421300,gliquidone,4421300,SU/ID4421300
4421010,gliquidone,4421010,SU/ID4421010
4421020,gliquidone,4421020,SU/ID4421020
4421001,gliquidone,4421001,SU/ID4421001
4412000,gliquidone,4412000,SU/ID4412000
4412100,gliquidone,4412100,SU/ID4412100
4412300,gliquidone,4412300,SU/ID4412300
4412010,gliquidone,4412010,SU/ID4412010
4412020,gliquidone,4412020,SU/ID4412020
4412001,gliquidone,4412001,SU/ID4412001
4422000,gliquidone,4422000,SU/ID4422000
4422100,gliquidone,4422100,SU/ID4422100
4422300,gliquidone,4422300,SU/ID4422300
4422010,gliquidone,4422010,SU/ID4422010
4422020,gliquidone,4422020,SU/ID4422020
4422001,gliquidone,4422001,SU/ID4422001
4511000,glyburide,4511000,SU/ID4511000
4511100,glyburide,4511100,SU/ID4511100
4511300,glyburide,4511300,SU/ID4511300
4511010,glyburide,4511010,SU/ID4511010
4511020,glyburide,4511020,SU/ID4511020
4511001,glyburide,4511001,SU/ID4511001
4521000,glyburide,4521000,SU/ID4521000
4521100,glyburide,4521100,SU/ID4521100
4521300,glyburide,4521300,SU/ID4521300
4521010,glyburide,4521010,SU/ID4521010
4521020,glyburide,4521020,SU/ID4521020
4521001,glyburide,4521001,SU/ID4521001
4512000,glyburide,4512000,SU/ID4512000
4512100,glyburide,4512100,SU/ID4512100
4512300,glyburide,4512300,SU/ID4512300
4512010,glyburide,4512010,SU/ID4512010
4512020,glyburide,4512020,SU/ID4512020
4512001,glyburide,4512001,SU/ID4512001
4522000,glyburide,4522000,SU/ID4522000
4522100,glyburide,4522100,SU/ID4522100
4522300,glyburide,4522300,SU/ID4522300
4522010,glyburide,4522010,SU/ID4522010
4522020,glyburide,4522020,SU/ID4522020
4522001,glyburide,4522001,SU/ID4522001
4611000,tolazamide,4611000,SU/ID4611000
4611100,tolazamide,4611100,SU/ID4611100
4611300,tolazamide,4611300,SU/ID4611300
4611010,tolazamide,4611010,SU/ID4611010
4611020,tolazamide,4611020,SU/ID4611020
4611001,tolazamide,4611001,SU/ID4611001
4621000,tolazamide,4621000,SU/ID4621000
4621100,tolazamide,4621100,SU/ID4621100
4621300,tolazamide,4621300,SU/ID4621300
4621010,tolazamide,4621010,SU/ID4621010
4621020,tolazamide,4621020,SU/ID4621020
4621001,tolazamide,4621001,SU/ID4621001
4612000,tolazamide,4612000,SU/ID4612000
4612100,tolazamide,4612100,SU/ID4612100
4612300,tolazamide,4612300,SU/ID4612300
4612010,tolazamide,4612010,SU/ID4612010
4612020,tolazamide,4612020,SU/ID4612020
4612001,tolazamide,4612001,SU/ID4612001
4622000,tolazamide,4622000,SU/ID4622000
4622100,tolazamide,4622100,SU/ID4622100
4622300,tolazamide,4622300,SU/ID4622300
4622010,tolazamide,4622010,SU/ID4622010
4622020,tolazamide,4622020,SU/ID4622020
4622001,tolazamide,4622001,SU/ID4622001
4711000,tolbutamide,4711000,SU/ID4711000
4711100,tolbutamide,4711100,SU/ID4711100
4711300,tolbutamide,4711300,SU/ID4711300
4711010,tolbutamide,4711010,SU/ID4711010
4711020,tolbutamide,4711020,SU/ID4711020
4711001,tolbutamide,4711001,SU/ID4711001
4721000,tolbutamide,4721000,SU/ID4721000
4721100,tolbutamide,4721100,SU/ID4721100
4721300,tolbutamide,4721300,SU/ID4721300
4721010,tolbutamide,4721010,SU/ID4721010
4721020,tolbutamide,4721020,SU/ID4721020
4721001,tolbutamide,4721001,SU/ID4721001
4712000,tolbutamide,4712000,SU/ID4712000
4712100,tolbutamide,4712100,SU/ID4712100
4712300,tolbutamide,4712300,SU/ID4712300
4712010,tolbutamide,4712010,SU/ID4712010
4712020,tolbutamide,4712020,SU/ID4712020
4712001,tolbutamide,4712001,SU/ID4712001
4722000,tolbutamide,4722000,SU/ID4722000
4722100,tolbutamide,4722100,SU/ID4722100
4722300,tolbutamide,4722300,SU/ID4722300
4722010,tolbutamide,4722010,SU/ID4722010
4722020,tolbutamide,4722020,SU/ID4722020
4722001,tolbutamide,4722001,SU/ID4722001
