atlasId,atlasName,cohortId,name
431200010,glipizide,431200010,SU/ID431200010
431200020,glipizide,431200020,SU/ID431200020
431201000,glipizide,431201000,SU/ID431201000
431202000,glipizide,431202000,SU/ID431202000
431200100,glipizide,431200100,SU/ID431200100
431200001,glipizide,431200001,SU/ID431200001
431200002,glipizide,431200002,SU/ID431200002
432200000,glipizide,432200000,SU/ID432200000
432210000,glipizide,432210000,SU/ID432210000
432220000,glipizide,432220000,SU/ID432220000
432230000,glipizide,432230000,SU/ID432230000
432200010,glipizide,432200010,SU/ID432200010
432200020,glipizide,432200020,SU/ID432200020
432201000,glipizide,432201000,SU/ID432201000
432202000,glipizide,432202000,SU/ID432202000
432200100,glipizide,432200100,SU/ID432200100
432200001,glipizide,432200001,SU/ID432200001
432200002,glipizide,432200002,SU/ID432200002
441100000,gliquidone,441100000,SU/ID441100000
441110000,gliquidone,441110000,SU/ID441110000
441120000,gliquidone,441120000,SU/ID441120000
441130000,gliquidone,441130000,SU/ID441130000
441100010,gliquidone,441100010,SU/ID441100010
441100020,gliquidone,441100020,SU/ID441100020
441101000,gliquidone,441101000,SU/ID441101000
441102000,gliquidone,441102000,SU/ID441102000
441100100,gliquidone,441100100,SU/ID441100100
441100001,gliquidone,441100001,SU/ID441100001
441100002,gliquidone,441100002,SU/ID441100002
442100000,gliquidone,442100000,SU/ID442100000
442110000,gliquidone,442110000,SU/ID442110000
442120000,gliquidone,442120000,SU/ID442120000
442130000,gliquidone,442130000,SU/ID442130000
442100010,gliquidone,442100010,SU/ID442100010
442100020,gliquidone,442100020,SU/ID442100020
442101000,gliquidone,442101000,SU/ID442101000
442102000,gliquidone,442102000,SU/ID442102000
442100100,gliquidone,442100100,SU/ID442100100
442100001,gliquidone,442100001,SU/ID442100001
442100002,gliquidone,442100002,SU/ID442100002
441200000,gliquidone,441200000,SU/ID441200000
441210000,gliquidone,441210000,SU/ID441210000
441220000,gliquidone,441220000,SU/ID441220000
441230000,gliquidone,441230000,SU/ID441230000
441200010,gliquidone,441200010,SU/ID441200010
441200020,gliquidone,441200020,SU/ID441200020
441201000,gliquidone,441201000,SU/ID441201000
441202000,gliquidone,441202000,SU/ID441202000
441200100,gliquidone,441200100,SU/ID441200100
441200001,gliquidone,441200001,SU/ID441200001
441200002,gliquidone,441200002,SU/ID441200002
442200000,gliquidone,442200000,SU/ID442200000
442210000,gliquidone,442210000,SU/ID442210000
442220000,gliquidone,442220000,SU/ID442220000
442230000,gliquidone,442230000,SU/ID442230000
442200010,gliquidone,442200010,SU/ID442200010
442200020,gliquidone,442200020,SU/ID442200020
442201000,gliquidone,442201000,SU/ID442201000
442202000,gliquidone,442202000,SU/ID442202000
442200100,gliquidone,442200100,SU/ID442200100
442200001,gliquidone,442200001,SU/ID442200001
442200002,gliquidone,442200002,SU/ID442200002
451100000,glyburide,451100000,SU/ID451100000
451110000,glyburide,451110000,SU/ID451110000
451120000,glyburide,451120000,SU/ID451120000
451130000,glyburide,451130000,SU/ID451130000
451100010,glyburide,451100010,SU/ID451100010
451100020,glyburide,451100020,SU/ID451100020
451101000,glyburide,451101000,SU/ID451101000
451102000,glyburide,451102000,SU/ID451102000
451100100,glyburide,451100100,SU/ID451100100
451100001,glyburide,451100001,SU/ID451100001
451100002,glyburide,451100002,SU/ID451100002
452100000,glyburide,452100000,SU/ID452100000
452110000,glyburide,452110000,SU/ID452110000
452120000,glyburide,452120000,SU/ID452120000
452130000,glyburide,452130000,SU/ID452130000
452100010,glyburide,452100010,SU/ID452100010
452100020,glyburide,452100020,SU/ID452100020
452101000,glyburide,452101000,SU/ID452101000
452102000,glyburide,452102000,SU/ID452102000
452100100,glyburide,452100100,SU/ID452100100
452100001,glyburide,452100001,SU/ID452100001
452100002,glyburide,452100002,SU/ID452100002
451200000,glyburide,451200000,SU/ID451200000
451210000,glyburide,451210000,SU/ID451210000
451220000,glyburide,451220000,SU/ID451220000
451230000,glyburide,451230000,SU/ID451230000
451200010,glyburide,451200010,SU/ID451200010
451200020,glyburide,451200020,SU/ID451200020
451201000,glyburide,451201000,SU/ID451201000
451202000,glyburide,451202000,SU/ID451202000
451200100,glyburide,451200100,SU/ID451200100
451200001,glyburide,451200001,SU/ID451200001
451200002,glyburide,451200002,SU/ID451200002
452200000,glyburide,452200000,SU/ID452200000
452210000,glyburide,452210000,SU/ID452210000
452220000,glyburide,452220000,SU/ID452220000
452230000,glyburide,452230000,SU/ID452230000
452200010,glyburide,452200010,SU/ID452200010
452200020,glyburide,452200020,SU/ID452200020
452201000,glyburide,452201000,SU/ID452201000
452202000,glyburide,452202000,SU/ID452202000
452200100,glyburide,452200100,SU/ID452200100
452200001,glyburide,452200001,SU/ID452200001
452200002,glyburide,452200002,SU/ID452200002
461100000,tolazamide,461100000,SU/ID461100000
461110000,tolazamide,461110000,SU/ID461110000
461120000,tolazamide,461120000,SU/ID461120000
461130000,tolazamide,461130000,SU/ID461130000
461100010,tolazamide,461100010,SU/ID461100010
461100020,tolazamide,461100020,SU/ID461100020
461101000,tolazamide,461101000,SU/ID461101000
461102000,tolazamide,461102000,SU/ID461102000
461100100,tolazamide,461100100,SU/ID461100100
461100001,tolazamide,461100001,SU/ID461100001
461100002,tolazamide,461100002,SU/ID461100002
462100000,tolazamide,462100000,SU/ID462100000
462110000,tolazamide,462110000,SU/ID462110000
462120000,tolazamide,462120000,SU/ID462120000
462130000,tolazamide,462130000,SU/ID462130000
462100010,tolazamide,462100010,SU/ID462100010
462100020,tolazamide,462100020,SU/ID462100020
462101000,tolazamide,462101000,SU/ID462101000
462102000,tolazamide,462102000,SU/ID462102000
462100100,tolazamide,462100100,SU/ID462100100
462100001,tolazamide,462100001,SU/ID462100001
462100002,tolazamide,462100002,SU/ID462100002
461200000,tolazamide,461200000,SU/ID461200000
461210000,tolazamide,461210000,SU/ID461210000
461220000,tolazamide,461220000,SU/ID461220000
461230000,tolazamide,461230000,SU/ID461230000
461200010,tolazamide,461200010,SU/ID461200010
461200020,tolazamide,461200020,SU/ID461200020
461201000,tolazamide,461201000,SU/ID461201000
461202000,tolazamide,461202000,SU/ID461202000
461200100,tolazamide,461200100,SU/ID461200100
461200001,tolazamide,461200001,SU/ID461200001
461200002,tolazamide,461200002,SU/ID461200002
462200000,tolazamide,462200000,SU/ID462200000
462210000,tolazamide,462210000,SU/ID462210000
462220000,tolazamide,462220000,SU/ID462220000
462230000,tolazamide,462230000,SU/ID462230000
462200010,tolazamide,462200010,SU/ID462200010
462200020,tolazamide,462200020,SU/ID462200020
462201000,tolazamide,462201000,SU/ID462201000
462202000,tolazamide,462202000,SU/ID462202000
462200100,tolazamide,462200100,SU/ID462200100
462200001,tolazamide,462200001,SU/ID462200001
462200002,tolazamide,462200002,SU/ID462200002
471100000,tolbutamide,471100000,SU/ID471100000
471110000,tolbutamide,471110000,SU/ID471110000
471120000,tolbutamide,471120000,SU/ID471120000
471130000,tolbutamide,471130000,SU/ID471130000
471100010,tolbutamide,471100010,SU/ID471100010
471100020,tolbutamide,471100020,SU/ID471100020
471101000,tolbutamide,471101000,SU/ID471101000
471102000,tolbutamide,471102000,SU/ID471102000
471100100,tolbutamide,471100100,SU/ID471100100
471100001,tolbutamide,471100001,SU/ID471100001
471100002,tolbutamide,471100002,SU/ID471100002
472100000,tolbutamide,472100000,SU/ID472100000
472110000,tolbutamide,472110000,SU/ID472110000
472120000,tolbutamide,472120000,SU/ID472120000
472130000,tolbutamide,472130000,SU/ID472130000
472100010,tolbutamide,472100010,SU/ID472100010
472100020,tolbutamide,472100020,SU/ID472100020
472101000,tolbutamide,472101000,SU/ID472101000
472102000,tolbutamide,472102000,SU/ID472102000
472100100,tolbutamide,472100100,SU/ID472100100
472100001,tolbutamide,472100001,SU/ID472100001
472100002,tolbutamide,472100002,SU/ID472100002
471200000,tolbutamide,471200000,SU/ID471200000
471210000,tolbutamide,471210000,SU/ID471210000
471220000,tolbutamide,471220000,SU/ID471220000
471230000,tolbutamide,471230000,SU/ID471230000
471200010,tolbutamide,471200010,SU/ID471200010
471200020,tolbutamide,471200020,SU/ID471200020
471201000,tolbutamide,471201000,SU/ID471201000
471202000,tolbutamide,471202000,SU/ID471202000
471200100,tolbutamide,471200100,SU/ID471200100
471200001,tolbutamide,471200001,SU/ID471200001
471200002,tolbutamide,471200002,SU/ID471200002
472200000,tolbutamide,472200000,SU/ID472200000
472210000,tolbutamide,472210000,SU/ID472210000
472220000,tolbutamide,472220000,SU/ID472220000
472230000,tolbutamide,472230000,SU/ID472230000
472200010,tolbutamide,472200010,SU/ID472200010
472200020,tolbutamide,472200020,SU/ID472200020
472201000,tolbutamide,472201000,SU/ID472201000
472202000,tolbutamide,472202000,SU/ID472202000
472200100,tolbutamide,472200100,SU/ID472200100
472200001,tolbutamide,472200001,SU/ID472200001
472200002,tolbutamide,472200002,SU/ID472200002
