atlasId,atlasName,cohortId,name
4511030,glyburide no-met male,4511030,su/ID4511030
4511100,glyburide no-met younger-age,4511100,su/ID4511100
4511300,glyburide no-met older-age,4511300,su/ID4511300
4520000,glyburide main ot2,4520000,su/ID4520000
4520001,glyburide ot2 without-obesity,4520001,su/ID4520001
4520002,glyburide ot2 with-obesity,4520002,su/ID4520002
4520010,glyburide ot2 female,4520010,su/ID4520010
4520030,glyburide ot2 male,4520030,su/ID4520030
4520100,glyburide ot2 younger-age,4520100,su/ID4520100
4520300,glyburide ot2 older-age,4520300,su/ID4520300
4521000,glyburide main ot2 no-met,4521000,su/ID4521000
4521001,glyburide ot2 no-met without-obesity,4521001,su/ID4521001
4521002,glyburide ot2 no-met with-obesity,4521002,su/ID4521002
4521010,glyburide ot2 no-met female,4521010,su/ID4521010
4521030,glyburide ot2 no-met male,4521030,su/ID4521030
4521100,glyburide ot2 no-met younger-age,4521100,su/ID4521100
4521300,glyburide ot2 no-met older-age,4521300,su/ID4521300
4610000,tolazamide main,4610000,su/ID4610000
4610001,tolazamide without-obesity,4610001,su/ID4610001
4610002,tolazamide with-obesity,4610002,su/ID4610002
4610010,tolazamide female,4610010,su/ID4610010
4610030,tolazamide male,4610030,su/ID4610030
4610100,tolazamide younger-age,4610100,su/ID4610100
4610300,tolazamide older-age,4610300,su/ID4610300
4611000,tolazamide main no-met,4611000,su/ID4611000
4611001,tolazamide no-met without-obesity,4611001,su/ID4611001
4611002,tolazamide no-met with-obesity,4611002,su/ID4611002
4611010,tolazamide no-met female,4611010,su/ID4611010
4611030,tolazamide no-met male,4611030,su/ID4611030
4611100,tolazamide no-met younger-age,4611100,su/ID4611100
4611300,tolazamide no-met older-age,4611300,su/ID4611300
4620000,tolazamide main ot2,4620000,su/ID4620000
4620001,tolazamide ot2 without-obesity,4620001,su/ID4620001
4620002,tolazamide ot2 with-obesity,4620002,su/ID4620002
4620010,tolazamide ot2 female,4620010,su/ID4620010
4620030,tolazamide ot2 male,4620030,su/ID4620030
4620100,tolazamide ot2 younger-age,4620100,su/ID4620100
4620300,tolazamide ot2 older-age,4620300,su/ID4620300
4621000,tolazamide main ot2 no-met,4621000,su/ID4621000
4621001,tolazamide ot2 no-met without-obesity,4621001,su/ID4621001
4621002,tolazamide ot2 no-met with-obesity,4621002,su/ID4621002
4621010,tolazamide ot2 no-met female,4621010,su/ID4621010
4621030,tolazamide ot2 no-met male,4621030,su/ID4621030
4621100,tolazamide ot2 no-met younger-age,4621100,su/ID4621100
4621300,tolazamide ot2 no-met older-age,4621300,su/ID4621300
4710000,tolbutamide main,4710000,su/ID4710000
4710001,tolbutamide without-obesity,4710001,su/ID4710001
4710002,tolbutamide with-obesity,4710002,su/ID4710002
4710010,tolbutamide female,4710010,su/ID4710010
4710030,tolbutamide male,4710030,su/ID4710030
4710100,tolbutamide younger-age,4710100,su/ID4710100
4710300,tolbutamide older-age,4710300,su/ID4710300
4711000,tolbutamide main no-met,4711000,su/ID4711000
4711001,tolbutamide no-met without-obesity,4711001,su/ID4711001
4711002,tolbutamide no-met with-obesity,4711002,su/ID4711002
4711010,tolbutamide no-met female,4711010,su/ID4711010
4711030,tolbutamide no-met male,4711030,su/ID4711030
4711100,tolbutamide no-met younger-age,4711100,su/ID4711100
4711300,tolbutamide no-met older-age,4711300,su/ID4711300
4720000,tolbutamide main ot2,4720000,su/ID4720000
4720001,tolbutamide ot2 without-obesity,4720001,su/ID4720001
4720002,tolbutamide ot2 with-obesity,4720002,su/ID4720002
4720010,tolbutamide ot2 female,4720010,su/ID4720010
4720030,tolbutamide ot2 male,4720030,su/ID4720030
4720100,tolbutamide ot2 younger-age,4720100,su/ID4720100
4720300,tolbutamide ot2 older-age,4720300,su/ID4720300
4721000,tolbutamide main ot2 no-met,4721000,su/ID4721000
4721001,tolbutamide ot2 no-met without-obesity,4721001,su/ID4721001
4721002,tolbutamide ot2 no-met with-obesity,4721002,su/ID4721002
4721010,tolbutamide ot2 no-met female,4721010,su/ID4721010
4721030,tolbutamide ot2 no-met male,4721030,su/ID4721030
4721100,tolbutamide ot2 no-met younger-age,4721100,su/ID4721100
4721300,tolbutamide ot2 no-met older-age,4721300,su/ID4721300
