targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
4110001,4610001,-1,NA,chlorpropamide without-obesity,tolazamide without-obesity
4110001,4710001,-1,NA,chlorpropamide without-obesity,tolbutamide without-obesity
4210001,4310001,-1,NA,glimepiride without-obesity,glipizide without-obesity
4210001,4410001,-1,NA,glimepiride without-obesity,gliquidone without-obesity
4210001,4510001,-1,NA,glimepiride without-obesity,glyburide without-obesity
4210001,4610001,-1,NA,glimepiride without-obesity,tolazamide without-obesity
4210001,4710001,-1,NA,glimepiride without-obesity,tolbutamide without-obesity
4310001,4410001,-1,NA,glipizide without-obesity,gliquidone without-obesity
4310001,4510001,-1,NA,glipizide without-obesity,glyburide without-obesity
4310001,4610001,-1,NA,glipizide without-obesity,tolazamide without-obesity
4310001,4710001,-1,NA,glipizide without-obesity,tolbutamide without-obesity
4410001,4510001,-1,NA,gliquidone without-obesity,glyburide without-obesity
4410001,4610001,-1,NA,gliquidone without-obesity,tolazamide without-obesity
4410001,4710001,-1,NA,gliquidone without-obesity,tolbutamide without-obesity
4510001,4610001,-1,NA,glyburide without-obesity,tolazamide without-obesity
4510001,4710001,-1,NA,glyburide without-obesity,tolbutamide without-obesity
4610001,4710001,-1,NA,tolazamide without-obesity,tolbutamide without-obesity
4110002,4210002,-1,NA,chlorpropamide with-obesity,glimepiride with-obesity
4110002,4310002,-1,NA,chlorpropamide with-obesity,glipizide with-obesity
4110002,4410002,-1,NA,chlorpropamide with-obesity,gliquidone with-obesity
4110002,4510002,-1,NA,chlorpropamide with-obesity,glyburide with-obesity
4110002,4610002,-1,NA,chlorpropamide with-obesity,tolazamide with-obesity
4110002,4710002,-1,NA,chlorpropamide with-obesity,tolbutamide with-obesity
4210002,4310002,-1,NA,glimepiride with-obesity,glipizide with-obesity
4210002,4410002,-1,NA,glimepiride with-obesity,gliquidone with-obesity
4210002,4510002,-1,NA,glimepiride with-obesity,glyburide with-obesity
4210002,4610002,-1,NA,glimepiride with-obesity,tolazamide with-obesity
4210002,4710002,-1,NA,glimepiride with-obesity,tolbutamide with-obesity
4310002,4410002,-1,NA,glipizide with-obesity,gliquidone with-obesity
4310002,4510002,-1,NA,glipizide with-obesity,glyburide with-obesity
4310002,4610002,-1,NA,glipizide with-obesity,tolazamide with-obesity
4310002,4710002,-1,NA,glipizide with-obesity,tolbutamide with-obesity
4410002,4510002,-1,NA,gliquidone with-obesity,glyburide with-obesity
4410002,4610002,-1,NA,gliquidone with-obesity,tolazamide with-obesity
4410002,4710002,-1,NA,gliquidone with-obesity,tolbutamide with-obesity
4510002,4610002,-1,NA,glyburide with-obesity,tolazamide with-obesity
4510002,4710002,-1,NA,glyburide with-obesity,tolbutamide with-obesity
4610002,4710002,-1,NA,tolazamide with-obesity,tolbutamide with-obesity
4120000,4220000,-1,NA,chlorpropamide main ot2,glimepiride main ot2
4120000,4320000,-1,NA,chlorpropamide main ot2,glipizide main ot2
4120000,4420000,-1,NA,chlorpropamide main ot2,gliquidone main ot2
4120000,4520000,-1,NA,chlorpropamide main ot2,glyburide main ot2
4120000,4620000,-1,NA,chlorpropamide main ot2,tolazamide main ot2
4120000,4720000,-1,NA,chlorpropamide main ot2,tolbutamide main ot2
4220000,4320000,-1,NA,glimepiride main ot2,glipizide main ot2
4220000,4420000,-1,NA,glimepiride main ot2,gliquidone main ot2
4220000,4520000,-1,NA,glimepiride main ot2,glyburide main ot2
4220000,4620000,-1,NA,glimepiride main ot2,tolazamide main ot2
4220000,4720000,-1,NA,glimepiride main ot2,tolbutamide main ot2
4320000,4420000,-1,NA,glipizide main ot2,gliquidone main ot2
4320000,4520000,-1,NA,glipizide main ot2,glyburide main ot2
4320000,4620000,-1,NA,glipizide main ot2,tolazamide main ot2
4320000,4720000,-1,NA,glipizide main ot2,tolbutamide main ot2
4420000,4520000,-1,NA,gliquidone main ot2,glyburide main ot2
4420000,4620000,-1,NA,gliquidone main ot2,tolazamide main ot2
4420000,4720000,-1,NA,gliquidone main ot2,tolbutamide main ot2
4520000,4620000,-1,NA,glyburide main ot2,tolazamide main ot2
4520000,4720000,-1,NA,glyburide main ot2,tolbutamide main ot2
4620000,4720000,-1,NA,tolazamide main ot2,tolbutamide main ot2
4120100,4220100,-1,NA,chlorpropamide ot2 younger-age,glimepiride ot2 younger-age
4120100,4320100,-1,NA,chlorpropamide ot2 younger-age,glipizide ot2 younger-age
4120100,4420100,-1,NA,chlorpropamide ot2 younger-age,gliquidone ot2 younger-age
4120100,4520100,-1,NA,chlorpropamide ot2 younger-age,glyburide ot2 younger-age
4120100,4620100,-1,NA,chlorpropamide ot2 younger-age,tolazamide ot2 younger-age
4120100,4720100,-1,NA,chlorpropamide ot2 younger-age,tolbutamide ot2 younger-age
4220100,4320100,-1,NA,glimepiride ot2 younger-age,glipizide ot2 younger-age
4220100,4420100,-1,NA,glimepiride ot2 younger-age,gliquidone ot2 younger-age
4220100,4520100,-1,NA,glimepiride ot2 younger-age,glyburide ot2 younger-age
4220100,4620100,-1,NA,glimepiride ot2 younger-age,tolazamide ot2 younger-age
4220100,4720100,-1,NA,glimepiride ot2 younger-age,tolbutamide ot2 younger-age
4320100,4420100,-1,NA,glipizide ot2 younger-age,gliquidone ot2 younger-age
4320100,4520100,-1,NA,glipizide ot2 younger-age,glyburide ot2 younger-age
4320100,4620100,-1,NA,glipizide ot2 younger-age,tolazamide ot2 younger-age
4320100,4720100,-1,NA,glipizide ot2 younger-age,tolbutamide ot2 younger-age
4420100,4520100,-1,NA,gliquidone ot2 younger-age,glyburide ot2 younger-age
4420100,4620100,-1,NA,gliquidone ot2 younger-age,tolazamide ot2 younger-age
4420100,4720100,-1,NA,gliquidone ot2 younger-age,tolbutamide ot2 younger-age
4520100,4620100,-1,NA,glyburide ot2 younger-age,tolazamide ot2 younger-age
4520100,4720100,-1,NA,glyburide ot2 younger-age,tolbutamide ot2 younger-age
4620100,4720100,-1,NA,tolazamide ot2 younger-age,tolbutamide ot2 younger-age
4120300,4220300,-1,NA,chlorpropamide ot2 older-age,glimepiride ot2 older-age
4120300,4320300,-1,NA,chlorpropamide ot2 older-age,glipizide ot2 older-age
4120300,4420300,-1,NA,chlorpropamide ot2 older-age,gliquidone ot2 older-age
4120300,4520300,-1,NA,chlorpropamide ot2 older-age,glyburide ot2 older-age
4120300,4620300,-1,NA,chlorpropamide ot2 older-age,tolazamide ot2 older-age
4120300,4720300,-1,NA,chlorpropamide ot2 older-age,tolbutamide ot2 older-age
4220300,4320300,-1,NA,glimepiride ot2 older-age,glipizide ot2 older-age
4220300,4420300,-1,NA,glimepiride ot2 older-age,gliquidone ot2 older-age
4220300,4520300,-1,NA,glimepiride ot2 older-age,glyburide ot2 older-age
4220300,4620300,-1,NA,glimepiride ot2 older-age,tolazamide ot2 older-age
4220300,4720300,-1,NA,glimepiride ot2 older-age,tolbutamide ot2 older-age
4320300,4420300,-1,NA,glipizide ot2 older-age,gliquidone ot2 older-age
4320300,4520300,-1,NA,glipizide ot2 older-age,glyburide ot2 older-age
4320300,4620300,-1,NA,glipizide ot2 older-age,tolazamide ot2 older-age
4320300,4720300,-1,NA,glipizide ot2 older-age,tolbutamide ot2 older-age
4420300,4520300,-1,NA,gliquidone ot2 older-age,glyburide ot2 older-age
4420300,4620300,-1,NA,gliquidone ot2 older-age,tolazamide ot2 older-age
4420300,4720300,-1,NA,gliquidone ot2 older-age,tolbutamide ot2 older-age
4520300,4620300,-1,NA,glyburide ot2 older-age,tolazamide ot2 older-age
4520300,4720300,-1,NA,glyburide ot2 older-age,tolbutamide ot2 older-age
4620300,4720300,-1,NA,tolazamide ot2 older-age,tolbutamide ot2 older-age
4120010,4220010,-1,NA,chlorpropamide ot2 female,glimepiride ot2 female
4120010,4320010,-1,NA,chlorpropamide ot2 female,glipizide ot2 female
4120010,4420010,-1,NA,chlorpropamide ot2 female,gliquidone ot2 female
4120010,4520010,-1,NA,chlorpropamide ot2 female,glyburide ot2 female
4120010,4620010,-1,NA,chlorpropamide ot2 female,tolazamide ot2 female
4120010,4720010,-1,NA,chlorpropamide ot2 female,tolbutamide ot2 female
4220010,4320010,-1,NA,glimepiride ot2 female,glipizide ot2 female
4220010,4420010,-1,NA,glimepiride ot2 female,gliquidone ot2 female
4220010,4520010,-1,NA,glimepiride ot2 female,glyburide ot2 female
4220010,4620010,-1,NA,glimepiride ot2 female,tolazamide ot2 female
4220010,4720010,-1,NA,glimepiride ot2 female,tolbutamide ot2 female
4320010,4420010,-1,NA,glipizide ot2 female,gliquidone ot2 female
4320010,4520010,-1,NA,glipizide ot2 female,glyburide ot2 female
4320010,4620010,-1,NA,glipizide ot2 female,tolazamide ot2 female
4320010,4720010,-1,NA,glipizide ot2 female,tolbutamide ot2 female
4420010,4520010,-1,NA,gliquidone ot2 female,glyburide ot2 female
4420010,4620010,-1,NA,gliquidone ot2 female,tolazamide ot2 female
4420010,4720010,-1,NA,gliquidone ot2 female,tolbutamide ot2 female
4520010,4620010,-1,NA,glyburide ot2 female,tolazamide ot2 female
4520010,4720010,-1,NA,glyburide ot2 female,tolbutamide ot2 female
4620010,4720010,-1,NA,tolazamide ot2 female,tolbutamide ot2 female
4120030,4220030,-1,NA,chlorpropamide ot2 male,glimepiride ot2 male
4120030,4320030,-1,NA,chlorpropamide ot2 male,glipizide ot2 male
4120030,4420030,-1,NA,chlorpropamide ot2 male,gliquidone ot2 male
4120030,4520030,-1,NA,chlorpropamide ot2 male,glyburide ot2 male
4120030,4620030,-1,NA,chlorpropamide ot2 male,tolazamide ot2 male
4120030,4720030,-1,NA,chlorpropamide ot2 male,tolbutamide ot2 male
4220030,4320030,-1,NA,glimepiride ot2 male,glipizide ot2 male
4220030,4420030,-1,NA,glimepiride ot2 male,gliquidone ot2 male
4220030,4520030,-1,NA,glimepiride ot2 male,glyburide ot2 male
4220030,4620030,-1,NA,glimepiride ot2 male,tolazamide ot2 male
4220030,4720030,-1,NA,glimepiride ot2 male,tolbutamide ot2 male
4320030,4420030,-1,NA,glipizide ot2 male,gliquidone ot2 male
4320030,4520030,-1,NA,glipizide ot2 male,glyburide ot2 male
4320030,4620030,-1,NA,glipizide ot2 male,tolazamide ot2 male
4320030,4720030,-1,NA,glipizide ot2 male,tolbutamide ot2 male
4420030,4520030,-1,NA,gliquidone ot2 male,glyburide ot2 male
4420030,4620030,-1,NA,gliquidone ot2 male,tolazamide ot2 male
4420030,4720030,-1,NA,gliquidone ot2 male,tolbutamide ot2 male
4520030,4620030,-1,NA,glyburide ot2 male,tolazamide ot2 male
4520030,4720030,-1,NA,glyburide ot2 male,tolbutamide ot2 male
4620030,4720030,-1,NA,tolazamide ot2 male,tolbutamide ot2 male
4120001,4220001,-1,NA,chlorpropamide ot2 without-obesity,glimepiride ot2 without-obesity
4120001,4320001,-1,NA,chlorpropamide ot2 without-obesity,glipizide ot2 without-obesity
4120001,4420001,-1,NA,chlorpropamide ot2 without-obesity,gliquidone ot2 without-obesity
4120001,4520001,-1,NA,chlorpropamide ot2 without-obesity,glyburide ot2 without-obesity
4120001,4620001,-1,NA,chlorpropamide ot2 without-obesity,tolazamide ot2 without-obesity
4120001,4720001,-1,NA,chlorpropamide ot2 without-obesity,tolbutamide ot2 without-obesity
4220001,4320001,-1,NA,glimepiride ot2 without-obesity,glipizide ot2 without-obesity
4220001,4420001,-1,NA,glimepiride ot2 without-obesity,gliquidone ot2 without-obesity
4220001,4520001,-1,NA,glimepiride ot2 without-obesity,glyburide ot2 without-obesity
4220001,4620001,-1,NA,glimepiride ot2 without-obesity,tolazamide ot2 without-obesity
4220001,4720001,-1,NA,glimepiride ot2 without-obesity,tolbutamide ot2 without-obesity
4320001,4420001,-1,NA,glipizide ot2 without-obesity,gliquidone ot2 without-obesity
4320001,4520001,-1,NA,glipizide ot2 without-obesity,glyburide ot2 without-obesity
4320001,4620001,-1,NA,glipizide ot2 without-obesity,tolazamide ot2 without-obesity
4320001,4720001,-1,NA,glipizide ot2 without-obesity,tolbutamide ot2 without-obesity
4420001,4520001,-1,NA,gliquidone ot2 without-obesity,glyburide ot2 without-obesity
4420001,4620001,-1,NA,gliquidone ot2 without-obesity,tolazamide ot2 without-obesity
4420001,4720001,-1,NA,gliquidone ot2 without-obesity,tolbutamide ot2 without-obesity
4520001,4620001,-1,NA,glyburide ot2 without-obesity,tolazamide ot2 without-obesity
4520001,4720001,-1,NA,glyburide ot2 without-obesity,tolbutamide ot2 without-obesity
4620001,4720001,-1,NA,tolazamide ot2 without-obesity,tolbutamide ot2 without-obesity
4120002,4220002,-1,NA,chlorpropamide ot2 with-obesity,glimepiride ot2 with-obesity
4120002,4320002,-1,NA,chlorpropamide ot2 with-obesity,glipizide ot2 with-obesity
4120002,4420002,-1,NA,chlorpropamide ot2 with-obesity,gliquidone ot2 with-obesity
4120002,4520002,-1,NA,chlorpropamide ot2 with-obesity,glyburide ot2 with-obesity
4120002,4620002,-1,NA,chlorpropamide ot2 with-obesity,tolazamide ot2 with-obesity
4120002,4720002,-1,NA,chlorpropamide ot2 with-obesity,tolbutamide ot2 with-obesity
4220002,4320002,-1,NA,glimepiride ot2 with-obesity,glipizide ot2 with-obesity
4220002,4420002,-1,NA,glimepiride ot2 with-obesity,gliquidone ot2 with-obesity
4220002,4520002,-1,NA,glimepiride ot2 with-obesity,glyburide ot2 with-obesity
4220002,4620002,-1,NA,glimepiride ot2 with-obesity,tolazamide ot2 with-obesity
4220002,4720002,-1,NA,glimepiride ot2 with-obesity,tolbutamide ot2 with-obesity
4320002,4420002,-1,NA,glipizide ot2 with-obesity,gliquidone ot2 with-obesity
4320002,4520002,-1,NA,glipizide ot2 with-obesity,glyburide ot2 with-obesity
4320002,4620002,-1,NA,glipizide ot2 with-obesity,tolazamide ot2 with-obesity
4320002,4720002,-1,NA,glipizide ot2 with-obesity,tolbutamide ot2 with-obesity
4420002,4520002,-1,NA,gliquidone ot2 with-obesity,glyburide ot2 with-obesity
4420002,4620002,-1,NA,gliquidone ot2 with-obesity,tolazamide ot2 with-obesity
4420002,4720002,-1,NA,gliquidone ot2 with-obesity,tolbutamide ot2 with-obesity
4520002,4620002,-1,NA,glyburide ot2 with-obesity,tolazamide ot2 with-obesity
4520002,4720002,-1,NA,glyburide ot2 with-obesity,tolbutamide ot2 with-obesity
4620002,4720002,-1,NA,tolazamide ot2 with-obesity,tolbutamide ot2 with-obesity
