targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
4111300,4611300,-1,NA,chlorpropamide,tolazamide
4111300,4711300,-1,NA,chlorpropamide,tolbutamide
4211300,4311300,-1,NA,glimepiride,glipizide
4211300,4411300,-1,NA,glimepiride,gliquidone
4211300,4511300,-1,NA,glimepiride,glyburide
4211300,4611300,-1,NA,glimepiride,tolazamide
4211300,4711300,-1,NA,glimepiride,tolbutamide
4311300,4411300,-1,NA,glipizide,gliquidone
4311300,4511300,-1,NA,glipizide,glyburide
4311300,4611300,-1,NA,glipizide,tolazamide
4311300,4711300,-1,NA,glipizide,tolbutamide
4411300,4511300,-1,NA,gliquidone,glyburide
4411300,4611300,-1,NA,gliquidone,tolazamide
4411300,4711300,-1,NA,gliquidone,tolbutamide
4511300,4611300,-1,NA,glyburide,tolazamide
4511300,4711300,-1,NA,glyburide,tolbutamide
4611300,4711300,-1,NA,tolazamide,tolbutamide
4111010,4211010,-1,NA,chlorpropamide,glimepiride
4111010,4311010,-1,NA,chlorpropamide,glipizide
4111010,4411010,-1,NA,chlorpropamide,gliquidone
4111010,4511010,-1,NA,chlorpropamide,glyburide
4111010,4611010,-1,NA,chlorpropamide,tolazamide
4111010,4711010,-1,NA,chlorpropamide,tolbutamide
4211010,4311010,-1,NA,glimepiride,glipizide
4211010,4411010,-1,NA,glimepiride,gliquidone
4211010,4511010,-1,NA,glimepiride,glyburide
4211010,4611010,-1,NA,glimepiride,tolazamide
4211010,4711010,-1,NA,glimepiride,tolbutamide
4311010,4411010,-1,NA,glipizide,gliquidone
4311010,4511010,-1,NA,glipizide,glyburide
4311010,4611010,-1,NA,glipizide,tolazamide
4311010,4711010,-1,NA,glipizide,tolbutamide
4411010,4511010,-1,NA,gliquidone,glyburide
4411010,4611010,-1,NA,gliquidone,tolazamide
4411010,4711010,-1,NA,gliquidone,tolbutamide
4511010,4611010,-1,NA,glyburide,tolazamide
4511010,4711010,-1,NA,glyburide,tolbutamide
4611010,4711010,-1,NA,tolazamide,tolbutamide
4111020,4211020,-1,NA,chlorpropamide,glimepiride
4111020,4311020,-1,NA,chlorpropamide,glipizide
4111020,4411020,-1,NA,chlorpropamide,gliquidone
4111020,4511020,-1,NA,chlorpropamide,glyburide
4111020,4611020,-1,NA,chlorpropamide,tolazamide
4111020,4711020,-1,NA,chlorpropamide,tolbutamide
4211020,4311020,-1,NA,glimepiride,glipizide
4211020,4411020,-1,NA,glimepiride,gliquidone
4211020,4511020,-1,NA,glimepiride,glyburide
4211020,4611020,-1,NA,glimepiride,tolazamide
4211020,4711020,-1,NA,glimepiride,tolbutamide
4311020,4411020,-1,NA,glipizide,gliquidone
4311020,4511020,-1,NA,glipizide,glyburide
4311020,4611020,-1,NA,glipizide,tolazamide
4311020,4711020,-1,NA,glipizide,tolbutamide
4411020,4511020,-1,NA,gliquidone,glyburide
4411020,4611020,-1,NA,gliquidone,tolazamide
4411020,4711020,-1,NA,gliquidone,tolbutamide
4511020,4611020,-1,NA,glyburide,tolazamide
4511020,4711020,-1,NA,glyburide,tolbutamide
4611020,4711020,-1,NA,tolazamide,tolbutamide
4111001,4211001,-1,NA,chlorpropamide,glimepiride
4111001,4311001,-1,NA,chlorpropamide,glipizide
4111001,4411001,-1,NA,chlorpropamide,gliquidone
4111001,4511001,-1,NA,chlorpropamide,glyburide
4111001,4611001,-1,NA,chlorpropamide,tolazamide
4111001,4711001,-1,NA,chlorpropamide,tolbutamide
4211001,4311001,-1,NA,glimepiride,glipizide
4211001,4411001,-1,NA,glimepiride,gliquidone
4211001,4511001,-1,NA,glimepiride,glyburide
4211001,4611001,-1,NA,glimepiride,tolazamide
4211001,4711001,-1,NA,glimepiride,tolbutamide
4311001,4411001,-1,NA,glipizide,gliquidone
4311001,4511001,-1,NA,glipizide,glyburide
4311001,4611001,-1,NA,glipizide,tolazamide
4311001,4711001,-1,NA,glipizide,tolbutamide
4411001,4511001,-1,NA,gliquidone,glyburide
4411001,4611001,-1,NA,gliquidone,tolazamide
4411001,4711001,-1,NA,gliquidone,tolbutamide
4511001,4611001,-1,NA,glyburide,tolazamide
4511001,4711001,-1,NA,glyburide,tolbutamide
4611001,4711001,-1,NA,tolazamide,tolbutamide
4121000,4221000,-1,NA,chlorpropamide,glimepiride
4121000,4321000,-1,NA,chlorpropamide,glipizide
4121000,4421000,-1,NA,chlorpropamide,gliquidone
4121000,4521000,-1,NA,chlorpropamide,glyburide
4121000,4621000,-1,NA,chlorpropamide,tolazamide
4121000,4721000,-1,NA,chlorpropamide,tolbutamide
4221000,4321000,-1,NA,glimepiride,glipizide
4221000,4421000,-1,NA,glimepiride,gliquidone
4221000,4521000,-1,NA,glimepiride,glyburide
4221000,4621000,-1,NA,glimepiride,tolazamide
4221000,4721000,-1,NA,glimepiride,tolbutamide
4321000,4421000,-1,NA,glipizide,gliquidone
4321000,4521000,-1,NA,glipizide,glyburide
4321000,4621000,-1,NA,glipizide,tolazamide
4321000,4721000,-1,NA,glipizide,tolbutamide
4421000,4521000,-1,NA,gliquidone,glyburide
4421000,4621000,-1,NA,gliquidone,tolazamide
4421000,4721000,-1,NA,gliquidone,tolbutamide
4521000,4621000,-1,NA,glyburide,tolazamide
4521000,4721000,-1,NA,glyburide,tolbutamide
4621000,4721000,-1,NA,tolazamide,tolbutamide
4121100,4221100,-1,NA,chlorpropamide,glimepiride
4121100,4321100,-1,NA,chlorpropamide,glipizide
4121100,4421100,-1,NA,chlorpropamide,gliquidone
4121100,4521100,-1,NA,chlorpropamide,glyburide
4121100,4621100,-1,NA,chlorpropamide,tolazamide
4121100,4721100,-1,NA,chlorpropamide,tolbutamide
4221100,4321100,-1,NA,glimepiride,glipizide
4221100,4421100,-1,NA,glimepiride,gliquidone
4221100,4521100,-1,NA,glimepiride,glyburide
4221100,4621100,-1,NA,glimepiride,tolazamide
4221100,4721100,-1,NA,glimepiride,tolbutamide
4321100,4421100,-1,NA,glipizide,gliquidone
4321100,4521100,-1,NA,glipizide,glyburide
4321100,4621100,-1,NA,glipizide,tolazamide
4321100,4721100,-1,NA,glipizide,tolbutamide
4421100,4521100,-1,NA,gliquidone,glyburide
4421100,4621100,-1,NA,gliquidone,tolazamide
4421100,4721100,-1,NA,gliquidone,tolbutamide
4521100,4621100,-1,NA,glyburide,tolazamide
4521100,4721100,-1,NA,glyburide,tolbutamide
4621100,4721100,-1,NA,tolazamide,tolbutamide
4121300,4221300,-1,NA,chlorpropamide,glimepiride
4121300,4321300,-1,NA,chlorpropamide,glipizide
4121300,4421300,-1,NA,chlorpropamide,gliquidone
4121300,4521300,-1,NA,chlorpropamide,glyburide
4121300,4621300,-1,NA,chlorpropamide,tolazamide
4121300,4721300,-1,NA,chlorpropamide,tolbutamide
4221300,4321300,-1,NA,glimepiride,glipizide
4221300,4421300,-1,NA,glimepiride,gliquidone
4221300,4521300,-1,NA,glimepiride,glyburide
4221300,4621300,-1,NA,glimepiride,tolazamide
4221300,4721300,-1,NA,glimepiride,tolbutamide
4321300,4421300,-1,NA,glipizide,gliquidone
4321300,4521300,-1,NA,glipizide,glyburide
4321300,4621300,-1,NA,glipizide,tolazamide
4321300,4721300,-1,NA,glipizide,tolbutamide
4421300,4521300,-1,NA,gliquidone,glyburide
4421300,4621300,-1,NA,gliquidone,tolazamide
4421300,4721300,-1,NA,gliquidone,tolbutamide
4521300,4621300,-1,NA,glyburide,tolazamide
4521300,4721300,-1,NA,glyburide,tolbutamide
4621300,4721300,-1,NA,tolazamide,tolbutamide
4121010,4221010,-1,NA,chlorpropamide,glimepiride
4121010,4321010,-1,NA,chlorpropamide,glipizide
4121010,4421010,-1,NA,chlorpropamide,gliquidone
4121010,4521010,-1,NA,chlorpropamide,glyburide
4121010,4621010,-1,NA,chlorpropamide,tolazamide
4121010,4721010,-1,NA,chlorpropamide,tolbutamide
4221010,4321010,-1,NA,glimepiride,glipizide
4221010,4421010,-1,NA,glimepiride,gliquidone
4221010,4521010,-1,NA,glimepiride,glyburide
4221010,4621010,-1,NA,glimepiride,tolazamide
4221010,4721010,-1,NA,glimepiride,tolbutamide
4321010,4421010,-1,NA,glipizide,gliquidone
4321010,4521010,-1,NA,glipizide,glyburide
4321010,4621010,-1,NA,glipizide,tolazamide
4321010,4721010,-1,NA,glipizide,tolbutamide
4421010,4521010,-1,NA,gliquidone,glyburide
4421010,4621010,-1,NA,gliquidone,tolazamide
4421010,4721010,-1,NA,gliquidone,tolbutamide
4521010,4621010,-1,NA,glyburide,tolazamide
4521010,4721010,-1,NA,glyburide,tolbutamide
4621010,4721010,-1,NA,tolazamide,tolbutamide
4121020,4221020,-1,NA,chlorpropamide,glimepiride
4121020,4321020,-1,NA,chlorpropamide,glipizide
4121020,4421020,-1,NA,chlorpropamide,gliquidone
4121020,4521020,-1,NA,chlorpropamide,glyburide
4121020,4621020,-1,NA,chlorpropamide,tolazamide
4121020,4721020,-1,NA,chlorpropamide,tolbutamide
4221020,4321020,-1,NA,glimepiride,glipizide
4221020,4421020,-1,NA,glimepiride,gliquidone
4221020,4521020,-1,NA,glimepiride,glyburide
4221020,4621020,-1,NA,glimepiride,tolazamide
4221020,4721020,-1,NA,glimepiride,tolbutamide
4321020,4421020,-1,NA,glipizide,gliquidone
4321020,4521020,-1,NA,glipizide,glyburide
4321020,4621020,-1,NA,glipizide,tolazamide
4321020,4721020,-1,NA,glipizide,tolbutamide
4421020,4521020,-1,NA,gliquidone,glyburide
4421020,4621020,-1,NA,gliquidone,tolazamide
4421020,4721020,-1,NA,gliquidone,tolbutamide
4521020,4621020,-1,NA,glyburide,tolazamide
4521020,4721020,-1,NA,glyburide,tolbutamide
4621020,4721020,-1,NA,tolazamide,tolbutamide
4121001,4221001,-1,NA,chlorpropamide,glimepiride
4121001,4321001,-1,NA,chlorpropamide,glipizide
4121001,4421001,-1,NA,chlorpropamide,gliquidone
4121001,4521001,-1,NA,chlorpropamide,glyburide
4121001,4621001,-1,NA,chlorpropamide,tolazamide
4121001,4721001,-1,NA,chlorpropamide,tolbutamide
4221001,4321001,-1,NA,glimepiride,glipizide
4221001,4421001,-1,NA,glimepiride,gliquidone
4221001,4521001,-1,NA,glimepiride,glyburide
4221001,4621001,-1,NA,glimepiride,tolazamide
4221001,4721001,-1,NA,glimepiride,tolbutamide
4321001,4421001,-1,NA,glipizide,gliquidone
4321001,4521001,-1,NA,glipizide,glyburide
4321001,4621001,-1,NA,glipizide,tolazamide
4321001,4721001,-1,NA,glipizide,tolbutamide
4421001,4521001,-1,NA,gliquidone,glyburide
4421001,4621001,-1,NA,gliquidone,tolazamide
4421001,4721001,-1,NA,gliquidone,tolbutamide
4521001,4621001,-1,NA,glyburide,tolazamide
4521001,4721001,-1,NA,glyburide,tolbutamide
4621001,4721001,-1,NA,tolazamide,tolbutamide
