targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
101100010,101100020,-1,NA,DPP4I main,DPP4I main
101100010,201100020,-1,NA,DPP4I main,GLP1RA main
101100010,301100020,-1,NA,DPP4I main,SGLT2I main
101100010,401100020,-1,NA,DPP4I main,SU main
101100010,101100100,-1,NA,DPP4I main,DPP4I main
101100010,201100100,-1,NA,DPP4I main,GLP1RA main
101100010,301100100,-1,NA,DPP4I main,SGLT2I main
101100010,401100100,-1,NA,DPP4I main,SU main
201100010,301100010,-1,NA,GLP1RA main,SGLT2I main
201100010,401100010,-1,NA,GLP1RA main,SU main
201100010,101100020,-1,NA,GLP1RA main,DPP4I main
201100010,201100020,-1,NA,GLP1RA main,GLP1RA main
201100010,301100020,-1,NA,GLP1RA main,SGLT2I main
201100010,401100020,-1,NA,GLP1RA main,SU main
201100010,101100100,-1,NA,GLP1RA main,DPP4I main
201100010,201100100,-1,NA,GLP1RA main,GLP1RA main
201100010,301100100,-1,NA,GLP1RA main,SGLT2I main
201100010,401100100,-1,NA,GLP1RA main,SU main
301100010,401100010,-1,NA,SGLT2I main,SU main
301100010,101100020,-1,NA,SGLT2I main,DPP4I main
301100010,201100020,-1,NA,SGLT2I main,GLP1RA main
301100010,301100020,-1,NA,SGLT2I main,SGLT2I main
301100010,401100020,-1,NA,SGLT2I main,SU main
301100010,101100100,-1,NA,SGLT2I main,DPP4I main
301100010,201100100,-1,NA,SGLT2I main,GLP1RA main
301100010,301100100,-1,NA,SGLT2I main,SGLT2I main
301100010,401100100,-1,NA,SGLT2I main,SU main
401100010,101100020,-1,NA,SU main,DPP4I main
401100010,201100020,-1,NA,SU main,GLP1RA main
401100010,301100020,-1,NA,SU main,SGLT2I main
401100010,401100020,-1,NA,SU main,SU main
401100010,101100100,-1,NA,SU main,DPP4I main
401100010,201100100,-1,NA,SU main,GLP1RA main
401100010,301100100,-1,NA,SU main,SGLT2I main
401100010,401100100,-1,NA,SU main,SU main
101100020,201100020,-1,NA,DPP4I main,GLP1RA main
101100020,301100020,-1,NA,DPP4I main,SGLT2I main
101100020,401100020,-1,NA,DPP4I main,SU main
101100020,101100100,-1,NA,DPP4I main,DPP4I main
101100020,201100100,-1,NA,DPP4I main,GLP1RA main
101100020,301100100,-1,NA,DPP4I main,SGLT2I main
101100020,401100100,-1,NA,DPP4I main,SU main
201100020,301100020,-1,NA,GLP1RA main,SGLT2I main
201100020,401100020,-1,NA,GLP1RA main,SU main
201100020,101100100,-1,NA,GLP1RA main,DPP4I main
201100020,201100100,-1,NA,GLP1RA main,GLP1RA main
201100020,301100100,-1,NA,GLP1RA main,SGLT2I main
201100020,401100100,-1,NA,GLP1RA main,SU main
301100020,401100020,-1,NA,SGLT2I main,SU main
301100020,101100100,-1,NA,SGLT2I main,DPP4I main
301100020,201100100,-1,NA,SGLT2I main,GLP1RA main
301100020,301100100,-1,NA,SGLT2I main,SGLT2I main
301100020,401100100,-1,NA,SGLT2I main,SU main
401100020,101100100,-1,NA,SU main,DPP4I main
401100020,201100100,-1,NA,SU main,GLP1RA main
401100020,301100100,-1,NA,SU main,SGLT2I main
401100020,401100100,-1,NA,SU main,SU main
101100100,201100100,-1,NA,DPP4I main,GLP1RA main
101100100,301100100,-1,NA,DPP4I main,SGLT2I main
101100100,401100100,-1,NA,DPP4I main,SU main
201100100,301100100,-1,NA,GLP1RA main,SGLT2I main
201100100,401100100,-1,NA,GLP1RA main,SU main
301100100,401100100,-1,NA,SGLT2I main,SU main
101110000,201110000,-1,NA,DPP4I younger-age,GLP1RA younger-age
101110000,301110000,-1,NA,DPP4I younger-age,SGLT2I younger-age
101110000,401110000,-1,NA,DPP4I younger-age,SU younger-age
201110000,301110000,-1,NA,GLP1RA younger-age,SGLT2I younger-age
201110000,401110000,-1,NA,GLP1RA younger-age,SU younger-age
301110000,401110000,-1,NA,SGLT2I younger-age,SU younger-age
101130000,201130000,-1,NA,DPP4I older-age,GLP1RA older-age
101130000,301130000,-1,NA,DPP4I older-age,SGLT2I older-age
101130000,401130000,-1,NA,DPP4I older-age,SU older-age
201130000,301130000,-1,NA,GLP1RA older-age,SGLT2I older-age
201130000,401130000,-1,NA,GLP1RA older-age,SU older-age
301130000,401130000,-1,NA,SGLT2I older-age,SU older-age
101101000,201101000,-1,NA,DPP4I female,GLP1RA female
101101000,301101000,-1,NA,DPP4I female,SGLT2I female
101101000,401101000,-1,NA,DPP4I female,SU female
201101000,301101000,-1,NA,GLP1RA female,SGLT2I female
201101000,401101000,-1,NA,GLP1RA female,SU female
301101000,401101000,-1,NA,SGLT2I female,SU female
101102000,201102000,-1,NA,DPP4I male,GLP1RA male
101102000,301102000,-1,NA,DPP4I male,SGLT2I male
101102000,401102000,-1,NA,DPP4I male,SU male
201102000,301102000,-1,NA,GLP1RA male,SGLT2I male
201102000,401102000,-1,NA,GLP1RA male,SU male
301102000,401102000,-1,NA,SGLT2I male,SU male
101100000,201100000,-1,NA,DPP4I main,GLP1RA main
101100000,301100000,-1,NA,DPP4I main,SGLT2I main
101100000,401100000,-1,NA,DPP4I main,SU main
101100000,101100010,-1,NA,DPP4I main,DPP4I main
101100000,201100010,-1,NA,DPP4I main,GLP1RA main
101100000,301100010,-1,NA,DPP4I main,SGLT2I main
101100000,401100010,-1,NA,DPP4I main,SU main
101100000,101100020,-1,NA,DPP4I main,DPP4I main
101100000,201100020,-1,NA,DPP4I main,GLP1RA main
101100000,301100020,-1,NA,DPP4I main,SGLT2I main
101100000,401100020,-1,NA,DPP4I main,SU main
101100000,101100100,-1,NA,DPP4I main,DPP4I main
101100000,201100100,-1,NA,DPP4I main,GLP1RA main
101100000,301100100,-1,NA,DPP4I main,SGLT2I main
101100000,401100100,-1,NA,DPP4I main,SU main
201100000,301100000,-1,NA,GLP1RA main,SGLT2I main
201100000,401100000,-1,NA,GLP1RA main,SU main
201100000,101100010,-1,NA,GLP1RA main,DPP4I main
201100000,201100010,-1,NA,GLP1RA main,GLP1RA main
201100000,301100010,-1,NA,GLP1RA main,SGLT2I main
201100000,401100010,-1,NA,GLP1RA main,SU main
201100000,101100020,-1,NA,GLP1RA main,DPP4I main
201100000,201100020,-1,NA,GLP1RA main,GLP1RA main
201100000,301100020,-1,NA,GLP1RA main,SGLT2I main
201100000,401100020,-1,NA,GLP1RA main,SU main
201100000,101100100,-1,NA,GLP1RA main,DPP4I main
201100000,201100100,-1,NA,GLP1RA main,GLP1RA main
201100000,301100100,-1,NA,GLP1RA main,SGLT2I main
201100000,401100100,-1,NA,GLP1RA main,SU main
301100000,401100000,-1,NA,SGLT2I main,SU main
301100000,101100010,-1,NA,SGLT2I main,DPP4I main
301100000,201100010,-1,NA,SGLT2I main,GLP1RA main
301100000,301100010,-1,NA,SGLT2I main,SGLT2I main
301100000,401100010,-1,NA,SGLT2I main,SU main
301100000,101100020,-1,NA,SGLT2I main,DPP4I main
301100000,201100020,-1,NA,SGLT2I main,GLP1RA main
301100000,301100020,-1,NA,SGLT2I main,SGLT2I main
301100000,401100020,-1,NA,SGLT2I main,SU main
301100000,101100100,-1,NA,SGLT2I main,DPP4I main
301100000,201100100,-1,NA,SGLT2I main,GLP1RA main
301100000,301100100,-1,NA,SGLT2I main,SGLT2I main
301100000,401100100,-1,NA,SGLT2I main,SU main
401100000,101100010,-1,NA,SU main,DPP4I main
401100000,201100010,-1,NA,SU main,GLP1RA main
401100000,301100010,-1,NA,SU main,SGLT2I main
401100000,401100010,-1,NA,SU main,SU main
401100000,101100020,-1,NA,SU main,DPP4I main
401100000,201100020,-1,NA,SU main,GLP1RA main
401100000,301100020,-1,NA,SU main,SGLT2I main
401100000,401100020,-1,NA,SU main,SU main
401100000,101100100,-1,NA,SU main,DPP4I main
401100000,201100100,-1,NA,SU main,GLP1RA main
401100000,301100100,-1,NA,SU main,SGLT2I main
401100000,401100100,-1,NA,SU main,SU main
101100010,201100010,-1,NA,DPP4I main,GLP1RA main
101100010,301100010,-1,NA,DPP4I main,SGLT2I main
101100010,401100010,-1,NA,DPP4I main,SU main
101100010,101100020,-1,NA,DPP4I main,DPP4I main
101100010,201100020,-1,NA,DPP4I main,GLP1RA main
101100010,301100020,-1,NA,DPP4I main,SGLT2I main
101100010,401100020,-1,NA,DPP4I main,SU main
101100010,101100100,-1,NA,DPP4I main,DPP4I main
101100010,201100100,-1,NA,DPP4I main,GLP1RA main
101100010,301100100,-1,NA,DPP4I main,SGLT2I main
101100010,401100100,-1,NA,DPP4I main,SU main
201100010,301100010,-1,NA,GLP1RA main,SGLT2I main
201100010,401100010,-1,NA,GLP1RA main,SU main
201100010,101100020,-1,NA,GLP1RA main,DPP4I main
201100010,201100020,-1,NA,GLP1RA main,GLP1RA main
201100010,301100020,-1,NA,GLP1RA main,SGLT2I main
201100010,401100020,-1,NA,GLP1RA main,SU main
201100010,101100100,-1,NA,GLP1RA main,DPP4I main
201100010,201100100,-1,NA,GLP1RA main,GLP1RA main
201100010,301100100,-1,NA,GLP1RA main,SGLT2I main
201100010,401100100,-1,NA,GLP1RA main,SU main
301100010,401100010,-1,NA,SGLT2I main,SU main
301100010,101100020,-1,NA,SGLT2I main,DPP4I main
301100010,201100020,-1,NA,SGLT2I main,GLP1RA main
301100010,301100020,-1,NA,SGLT2I main,SGLT2I main
301100010,401100020,-1,NA,SGLT2I main,SU main
301100010,101100100,-1,NA,SGLT2I main,DPP4I main
301100010,201100100,-1,NA,SGLT2I main,GLP1RA main
301100010,301100100,-1,NA,SGLT2I main,SGLT2I main
301100010,401100100,-1,NA,SGLT2I main,SU main
401100010,101100020,-1,NA,SU main,DPP4I main
401100010,201100020,-1,NA,SU main,GLP1RA main
401100010,301100020,-1,NA,SU main,SGLT2I main
401100010,401100020,-1,NA,SU main,SU main
401100010,101100100,-1,NA,SU main,DPP4I main
401100010,201100100,-1,NA,SU main,GLP1RA main
401100010,301100100,-1,NA,SU main,SGLT2I main
401100010,401100100,-1,NA,SU main,SU main
101100020,201100020,-1,NA,DPP4I main,GLP1RA main
101100020,301100020,-1,NA,DPP4I main,SGLT2I main
101100020,401100020,-1,NA,DPP4I main,SU main
101100020,101100100,-1,NA,DPP4I main,DPP4I main
101100020,201100100,-1,NA,DPP4I main,GLP1RA main
101100020,301100100,-1,NA,DPP4I main,SGLT2I main
101100020,401100100,-1,NA,DPP4I main,SU main
201100020,301100020,-1,NA,GLP1RA main,SGLT2I main
201100020,401100020,-1,NA,GLP1RA main,SU main
201100020,101100100,-1,NA,GLP1RA main,DPP4I main
201100020,201100100,-1,NA,GLP1RA main,GLP1RA main
201100020,301100100,-1,NA,GLP1RA main,SGLT2I main
201100020,401100100,-1,NA,GLP1RA main,SU main
301100020,401100020,-1,NA,SGLT2I main,SU main
301100020,101100100,-1,NA,SGLT2I main,DPP4I main
301100020,201100100,-1,NA,SGLT2I main,GLP1RA main
301100020,301100100,-1,NA,SGLT2I main,SGLT2I main
301100020,401100100,-1,NA,SGLT2I main,SU main
401100020,101100100,-1,NA,SU main,DPP4I main
401100020,201100100,-1,NA,SU main,GLP1RA main
401100020,301100100,-1,NA,SU main,SGLT2I main
401100020,401100100,-1,NA,SU main,SU main
101100100,201100100,-1,NA,DPP4I main,GLP1RA main
101100100,301100100,-1,NA,DPP4I main,SGLT2I main
101100100,401100100,-1,NA,DPP4I main,SU main
201100100,301100100,-1,NA,GLP1RA main,SGLT2I main
201100100,401100100,-1,NA,GLP1RA main,SU main
301100100,401100100,-1,NA,SGLT2I main,SU main
101100000,201100000,-1,NA,DPP4I main,GLP1RA main
101100000,301100000,-1,NA,DPP4I main,SGLT2I main
101100000,401100000,-1,NA,DPP4I main,SU main
101100000,101100010,-1,NA,DPP4I main,DPP4I main
101100000,201100010,-1,NA,DPP4I main,GLP1RA main
101100000,301100010,-1,NA,DPP4I main,SGLT2I main
101100000,401100010,-1,NA,DPP4I main,SU main
101100000,101100020,-1,NA,DPP4I main,DPP4I main
101100000,201100020,-1,NA,DPP4I main,GLP1RA main
101100000,301100020,-1,NA,DPP4I main,SGLT2I main
101100000,401100020,-1,NA,DPP4I main,SU main
101100000,101100100,-1,NA,DPP4I main,DPP4I main
101100000,201100100,-1,NA,DPP4I main,GLP1RA main
101100000,301100100,-1,NA,DPP4I main,SGLT2I main
101100000,401100100,-1,NA,DPP4I main,SU main
201100000,301100000,-1,NA,GLP1RA main,SGLT2I main
201100000,401100000,-1,NA,GLP1RA main,SU main
201100000,101100010,-1,NA,GLP1RA main,DPP4I main
201100000,201100010,-1,NA,GLP1RA main,GLP1RA main
201100000,301100010,-1,NA,GLP1RA main,SGLT2I main
201100000,401100010,-1,NA,GLP1RA main,SU main
201100000,101100020,-1,NA,GLP1RA main,DPP4I main
201100000,201100020,-1,NA,GLP1RA main,GLP1RA main
201100000,301100020,-1,NA,GLP1RA main,SGLT2I main
201100000,401100020,-1,NA,GLP1RA main,SU main
201100000,101100100,-1,NA,GLP1RA main,DPP4I main
201100000,201100100,-1,NA,GLP1RA main,GLP1RA main
201100000,301100100,-1,NA,GLP1RA main,SGLT2I main
201100000,401100100,-1,NA,GLP1RA main,SU main
301100000,401100000,-1,NA,SGLT2I main,SU main
301100000,101100010,-1,NA,SGLT2I main,DPP4I main
301100000,201100010,-1,NA,SGLT2I main,GLP1RA main
301100000,301100010,-1,NA,SGLT2I main,SGLT2I main
301100000,401100010,-1,NA,SGLT2I main,SU main
301100000,101100020,-1,NA,SGLT2I main,DPP4I main
301100000,201100020,-1,NA,SGLT2I main,GLP1RA main
301100000,301100020,-1,NA,SGLT2I main,SGLT2I main
301100000,401100020,-1,NA,SGLT2I main,SU main
301100000,101100100,-1,NA,SGLT2I main,DPP4I main
301100000,201100100,-1,NA,SGLT2I main,GLP1RA main
301100000,301100100,-1,NA,SGLT2I main,SGLT2I main
301100000,401100100,-1,NA,SGLT2I main,SU main
401100000,101100010,-1,NA,SU main,DPP4I main
401100000,201100010,-1,NA,SU main,GLP1RA main
401100000,301100010,-1,NA,SU main,SGLT2I main
401100000,401100010,-1,NA,SU main,SU main
401100000,101100020,-1,NA,SU main,DPP4I main
401100000,201100020,-1,NA,SU main,GLP1RA main
401100000,301100020,-1,NA,SU main,SGLT2I main
401100000,401100020,-1,NA,SU main,SU main
401100000,101100100,-1,NA,SU main,DPP4I main
401100000,201100100,-1,NA,SU main,GLP1RA main
401100000,301100100,-1,NA,SU main,SGLT2I main
401100000,401100100,-1,NA,SU main,SU main
101100010,201100010,-1,NA,DPP4I main,GLP1RA main
101100010,301100010,-1,NA,DPP4I main,SGLT2I main
101100010,401100010,-1,NA,DPP4I main,SU main
101100010,101100020,-1,NA,DPP4I main,DPP4I main
101100010,201100020,-1,NA,DPP4I main,GLP1RA main
101100010,301100020,-1,NA,DPP4I main,SGLT2I main
101100010,401100020,-1,NA,DPP4I main,SU main
101100010,101100100,-1,NA,DPP4I main,DPP4I main
101100010,201100100,-1,NA,DPP4I main,GLP1RA main
101100010,301100100,-1,NA,DPP4I main,SGLT2I main
101100010,401100100,-1,NA,DPP4I main,SU main
201100010,301100010,-1,NA,GLP1RA main,SGLT2I main
201100010,401100010,-1,NA,GLP1RA main,SU main
201100010,101100020,-1,NA,GLP1RA main,DPP4I main
201100010,201100020,-1,NA,GLP1RA main,GLP1RA main
201100010,301100020,-1,NA,GLP1RA main,SGLT2I main
201100010,401100020,-1,NA,GLP1RA main,SU main
201100010,101100100,-1,NA,GLP1RA main,DPP4I main
201100010,201100100,-1,NA,GLP1RA main,GLP1RA main
201100010,301100100,-1,NA,GLP1RA main,SGLT2I main
201100010,401100100,-1,NA,GLP1RA main,SU main
301100010,401100010,-1,NA,SGLT2I main,SU main
301100010,101100020,-1,NA,SGLT2I main,DPP4I main
301100010,201100020,-1,NA,SGLT2I main,GLP1RA main
301100010,301100020,-1,NA,SGLT2I main,SGLT2I main
301100010,401100020,-1,NA,SGLT2I main,SU main
301100010,101100100,-1,NA,SGLT2I main,DPP4I main
301100010,201100100,-1,NA,SGLT2I main,GLP1RA main
301100010,301100100,-1,NA,SGLT2I main,SGLT2I main
301100010,401100100,-1,NA,SGLT2I main,SU main
401100010,101100020,-1,NA,SU main,DPP4I main
401100010,201100020,-1,NA,SU main,GLP1RA main
401100010,301100020,-1,NA,SU main,SGLT2I main
401100010,401100020,-1,NA,SU main,SU main
401100010,101100100,-1,NA,SU main,DPP4I main
401100010,201100100,-1,NA,SU main,GLP1RA main
401100010,301100100,-1,NA,SU main,SGLT2I main
401100010,401100100,-1,NA,SU main,SU main
101100020,201100020,-1,NA,DPP4I main,GLP1RA main
101100020,301100020,-1,NA,DPP4I main,SGLT2I main
101100020,401100020,-1,NA,DPP4I main,SU main
101100020,101100100,-1,NA,DPP4I main,DPP4I main
101100020,201100100,-1,NA,DPP4I main,GLP1RA main
101100020,301100100,-1,NA,DPP4I main,SGLT2I main
101100020,401100100,-1,NA,DPP4I main,SU main
201100020,301100020,-1,NA,GLP1RA main,SGLT2I main
201100020,401100020,-1,NA,GLP1RA main,SU main
201100020,101100100,-1,NA,GLP1RA main,DPP4I main
201100020,201100100,-1,NA,GLP1RA main,GLP1RA main
201100020,301100100,-1,NA,GLP1RA main,SGLT2I main
201100020,401100100,-1,NA,GLP1RA main,SU main
301100020,401100020,-1,NA,SGLT2I main,SU main
301100020,101100100,-1,NA,SGLT2I main,DPP4I main
301100020,201100100,-1,NA,SGLT2I main,GLP1RA main
301100020,301100100,-1,NA,SGLT2I main,SGLT2I main
301100020,401100100,-1,NA,SGLT2I main,SU main
401100020,101100100,-1,NA,SU main,DPP4I main
401100020,201100100,-1,NA,SU main,GLP1RA main
401100020,301100100,-1,NA,SU main,SGLT2I main
401100020,401100100,-1,NA,SU main,SU main
101100100,201100100,-1,NA,DPP4I main,GLP1RA main
101100100,301100100,-1,NA,DPP4I main,SGLT2I main
101100100,401100100,-1,NA,DPP4I main,SU main
201100100,301100100,-1,NA,GLP1RA main,SGLT2I main
201100100,401100100,-1,NA,GLP1RA main,SU main
301100100,401100100,-1,NA,SGLT2I main,SU main
101100000,201100000,-1,NA,DPP4I main,GLP1RA main
101100000,301100000,-1,NA,DPP4I main,SGLT2I main
101100000,401100000,-1,NA,DPP4I main,SU main
101100000,101100010,-1,NA,DPP4I main,DPP4I main
101100000,201100010,-1,NA,DPP4I main,GLP1RA main
101100000,301100010,-1,NA,DPP4I main,SGLT2I main
101100000,401100010,-1,NA,DPP4I main,SU main
101100000,101100020,-1,NA,DPP4I main,DPP4I main
101100000,201100020,-1,NA,DPP4I main,GLP1RA main
101100000,301100020,-1,NA,DPP4I main,SGLT2I main
101100000,401100020,-1,NA,DPP4I main,SU main
101100000,101100100,-1,NA,DPP4I main,DPP4I main
101100000,201100100,-1,NA,DPP4I main,GLP1RA main
101100000,301100100,-1,NA,DPP4I main,SGLT2I main
101100000,401100100,-1,NA,DPP4I main,SU main
201100000,301100000,-1,NA,GLP1RA main,SGLT2I main
201100000,401100000,-1,NA,GLP1RA main,SU main
201100000,101100010,-1,NA,GLP1RA main,DPP4I main
201100000,201100010,-1,NA,GLP1RA main,GLP1RA main
201100000,301100010,-1,NA,GLP1RA main,SGLT2I main
201100000,401100010,-1,NA,GLP1RA main,SU main
201100000,101100020,-1,NA,GLP1RA main,DPP4I main
201100000,201100020,-1,NA,GLP1RA main,GLP1RA main
201100000,301100020,-1,NA,GLP1RA main,SGLT2I main
201100000,401100020,-1,NA,GLP1RA main,SU main
201100000,101100100,-1,NA,GLP1RA main,DPP4I main
201100000,201100100,-1,NA,GLP1RA main,GLP1RA main
201100000,301100100,-1,NA,GLP1RA main,SGLT2I main
201100000,401100100,-1,NA,GLP1RA main,SU main
301100000,401100000,-1,NA,SGLT2I main,SU main
301100000,101100010,-1,NA,SGLT2I main,DPP4I main
301100000,201100010,-1,NA,SGLT2I main,GLP1RA main
301100000,301100010,-1,NA,SGLT2I main,SGLT2I main
301100000,401100010,-1,NA,SGLT2I main,SU main
301100000,101100020,-1,NA,SGLT2I main,DPP4I main
301100000,201100020,-1,NA,SGLT2I main,GLP1RA main
301100000,301100020,-1,NA,SGLT2I main,SGLT2I main
301100000,401100020,-1,NA,SGLT2I main,SU main
301100000,101100100,-1,NA,SGLT2I main,DPP4I main
301100000,201100100,-1,NA,SGLT2I main,GLP1RA main
301100000,301100100,-1,NA,SGLT2I main,SGLT2I main
301100000,401100100,-1,NA,SGLT2I main,SU main
401100000,101100010,-1,NA,SU main,DPP4I main
401100000,201100010,-1,NA,SU main,GLP1RA main
401100000,301100010,-1,NA,SU main,SGLT2I main
401100000,401100010,-1,NA,SU main,SU main
401100000,101100020,-1,NA,SU main,DPP4I main
401100000,201100020,-1,NA,SU main,GLP1RA main
401100000,301100020,-1,NA,SU main,SGLT2I main
401100000,401100020,-1,NA,SU main,SU main
401100000,101100100,-1,NA,SU main,DPP4I main
401100000,201100100,-1,NA,SU main,GLP1RA main
401100000,301100100,-1,NA,SU main,SGLT2I main
401100000,401100100,-1,NA,SU main,SU main
101100010,201100010,-1,NA,DPP4I main,GLP1RA main
101100010,301100010,-1,NA,DPP4I main,SGLT2I main
101100010,401100010,-1,NA,DPP4I main,SU main
101100010,101100020,-1,NA,DPP4I main,DPP4I main
101100010,201100020,-1,NA,DPP4I main,GLP1RA main
101100010,301100020,-1,NA,DPP4I main,SGLT2I main
101100010,401100020,-1,NA,DPP4I main,SU main
101100010,101100100,-1,NA,DPP4I main,DPP4I main
101100010,201100100,-1,NA,DPP4I main,GLP1RA main
101100010,301100100,-1,NA,DPP4I main,SGLT2I main
101100010,401100100,-1,NA,DPP4I main,SU main
201100010,301100010,-1,NA,GLP1RA main,SGLT2I main
201100010,401100010,-1,NA,GLP1RA main,SU main
201100010,101100020,-1,NA,GLP1RA main,DPP4I main
201100010,201100020,-1,NA,GLP1RA main,GLP1RA main
201100010,301100020,-1,NA,GLP1RA main,SGLT2I main
201100010,401100020,-1,NA,GLP1RA main,SU main
201100010,101100100,-1,NA,GLP1RA main,DPP4I main
201100010,201100100,-1,NA,GLP1RA main,GLP1RA main
201100010,301100100,-1,NA,GLP1RA main,SGLT2I main
201100010,401100100,-1,NA,GLP1RA main,SU main
301100010,401100010,-1,NA,SGLT2I main,SU main
301100010,101100020,-1,NA,SGLT2I main,DPP4I main
301100010,201100020,-1,NA,SGLT2I main,GLP1RA main
301100010,301100020,-1,NA,SGLT2I main,SGLT2I main
301100010,401100020,-1,NA,SGLT2I main,SU main
301100010,101100100,-1,NA,SGLT2I main,DPP4I main
301100010,201100100,-1,NA,SGLT2I main,GLP1RA main
301100010,301100100,-1,NA,SGLT2I main,SGLT2I main
301100010,401100100,-1,NA,SGLT2I main,SU main
401100010,101100020,-1,NA,SU main,DPP4I main
401100010,201100020,-1,NA,SU main,GLP1RA main
401100010,301100020,-1,NA,SU main,SGLT2I main
401100010,401100020,-1,NA,SU main,SU main
401100010,101100100,-1,NA,SU main,DPP4I main
401100010,201100100,-1,NA,SU main,GLP1RA main
401100010,301100100,-1,NA,SU main,SGLT2I main
401100010,401100100,-1,NA,SU main,SU main
101100020,201100020,-1,NA,DPP4I main,GLP1RA main
101100020,301100020,-1,NA,DPP4I main,SGLT2I main
101100020,401100020,-1,NA,DPP4I main,SU main
101100020,101100100,-1,NA,DPP4I main,DPP4I main
101100020,201100100,-1,NA,DPP4I main,GLP1RA main
101100020,301100100,-1,NA,DPP4I main,SGLT2I main
101100020,401100100,-1,NA,DPP4I main,SU main
201100020,301100020,-1,NA,GLP1RA main,SGLT2I main
201100020,401100020,-1,NA,GLP1RA main,SU main
201100020,101100100,-1,NA,GLP1RA main,DPP4I main
201100020,201100100,-1,NA,GLP1RA main,GLP1RA main
201100020,301100100,-1,NA,GLP1RA main,SGLT2I main
201100020,401100100,-1,NA,GLP1RA main,SU main
301100020,401100020,-1,NA,SGLT2I main,SU main
301100020,101100100,-1,NA,SGLT2I main,DPP4I main
301100020,201100100,-1,NA,SGLT2I main,GLP1RA main
301100020,301100100,-1,NA,SGLT2I main,SGLT2I main
301100020,401100100,-1,NA,SGLT2I main,SU main
401100020,101100100,-1,NA,SU main,DPP4I main
401100020,201100100,-1,NA,SU main,GLP1RA main
401100020,301100100,-1,NA,SU main,SGLT2I main
401100020,401100100,-1,NA,SU main,SU main
101100100,201100100,-1,NA,DPP4I main,GLP1RA main
101100100,301100100,-1,NA,DPP4I main,SGLT2I main
101100100,401100100,-1,NA,DPP4I main,SU main
201100100,301100100,-1,NA,GLP1RA main,SGLT2I main
201100100,401100100,-1,NA,GLP1RA main,SU main
301100100,401100100,-1,NA,SGLT2I main,SU main
