atlasId,atlasName,cohortId,name
2021002,GLP1RA ot2 no-met with-obe,2021002,class/ID2021002
2021010,GLP1RA ot2 no-met female,2021010,class/ID2021010
2021030,GLP1RA ot2 no-met male,2021030,class/ID2021030
2021100,GLP1RA ot2 no-met younger-age,2021100,class/ID2021100
2021300,GLP1RA ot2 no-met older-age,2021300,class/ID2021300
3010000,SGLT2I main,3010000,class/ID3010000
3010001,SGLT2I without-obe,3010001,class/ID3010001
3010002,SGLT2I with-obe,3010002,class/ID3010002
3010010,SGLT2I female,3010010,class/ID3010010
3010030,SGLT2I male,3010030,class/ID3010030
3010100,SGLT2I younger-age,3010100,class/ID3010100
3010300,SGLT2I older-age,3010300,class/ID3010300
3011000,SGLT2I main no-met,3011000,class/ID3011000
3011001,SGLT2I no-met without-obe,3011001,class/ID3011001
3011002,SGLT2I no-met with-obe,3011002,class/ID3011002
3011010,SGLT2I no-met female,3011010,class/ID3011010
3011030,SGLT2I no-met male,3011030,class/ID3011030
3011100,SGLT2I no-met younger-age,3011100,class/ID3011100
3011300,SGLT2I no-met older-age,3011300,class/ID3011300
3020000,SGLT2I main ot2,3020000,class/ID3020000
3020001,SGLT2I ot2 without-obe,3020001,class/ID3020001
3020002,SGLT2I ot2 with-obe,3020002,class/ID3020002
3020010,SGLT2I ot2 female,3020010,class/ID3020010
3020030,SGLT2I ot2 male,3020030,class/ID3020030
3020100,SGLT2I ot2 younger-age,3020100,class/ID3020100
3020300,SGLT2I ot2 older-age,3020300,class/ID3020300
3021000,SGLT2I main ot2 no-met,3021000,class/ID3021000
3021001,SGLT2I ot2 no-met without-obe,3021001,class/ID3021001
3021002,SGLT2I ot2 no-met with-obe,3021002,class/ID3021002
3021010,SGLT2I ot2 no-met female,3021010,class/ID3021010
3021030,SGLT2I ot2 no-met male,3021030,class/ID3021030
3021100,SGLT2I ot2 no-met younger-age,3021100,class/ID3021100
3021300,SGLT2I ot2 no-met older-age,3021300,class/ID3021300
4010000,SU main,4010000,class/ID4010000
4010001,SU without-obe,4010001,class/ID4010001
4010002,SU with-obe,4010002,class/ID4010002
4010010,SU female,4010010,class/ID4010010
4010030,SU male,4010030,class/ID4010030
4010100,SU younger-age,4010100,class/ID4010100
4010300,SU older-age,4010300,class/ID4010300
4011000,SU main no-met,4011000,class/ID4011000
4011001,SU no-met without-obe,4011001,class/ID4011001
4011002,SU no-met with-obe,4011002,class/ID4011002
4011010,SU no-met female,4011010,class/ID4011010
4011030,SU no-met male,4011030,class/ID4011030
4011100,SU no-met younger-age,4011100,class/ID4011100
4011300,SU no-met older-age,4011300,class/ID4011300
4020000,SU main ot2,4020000,class/ID4020000
4020001,SU ot2 without-obe,4020001,class/ID4020001
4020002,SU ot2 with-obe,4020002,class/ID4020002
4020010,SU ot2 female,4020010,class/ID4020010
4020030,SU ot2 male,4020030,class/ID4020030
4020100,SU ot2 younger-age,4020100,class/ID4020100
4020300,SU ot2 older-age,4020300,class/ID4020300
4021000,SU main ot2 no-met,4021000,class/ID4021000
4021001,SU ot2 no-met without-obe,4021001,class/ID4021001
4021002,SU ot2 no-met with-obe,4021002,class/ID4021002
4021010,SU ot2 no-met female,4021010,class/ID4021010
4021030,SU ot2 no-met male,4021030,class/ID4021030
4021100,SU ot2 no-met younger-age,4021100,class/ID4021100
4021300,SU ot2 no-met older-age,4021300,class/ID4021300
