targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
131100000,411100000,-1,NA,saxagliptin main,chlorpropamide main
131100000,421100000,-1,NA,saxagliptin main,glimepiride main
131100000,431100000,-1,NA,saxagliptin main,glipizide main
131100000,441100000,-1,NA,saxagliptin main,gliquidone main
131100000,451100000,-1,NA,saxagliptin main,glyburide main
131100000,461100000,-1,NA,saxagliptin main,tolazamide main
131100000,471100000,-1,NA,saxagliptin main,tolbutamide main
141100000,151100000,-1,NA,sitagliptin main,vildagliptin main
141100000,211100000,-1,NA,sitagliptin main,albiglutide main
141100000,221100000,-1,NA,sitagliptin main,dulaglutide main
141100000,231100000,-1,NA,sitagliptin main,exenatide main
141100000,241100000,-1,NA,sitagliptin main,liraglutide main
141100000,251100000,-1,NA,sitagliptin main,lixisenatide main
141100000,261100000,-1,NA,sitagliptin main,semaglutide main
141100000,271100000,-1,NA,sitagliptin main,tirzepatide main
141100000,281100000,-1,NA,sitagliptin main,efpeglenatide main
141100000,311100000,-1,NA,sitagliptin main,canagliflozin main
141100000,321100000,-1,NA,sitagliptin main,dapagliflozin main
141100000,331100000,-1,NA,sitagliptin main,empagliflozin main
141100000,341100000,-1,NA,sitagliptin main,ertugliflozin main
141100000,411100000,-1,NA,sitagliptin main,chlorpropamide main
141100000,421100000,-1,NA,sitagliptin main,glimepiride main
141100000,431100000,-1,NA,sitagliptin main,glipizide main
141100000,441100000,-1,NA,sitagliptin main,gliquidone main
141100000,451100000,-1,NA,sitagliptin main,glyburide main
141100000,461100000,-1,NA,sitagliptin main,tolazamide main
141100000,471100000,-1,NA,sitagliptin main,tolbutamide main
151100000,211100000,-1,NA,vildagliptin main,albiglutide main
151100000,221100000,-1,NA,vildagliptin main,dulaglutide main
151100000,231100000,-1,NA,vildagliptin main,exenatide main
151100000,241100000,-1,NA,vildagliptin main,liraglutide main
151100000,251100000,-1,NA,vildagliptin main,lixisenatide main
151100000,261100000,-1,NA,vildagliptin main,semaglutide main
151100000,271100000,-1,NA,vildagliptin main,tirzepatide main
151100000,281100000,-1,NA,vildagliptin main,efpeglenatide main
151100000,311100000,-1,NA,vildagliptin main,canagliflozin main
151100000,321100000,-1,NA,vildagliptin main,dapagliflozin main
151100000,331100000,-1,NA,vildagliptin main,empagliflozin main
151100000,341100000,-1,NA,vildagliptin main,ertugliflozin main
151100000,411100000,-1,NA,vildagliptin main,chlorpropamide main
151100000,421100000,-1,NA,vildagliptin main,glimepiride main
151100000,431100000,-1,NA,vildagliptin main,glipizide main
151100000,441100000,-1,NA,vildagliptin main,gliquidone main
151100000,451100000,-1,NA,vildagliptin main,glyburide main
151100000,461100000,-1,NA,vildagliptin main,tolazamide main
151100000,471100000,-1,NA,vildagliptin main,tolbutamide main
211100000,221100000,-1,NA,albiglutide main,dulaglutide main
211100000,231100000,-1,NA,albiglutide main,exenatide main
211100000,241100000,-1,NA,albiglutide main,liraglutide main
211100000,251100000,-1,NA,albiglutide main,lixisenatide main
211100000,261100000,-1,NA,albiglutide main,semaglutide main
211100000,271100000,-1,NA,albiglutide main,tirzepatide main
211100000,281100000,-1,NA,albiglutide main,efpeglenatide main
211100000,311100000,-1,NA,albiglutide main,canagliflozin main
211100000,321100000,-1,NA,albiglutide main,dapagliflozin main
211100000,331100000,-1,NA,albiglutide main,empagliflozin main
211100000,341100000,-1,NA,albiglutide main,ertugliflozin main
211100000,411100000,-1,NA,albiglutide main,chlorpropamide main
211100000,421100000,-1,NA,albiglutide main,glimepiride main
211100000,431100000,-1,NA,albiglutide main,glipizide main
211100000,441100000,-1,NA,albiglutide main,gliquidone main
211100000,451100000,-1,NA,albiglutide main,glyburide main
211100000,461100000,-1,NA,albiglutide main,tolazamide main
211100000,471100000,-1,NA,albiglutide main,tolbutamide main
221100000,231100000,-1,NA,dulaglutide main,exenatide main
221100000,241100000,-1,NA,dulaglutide main,liraglutide main
221100000,251100000,-1,NA,dulaglutide main,lixisenatide main
221100000,261100000,-1,NA,dulaglutide main,semaglutide main
221100000,271100000,-1,NA,dulaglutide main,tirzepatide main
221100000,281100000,-1,NA,dulaglutide main,efpeglenatide main
221100000,311100000,-1,NA,dulaglutide main,canagliflozin main
221100000,321100000,-1,NA,dulaglutide main,dapagliflozin main
221100000,331100000,-1,NA,dulaglutide main,empagliflozin main
221100000,341100000,-1,NA,dulaglutide main,ertugliflozin main
221100000,411100000,-1,NA,dulaglutide main,chlorpropamide main
221100000,421100000,-1,NA,dulaglutide main,glimepiride main
221100000,431100000,-1,NA,dulaglutide main,glipizide main
221100000,441100000,-1,NA,dulaglutide main,gliquidone main
221100000,451100000,-1,NA,dulaglutide main,glyburide main
221100000,461100000,-1,NA,dulaglutide main,tolazamide main
221100000,471100000,-1,NA,dulaglutide main,tolbutamide main
231100000,241100000,-1,NA,exenatide main,liraglutide main
231100000,251100000,-1,NA,exenatide main,lixisenatide main
231100000,261100000,-1,NA,exenatide main,semaglutide main
231100000,271100000,-1,NA,exenatide main,tirzepatide main
231100000,281100000,-1,NA,exenatide main,efpeglenatide main
231100000,311100000,-1,NA,exenatide main,canagliflozin main
231100000,321100000,-1,NA,exenatide main,dapagliflozin main
231100000,331100000,-1,NA,exenatide main,empagliflozin main
231100000,341100000,-1,NA,exenatide main,ertugliflozin main
231100000,411100000,-1,NA,exenatide main,chlorpropamide main
231100000,421100000,-1,NA,exenatide main,glimepiride main
231100000,431100000,-1,NA,exenatide main,glipizide main
231100000,441100000,-1,NA,exenatide main,gliquidone main
231100000,451100000,-1,NA,exenatide main,glyburide main
231100000,461100000,-1,NA,exenatide main,tolazamide main
231100000,471100000,-1,NA,exenatide main,tolbutamide main
241100000,251100000,-1,NA,liraglutide main,lixisenatide main
241100000,261100000,-1,NA,liraglutide main,semaglutide main
241100000,271100000,-1,NA,liraglutide main,tirzepatide main
241100000,281100000,-1,NA,liraglutide main,efpeglenatide main
241100000,311100000,-1,NA,liraglutide main,canagliflozin main
241100000,321100000,-1,NA,liraglutide main,dapagliflozin main
241100000,331100000,-1,NA,liraglutide main,empagliflozin main
241100000,341100000,-1,NA,liraglutide main,ertugliflozin main
241100000,411100000,-1,NA,liraglutide main,chlorpropamide main
241100000,421100000,-1,NA,liraglutide main,glimepiride main
241100000,431100000,-1,NA,liraglutide main,glipizide main
241100000,441100000,-1,NA,liraglutide main,gliquidone main
241100000,451100000,-1,NA,liraglutide main,glyburide main
241100000,461100000,-1,NA,liraglutide main,tolazamide main
241100000,471100000,-1,NA,liraglutide main,tolbutamide main
251100000,261100000,-1,NA,lixisenatide main,semaglutide main
251100000,271100000,-1,NA,lixisenatide main,tirzepatide main
251100000,281100000,-1,NA,lixisenatide main,efpeglenatide main
251100000,311100000,-1,NA,lixisenatide main,canagliflozin main
251100000,321100000,-1,NA,lixisenatide main,dapagliflozin main
251100000,331100000,-1,NA,lixisenatide main,empagliflozin main
251100000,341100000,-1,NA,lixisenatide main,ertugliflozin main
251100000,411100000,-1,NA,lixisenatide main,chlorpropamide main
251100000,421100000,-1,NA,lixisenatide main,glimepiride main
251100000,431100000,-1,NA,lixisenatide main,glipizide main
251100000,441100000,-1,NA,lixisenatide main,gliquidone main
251100000,451100000,-1,NA,lixisenatide main,glyburide main
251100000,461100000,-1,NA,lixisenatide main,tolazamide main
251100000,471100000,-1,NA,lixisenatide main,tolbutamide main
261100000,271100000,-1,NA,semaglutide main,tirzepatide main
261100000,281100000,-1,NA,semaglutide main,efpeglenatide main
261100000,311100000,-1,NA,semaglutide main,canagliflozin main
261100000,321100000,-1,NA,semaglutide main,dapagliflozin main
261100000,331100000,-1,NA,semaglutide main,empagliflozin main
261100000,341100000,-1,NA,semaglutide main,ertugliflozin main
261100000,411100000,-1,NA,semaglutide main,chlorpropamide main
261100000,421100000,-1,NA,semaglutide main,glimepiride main
261100000,431100000,-1,NA,semaglutide main,glipizide main
261100000,441100000,-1,NA,semaglutide main,gliquidone main
261100000,451100000,-1,NA,semaglutide main,glyburide main
261100000,461100000,-1,NA,semaglutide main,tolazamide main
261100000,471100000,-1,NA,semaglutide main,tolbutamide main
271100000,281100000,-1,NA,tirzepatide main,efpeglenatide main
271100000,311100000,-1,NA,tirzepatide main,canagliflozin main
271100000,321100000,-1,NA,tirzepatide main,dapagliflozin main
271100000,331100000,-1,NA,tirzepatide main,empagliflozin main
271100000,341100000,-1,NA,tirzepatide main,ertugliflozin main
271100000,411100000,-1,NA,tirzepatide main,chlorpropamide main
271100000,421100000,-1,NA,tirzepatide main,glimepiride main
271100000,431100000,-1,NA,tirzepatide main,glipizide main
271100000,441100000,-1,NA,tirzepatide main,gliquidone main
271100000,451100000,-1,NA,tirzepatide main,glyburide main
271100000,461100000,-1,NA,tirzepatide main,tolazamide main
271100000,471100000,-1,NA,tirzepatide main,tolbutamide main
281100000,311100000,-1,NA,efpeglenatide main,canagliflozin main
281100000,321100000,-1,NA,efpeglenatide main,dapagliflozin main
281100000,331100000,-1,NA,efpeglenatide main,empagliflozin main
281100000,341100000,-1,NA,efpeglenatide main,ertugliflozin main
281100000,411100000,-1,NA,efpeglenatide main,chlorpropamide main
281100000,421100000,-1,NA,efpeglenatide main,glimepiride main
281100000,431100000,-1,NA,efpeglenatide main,glipizide main
281100000,441100000,-1,NA,efpeglenatide main,gliquidone main
281100000,451100000,-1,NA,efpeglenatide main,glyburide main
281100000,461100000,-1,NA,efpeglenatide main,tolazamide main
281100000,471100000,-1,NA,efpeglenatide main,tolbutamide main
311100000,321100000,-1,NA,canagliflozin main,dapagliflozin main
311100000,331100000,-1,NA,canagliflozin main,empagliflozin main
311100000,341100000,-1,NA,canagliflozin main,ertugliflozin main
311100000,411100000,-1,NA,canagliflozin main,chlorpropamide main
311100000,421100000,-1,NA,canagliflozin main,glimepiride main
311100000,431100000,-1,NA,canagliflozin main,glipizide main
311100000,441100000,-1,NA,canagliflozin main,gliquidone main
311100000,451100000,-1,NA,canagliflozin main,glyburide main
311100000,461100000,-1,NA,canagliflozin main,tolazamide main
311100000,471100000,-1,NA,canagliflozin main,tolbutamide main
321100000,331100000,-1,NA,dapagliflozin main,empagliflozin main
321100000,341100000,-1,NA,dapagliflozin main,ertugliflozin main
321100000,411100000,-1,NA,dapagliflozin main,chlorpropamide main
321100000,421100000,-1,NA,dapagliflozin main,glimepiride main
321100000,431100000,-1,NA,dapagliflozin main,glipizide main
321100000,441100000,-1,NA,dapagliflozin main,gliquidone main
321100000,451100000,-1,NA,dapagliflozin main,glyburide main
321100000,461100000,-1,NA,dapagliflozin main,tolazamide main
321100000,471100000,-1,NA,dapagliflozin main,tolbutamide main
331100000,341100000,-1,NA,empagliflozin main,ertugliflozin main
331100000,411100000,-1,NA,empagliflozin main,chlorpropamide main
331100000,421100000,-1,NA,empagliflozin main,glimepiride main
331100000,431100000,-1,NA,empagliflozin main,glipizide main
331100000,441100000,-1,NA,empagliflozin main,gliquidone main
331100000,451100000,-1,NA,empagliflozin main,glyburide main
331100000,461100000,-1,NA,empagliflozin main,tolazamide main
331100000,471100000,-1,NA,empagliflozin main,tolbutamide main
341100000,411100000,-1,NA,ertugliflozin main,chlorpropamide main
341100000,421100000,-1,NA,ertugliflozin main,glimepiride main
341100000,431100000,-1,NA,ertugliflozin main,glipizide main
341100000,441100000,-1,NA,ertugliflozin main,gliquidone main
341100000,451100000,-1,NA,ertugliflozin main,glyburide main
341100000,461100000,-1,NA,ertugliflozin main,tolazamide main
341100000,471100000,-1,NA,ertugliflozin main,tolbutamide main
411100000,421100000,-1,NA,chlorpropamide main,glimepiride main
411100000,431100000,-1,NA,chlorpropamide main,glipizide main
411100000,441100000,-1,NA,chlorpropamide main,gliquidone main
411100000,451100000,-1,NA,chlorpropamide main,glyburide main
411100000,461100000,-1,NA,chlorpropamide main,tolazamide main
411100000,471100000,-1,NA,chlorpropamide main,tolbutamide main
421100000,431100000,-1,NA,glimepiride main,glipizide main
421100000,441100000,-1,NA,glimepiride main,gliquidone main
421100000,451100000,-1,NA,glimepiride main,glyburide main
421100000,461100000,-1,NA,glimepiride main,tolazamide main
421100000,471100000,-1,NA,glimepiride main,tolbutamide main
431100000,441100000,-1,NA,glipizide main,gliquidone main
431100000,451100000,-1,NA,glipizide main,glyburide main
431100000,461100000,-1,NA,glipizide main,tolazamide main
431100000,471100000,-1,NA,glipizide main,tolbutamide main
441100000,451100000,-1,NA,gliquidone main,glyburide main
441100000,461100000,-1,NA,gliquidone main,tolazamide main
441100000,471100000,-1,NA,gliquidone main,tolbutamide main
451100000,461100000,-1,NA,glyburide main,tolazamide main
451100000,471100000,-1,NA,glyburide main,tolbutamide main
461100000,471100000,-1,NA,tolazamide main,tolbutamide main
111110000,121110000,-1,NA,alogliptin younger-age,linagliptin younger-age
111110000,131110000,-1,NA,alogliptin younger-age,saxagliptin younger-age
111110000,141110000,-1,NA,alogliptin younger-age,sitagliptin younger-age
111110000,151110000,-1,NA,alogliptin younger-age,vildagliptin younger-age
111110000,211110000,-1,NA,alogliptin younger-age,albiglutide younger-age
111110000,221110000,-1,NA,alogliptin younger-age,dulaglutide younger-age
111110000,231110000,-1,NA,alogliptin younger-age,exenatide younger-age
111110000,241110000,-1,NA,alogliptin younger-age,liraglutide younger-age
111110000,251110000,-1,NA,alogliptin younger-age,lixisenatide younger-age
111110000,261110000,-1,NA,alogliptin younger-age,semaglutide younger-age
111110000,271110000,-1,NA,alogliptin younger-age,tirzepatide younger-age
111110000,281110000,-1,NA,alogliptin younger-age,efpeglenatide younger-age
111110000,311110000,-1,NA,alogliptin younger-age,canagliflozin younger-age
111110000,321110000,-1,NA,alogliptin younger-age,dapagliflozin younger-age
111110000,331110000,-1,NA,alogliptin younger-age,empagliflozin younger-age
111110000,341110000,-1,NA,alogliptin younger-age,ertugliflozin younger-age
111110000,411110000,-1,NA,alogliptin younger-age,chlorpropamide younger-age
111110000,421110000,-1,NA,alogliptin younger-age,glimepiride younger-age
111110000,431110000,-1,NA,alogliptin younger-age,glipizide younger-age
111110000,441110000,-1,NA,alogliptin younger-age,gliquidone younger-age
111110000,451110000,-1,NA,alogliptin younger-age,glyburide younger-age
111110000,461110000,-1,NA,alogliptin younger-age,tolazamide younger-age
111110000,471110000,-1,NA,alogliptin younger-age,tolbutamide younger-age
121110000,131110000,-1,NA,linagliptin younger-age,saxagliptin younger-age
121110000,141110000,-1,NA,linagliptin younger-age,sitagliptin younger-age
121110000,151110000,-1,NA,linagliptin younger-age,vildagliptin younger-age
121110000,211110000,-1,NA,linagliptin younger-age,albiglutide younger-age
121110000,221110000,-1,NA,linagliptin younger-age,dulaglutide younger-age
121110000,231110000,-1,NA,linagliptin younger-age,exenatide younger-age
121110000,241110000,-1,NA,linagliptin younger-age,liraglutide younger-age
121110000,251110000,-1,NA,linagliptin younger-age,lixisenatide younger-age
121110000,261110000,-1,NA,linagliptin younger-age,semaglutide younger-age
121110000,271110000,-1,NA,linagliptin younger-age,tirzepatide younger-age
121110000,281110000,-1,NA,linagliptin younger-age,efpeglenatide younger-age
121110000,311110000,-1,NA,linagliptin younger-age,canagliflozin younger-age
121110000,321110000,-1,NA,linagliptin younger-age,dapagliflozin younger-age
121110000,331110000,-1,NA,linagliptin younger-age,empagliflozin younger-age
121110000,341110000,-1,NA,linagliptin younger-age,ertugliflozin younger-age
121110000,411110000,-1,NA,linagliptin younger-age,chlorpropamide younger-age
121110000,421110000,-1,NA,linagliptin younger-age,glimepiride younger-age
121110000,431110000,-1,NA,linagliptin younger-age,glipizide younger-age
121110000,441110000,-1,NA,linagliptin younger-age,gliquidone younger-age
121110000,451110000,-1,NA,linagliptin younger-age,glyburide younger-age
121110000,461110000,-1,NA,linagliptin younger-age,tolazamide younger-age
121110000,471110000,-1,NA,linagliptin younger-age,tolbutamide younger-age
131110000,141110000,-1,NA,saxagliptin younger-age,sitagliptin younger-age
131110000,151110000,-1,NA,saxagliptin younger-age,vildagliptin younger-age
131110000,211110000,-1,NA,saxagliptin younger-age,albiglutide younger-age
131110000,221110000,-1,NA,saxagliptin younger-age,dulaglutide younger-age
131110000,231110000,-1,NA,saxagliptin younger-age,exenatide younger-age
131110000,241110000,-1,NA,saxagliptin younger-age,liraglutide younger-age
131110000,251110000,-1,NA,saxagliptin younger-age,lixisenatide younger-age
131110000,261110000,-1,NA,saxagliptin younger-age,semaglutide younger-age
131110000,271110000,-1,NA,saxagliptin younger-age,tirzepatide younger-age
131110000,281110000,-1,NA,saxagliptin younger-age,efpeglenatide younger-age
131110000,311110000,-1,NA,saxagliptin younger-age,canagliflozin younger-age
131110000,321110000,-1,NA,saxagliptin younger-age,dapagliflozin younger-age
131110000,331110000,-1,NA,saxagliptin younger-age,empagliflozin younger-age
131110000,341110000,-1,NA,saxagliptin younger-age,ertugliflozin younger-age
131110000,411110000,-1,NA,saxagliptin younger-age,chlorpropamide younger-age
131110000,421110000,-1,NA,saxagliptin younger-age,glimepiride younger-age
131110000,431110000,-1,NA,saxagliptin younger-age,glipizide younger-age
131110000,441110000,-1,NA,saxagliptin younger-age,gliquidone younger-age
131110000,451110000,-1,NA,saxagliptin younger-age,glyburide younger-age
131110000,461110000,-1,NA,saxagliptin younger-age,tolazamide younger-age
131110000,471110000,-1,NA,saxagliptin younger-age,tolbutamide younger-age
141110000,151110000,-1,NA,sitagliptin younger-age,vildagliptin younger-age
141110000,211110000,-1,NA,sitagliptin younger-age,albiglutide younger-age
141110000,221110000,-1,NA,sitagliptin younger-age,dulaglutide younger-age
141110000,231110000,-1,NA,sitagliptin younger-age,exenatide younger-age
141110000,241110000,-1,NA,sitagliptin younger-age,liraglutide younger-age
141110000,251110000,-1,NA,sitagliptin younger-age,lixisenatide younger-age
141110000,261110000,-1,NA,sitagliptin younger-age,semaglutide younger-age
141110000,271110000,-1,NA,sitagliptin younger-age,tirzepatide younger-age
141110000,281110000,-1,NA,sitagliptin younger-age,efpeglenatide younger-age
141110000,311110000,-1,NA,sitagliptin younger-age,canagliflozin younger-age
141110000,321110000,-1,NA,sitagliptin younger-age,dapagliflozin younger-age
141110000,331110000,-1,NA,sitagliptin younger-age,empagliflozin younger-age
141110000,341110000,-1,NA,sitagliptin younger-age,ertugliflozin younger-age
141110000,411110000,-1,NA,sitagliptin younger-age,chlorpropamide younger-age
141110000,421110000,-1,NA,sitagliptin younger-age,glimepiride younger-age
141110000,431110000,-1,NA,sitagliptin younger-age,glipizide younger-age
141110000,441110000,-1,NA,sitagliptin younger-age,gliquidone younger-age
141110000,451110000,-1,NA,sitagliptin younger-age,glyburide younger-age
141110000,461110000,-1,NA,sitagliptin younger-age,tolazamide younger-age
141110000,471110000,-1,NA,sitagliptin younger-age,tolbutamide younger-age
151110000,211110000,-1,NA,vildagliptin younger-age,albiglutide younger-age
151110000,221110000,-1,NA,vildagliptin younger-age,dulaglutide younger-age
151110000,231110000,-1,NA,vildagliptin younger-age,exenatide younger-age
151110000,241110000,-1,NA,vildagliptin younger-age,liraglutide younger-age
151110000,251110000,-1,NA,vildagliptin younger-age,lixisenatide younger-age
151110000,261110000,-1,NA,vildagliptin younger-age,semaglutide younger-age
151110000,271110000,-1,NA,vildagliptin younger-age,tirzepatide younger-age
151110000,281110000,-1,NA,vildagliptin younger-age,efpeglenatide younger-age
151110000,311110000,-1,NA,vildagliptin younger-age,canagliflozin younger-age
151110000,321110000,-1,NA,vildagliptin younger-age,dapagliflozin younger-age
151110000,331110000,-1,NA,vildagliptin younger-age,empagliflozin younger-age
151110000,341110000,-1,NA,vildagliptin younger-age,ertugliflozin younger-age
151110000,411110000,-1,NA,vildagliptin younger-age,chlorpropamide younger-age
151110000,421110000,-1,NA,vildagliptin younger-age,glimepiride younger-age
151110000,431110000,-1,NA,vildagliptin younger-age,glipizide younger-age
151110000,441110000,-1,NA,vildagliptin younger-age,gliquidone younger-age
151110000,451110000,-1,NA,vildagliptin younger-age,glyburide younger-age
151110000,461110000,-1,NA,vildagliptin younger-age,tolazamide younger-age
151110000,471110000,-1,NA,vildagliptin younger-age,tolbutamide younger-age
211110000,221110000,-1,NA,albiglutide younger-age,dulaglutide younger-age
211110000,231110000,-1,NA,albiglutide younger-age,exenatide younger-age
211110000,241110000,-1,NA,albiglutide younger-age,liraglutide younger-age
211110000,251110000,-1,NA,albiglutide younger-age,lixisenatide younger-age
211110000,261110000,-1,NA,albiglutide younger-age,semaglutide younger-age
211110000,271110000,-1,NA,albiglutide younger-age,tirzepatide younger-age
211110000,281110000,-1,NA,albiglutide younger-age,efpeglenatide younger-age
211110000,311110000,-1,NA,albiglutide younger-age,canagliflozin younger-age
211110000,321110000,-1,NA,albiglutide younger-age,dapagliflozin younger-age
211110000,331110000,-1,NA,albiglutide younger-age,empagliflozin younger-age
211110000,341110000,-1,NA,albiglutide younger-age,ertugliflozin younger-age
211110000,411110000,-1,NA,albiglutide younger-age,chlorpropamide younger-age
211110000,421110000,-1,NA,albiglutide younger-age,glimepiride younger-age
211110000,431110000,-1,NA,albiglutide younger-age,glipizide younger-age
211110000,441110000,-1,NA,albiglutide younger-age,gliquidone younger-age
211110000,451110000,-1,NA,albiglutide younger-age,glyburide younger-age
211110000,461110000,-1,NA,albiglutide younger-age,tolazamide younger-age
211110000,471110000,-1,NA,albiglutide younger-age,tolbutamide younger-age
221110000,231110000,-1,NA,dulaglutide younger-age,exenatide younger-age
221110000,241110000,-1,NA,dulaglutide younger-age,liraglutide younger-age
221110000,251110000,-1,NA,dulaglutide younger-age,lixisenatide younger-age
221110000,261110000,-1,NA,dulaglutide younger-age,semaglutide younger-age
221110000,271110000,-1,NA,dulaglutide younger-age,tirzepatide younger-age
221110000,281110000,-1,NA,dulaglutide younger-age,efpeglenatide younger-age
221110000,311110000,-1,NA,dulaglutide younger-age,canagliflozin younger-age
221110000,321110000,-1,NA,dulaglutide younger-age,dapagliflozin younger-age
221110000,331110000,-1,NA,dulaglutide younger-age,empagliflozin younger-age
221110000,341110000,-1,NA,dulaglutide younger-age,ertugliflozin younger-age
221110000,411110000,-1,NA,dulaglutide younger-age,chlorpropamide younger-age
221110000,421110000,-1,NA,dulaglutide younger-age,glimepiride younger-age
221110000,431110000,-1,NA,dulaglutide younger-age,glipizide younger-age
221110000,441110000,-1,NA,dulaglutide younger-age,gliquidone younger-age
221110000,451110000,-1,NA,dulaglutide younger-age,glyburide younger-age
221110000,461110000,-1,NA,dulaglutide younger-age,tolazamide younger-age
221110000,471110000,-1,NA,dulaglutide younger-age,tolbutamide younger-age
231110000,241110000,-1,NA,exenatide younger-age,liraglutide younger-age
231110000,251110000,-1,NA,exenatide younger-age,lixisenatide younger-age
231110000,261110000,-1,NA,exenatide younger-age,semaglutide younger-age
231110000,271110000,-1,NA,exenatide younger-age,tirzepatide younger-age
231110000,281110000,-1,NA,exenatide younger-age,efpeglenatide younger-age
231110000,311110000,-1,NA,exenatide younger-age,canagliflozin younger-age
231110000,321110000,-1,NA,exenatide younger-age,dapagliflozin younger-age
231110000,331110000,-1,NA,exenatide younger-age,empagliflozin younger-age
231110000,341110000,-1,NA,exenatide younger-age,ertugliflozin younger-age
231110000,411110000,-1,NA,exenatide younger-age,chlorpropamide younger-age
231110000,421110000,-1,NA,exenatide younger-age,glimepiride younger-age
231110000,431110000,-1,NA,exenatide younger-age,glipizide younger-age
231110000,441110000,-1,NA,exenatide younger-age,gliquidone younger-age
231110000,451110000,-1,NA,exenatide younger-age,glyburide younger-age
231110000,461110000,-1,NA,exenatide younger-age,tolazamide younger-age
231110000,471110000,-1,NA,exenatide younger-age,tolbutamide younger-age
241110000,251110000,-1,NA,liraglutide younger-age,lixisenatide younger-age
241110000,261110000,-1,NA,liraglutide younger-age,semaglutide younger-age
241110000,271110000,-1,NA,liraglutide younger-age,tirzepatide younger-age
241110000,281110000,-1,NA,liraglutide younger-age,efpeglenatide younger-age
241110000,311110000,-1,NA,liraglutide younger-age,canagliflozin younger-age
241110000,321110000,-1,NA,liraglutide younger-age,dapagliflozin younger-age
241110000,331110000,-1,NA,liraglutide younger-age,empagliflozin younger-age
241110000,341110000,-1,NA,liraglutide younger-age,ertugliflozin younger-age
241110000,411110000,-1,NA,liraglutide younger-age,chlorpropamide younger-age
241110000,421110000,-1,NA,liraglutide younger-age,glimepiride younger-age
241110000,431110000,-1,NA,liraglutide younger-age,glipizide younger-age
