targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
1311010,1411010,-1,NA,saxagliptin,sitagliptin
1311010,1511010,-1,NA,saxagliptin,vildagliptin
1411010,1511010,-1,NA,sitagliptin,vildagliptin
1111020,1211020,-1,NA,alogliptin,linagliptin
1111020,1311020,-1,NA,alogliptin,saxagliptin
1111020,1411020,-1,NA,alogliptin,sitagliptin
1111020,1511020,-1,NA,alogliptin,vildagliptin
1211020,1311020,-1,NA,linagliptin,saxagliptin
1211020,1411020,-1,NA,linagliptin,sitagliptin
1211020,1511020,-1,NA,linagliptin,vildagliptin
1311020,1411020,-1,NA,saxagliptin,sitagliptin
1311020,1511020,-1,NA,saxagliptin,vildagliptin
1411020,1511020,-1,NA,sitagliptin,vildagliptin
1111001,1211001,-1,NA,alogliptin,linagliptin
1111001,1311001,-1,NA,alogliptin,saxagliptin
1111001,1411001,-1,NA,alogliptin,sitagliptin
1111001,1511001,-1,NA,alogliptin,vildagliptin
1211001,1311001,-1,NA,linagliptin,saxagliptin
1211001,1411001,-1,NA,linagliptin,sitagliptin
1211001,1511001,-1,NA,linagliptin,vildagliptin
1311001,1411001,-1,NA,saxagliptin,sitagliptin
1311001,1511001,-1,NA,saxagliptin,vildagliptin
1411001,1511001,-1,NA,sitagliptin,vildagliptin
1121000,1221000,-1,NA,alogliptin,linagliptin
1121000,1321000,-1,NA,alogliptin,saxagliptin
1121000,1421000,-1,NA,alogliptin,sitagliptin
1121000,1521000,-1,NA,alogliptin,vildagliptin
1221000,1321000,-1,NA,linagliptin,saxagliptin
1221000,1421000,-1,NA,linagliptin,sitagliptin
1221000,1521000,-1,NA,linagliptin,vildagliptin
1321000,1421000,-1,NA,saxagliptin,sitagliptin
1321000,1521000,-1,NA,saxagliptin,vildagliptin
1421000,1521000,-1,NA,sitagliptin,vildagliptin
1121100,1221100,-1,NA,alogliptin,linagliptin
1121100,1321100,-1,NA,alogliptin,saxagliptin
1121100,1421100,-1,NA,alogliptin,sitagliptin
1121100,1521100,-1,NA,alogliptin,vildagliptin
1221100,1321100,-1,NA,linagliptin,saxagliptin
1221100,1421100,-1,NA,linagliptin,sitagliptin
1221100,1521100,-1,NA,linagliptin,vildagliptin
1321100,1421100,-1,NA,saxagliptin,sitagliptin
1321100,1521100,-1,NA,saxagliptin,vildagliptin
1421100,1521100,-1,NA,sitagliptin,vildagliptin
1121300,1221300,-1,NA,alogliptin,linagliptin
1121300,1321300,-1,NA,alogliptin,saxagliptin
1121300,1421300,-1,NA,alogliptin,sitagliptin
1121300,1521300,-1,NA,alogliptin,vildagliptin
1221300,1321300,-1,NA,linagliptin,saxagliptin
1221300,1421300,-1,NA,linagliptin,sitagliptin
1221300,1521300,-1,NA,linagliptin,vildagliptin
1321300,1421300,-1,NA,saxagliptin,sitagliptin
1321300,1521300,-1,NA,saxagliptin,vildagliptin
1421300,1521300,-1,NA,sitagliptin,vildagliptin
1121010,1221010,-1,NA,alogliptin,linagliptin
1121010,1321010,-1,NA,alogliptin,saxagliptin
1121010,1421010,-1,NA,alogliptin,sitagliptin
1121010,1521010,-1,NA,alogliptin,vildagliptin
1221010,1321010,-1,NA,linagliptin,saxagliptin
1221010,1421010,-1,NA,linagliptin,sitagliptin
1221010,1521010,-1,NA,linagliptin,vildagliptin
1321010,1421010,-1,NA,saxagliptin,sitagliptin
1321010,1521010,-1,NA,saxagliptin,vildagliptin
1421010,1521010,-1,NA,sitagliptin,vildagliptin
1121020,1221020,-1,NA,alogliptin,linagliptin
1121020,1321020,-1,NA,alogliptin,saxagliptin
1121020,1421020,-1,NA,alogliptin,sitagliptin
1121020,1521020,-1,NA,alogliptin,vildagliptin
1221020,1321020,-1,NA,linagliptin,saxagliptin
1221020,1421020,-1,NA,linagliptin,sitagliptin
1221020,1521020,-1,NA,linagliptin,vildagliptin
1321020,1421020,-1,NA,saxagliptin,sitagliptin
1321020,1521020,-1,NA,saxagliptin,vildagliptin
1421020,1521020,-1,NA,sitagliptin,vildagliptin
1121001,1221001,-1,NA,alogliptin,linagliptin
1121001,1321001,-1,NA,alogliptin,saxagliptin
1121001,1421001,-1,NA,alogliptin,sitagliptin
1121001,1521001,-1,NA,alogliptin,vildagliptin
1221001,1321001,-1,NA,linagliptin,saxagliptin
1221001,1421001,-1,NA,linagliptin,sitagliptin
1221001,1521001,-1,NA,linagliptin,vildagliptin
1321001,1421001,-1,NA,saxagliptin,sitagliptin
1321001,1521001,-1,NA,saxagliptin,vildagliptin
1421001,1521001,-1,NA,sitagliptin,vildagliptin
