targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
1210001,1410001,-1,NA,linagliptin without-obesity,sitagliptin without-obesity
1210001,1510001,-1,NA,linagliptin without-obesity,vildagliptin without-obesity
1310001,1410001,-1,NA,saxagliptin without-obesity,sitagliptin without-obesity
1310001,1510001,-1,NA,saxagliptin without-obesity,vildagliptin without-obesity
1410001,1510001,-1,NA,sitagliptin without-obesity,vildagliptin without-obesity
1110002,1210002,-1,NA,alogliptin with-obesity,linagliptin with-obesity
1110002,1310002,-1,NA,alogliptin with-obesity,saxagliptin with-obesity
1110002,1410002,-1,NA,alogliptin with-obesity,sitagliptin with-obesity
1110002,1510002,-1,NA,alogliptin with-obesity,vildagliptin with-obesity
1210002,1310002,-1,NA,linagliptin with-obesity,saxagliptin with-obesity
1210002,1410002,-1,NA,linagliptin with-obesity,sitagliptin with-obesity
1210002,1510002,-1,NA,linagliptin with-obesity,vildagliptin with-obesity
1310002,1410002,-1,NA,saxagliptin with-obesity,sitagliptin with-obesity
1310002,1510002,-1,NA,saxagliptin with-obesity,vildagliptin with-obesity
1410002,1510002,-1,NA,sitagliptin with-obesity,vildagliptin with-obesity
1120000,1220000,-1,NA,alogliptin main ot2,linagliptin main ot2
1120000,1320000,-1,NA,alogliptin main ot2,saxagliptin main ot2
1120000,1420000,-1,NA,alogliptin main ot2,sitagliptin main ot2
1120000,1520000,-1,NA,alogliptin main ot2,vildagliptin main ot2
1220000,1320000,-1,NA,linagliptin main ot2,saxagliptin main ot2
1220000,1420000,-1,NA,linagliptin main ot2,sitagliptin main ot2
1220000,1520000,-1,NA,linagliptin main ot2,vildagliptin main ot2
1320000,1420000,-1,NA,saxagliptin main ot2,sitagliptin main ot2
1320000,1520000,-1,NA,saxagliptin main ot2,vildagliptin main ot2
1420000,1520000,-1,NA,sitagliptin main ot2,vildagliptin main ot2
1120100,1220100,-1,NA,alogliptin ot2 younger-age,linagliptin ot2 younger-age
1120100,1320100,-1,NA,alogliptin ot2 younger-age,saxagliptin ot2 younger-age
1120100,1420100,-1,NA,alogliptin ot2 younger-age,sitagliptin ot2 younger-age
1120100,1520100,-1,NA,alogliptin ot2 younger-age,vildagliptin ot2 younger-age
1220100,1320100,-1,NA,linagliptin ot2 younger-age,saxagliptin ot2 younger-age
1220100,1420100,-1,NA,linagliptin ot2 younger-age,sitagliptin ot2 younger-age
1220100,1520100,-1,NA,linagliptin ot2 younger-age,vildagliptin ot2 younger-age
1320100,1420100,-1,NA,saxagliptin ot2 younger-age,sitagliptin ot2 younger-age
1320100,1520100,-1,NA,saxagliptin ot2 younger-age,vildagliptin ot2 younger-age
1420100,1520100,-1,NA,sitagliptin ot2 younger-age,vildagliptin ot2 younger-age
1120300,1220300,-1,NA,alogliptin ot2 older-age,linagliptin ot2 older-age
1120300,1320300,-1,NA,alogliptin ot2 older-age,saxagliptin ot2 older-age
1120300,1420300,-1,NA,alogliptin ot2 older-age,sitagliptin ot2 older-age
1120300,1520300,-1,NA,alogliptin ot2 older-age,vildagliptin ot2 older-age
1220300,1320300,-1,NA,linagliptin ot2 older-age,saxagliptin ot2 older-age
1220300,1420300,-1,NA,linagliptin ot2 older-age,sitagliptin ot2 older-age
1220300,1520300,-1,NA,linagliptin ot2 older-age,vildagliptin ot2 older-age
1320300,1420300,-1,NA,saxagliptin ot2 older-age,sitagliptin ot2 older-age
1320300,1520300,-1,NA,saxagliptin ot2 older-age,vildagliptin ot2 older-age
1420300,1520300,-1,NA,sitagliptin ot2 older-age,vildagliptin ot2 older-age
1120010,1220010,-1,NA,alogliptin ot2 female,linagliptin ot2 female
1120010,1320010,-1,NA,alogliptin ot2 female,saxagliptin ot2 female
1120010,1420010,-1,NA,alogliptin ot2 female,sitagliptin ot2 female
1120010,1520010,-1,NA,alogliptin ot2 female,vildagliptin ot2 female
1220010,1320010,-1,NA,linagliptin ot2 female,saxagliptin ot2 female
1220010,1420010,-1,NA,linagliptin ot2 female,sitagliptin ot2 female
1220010,1520010,-1,NA,linagliptin ot2 female,vildagliptin ot2 female
1320010,1420010,-1,NA,saxagliptin ot2 female,sitagliptin ot2 female
1320010,1520010,-1,NA,saxagliptin ot2 female,vildagliptin ot2 female
1420010,1520010,-1,NA,sitagliptin ot2 female,vildagliptin ot2 female
1120030,1220030,-1,NA,alogliptin ot2 male,linagliptin ot2 male
1120030,1320030,-1,NA,alogliptin ot2 male,saxagliptin ot2 male
1120030,1420030,-1,NA,alogliptin ot2 male,sitagliptin ot2 male
1120030,1520030,-1,NA,alogliptin ot2 male,vildagliptin ot2 male
1220030,1320030,-1,NA,linagliptin ot2 male,saxagliptin ot2 male
1220030,1420030,-1,NA,linagliptin ot2 male,sitagliptin ot2 male
1220030,1520030,-1,NA,linagliptin ot2 male,vildagliptin ot2 male
1320030,1420030,-1,NA,saxagliptin ot2 male,sitagliptin ot2 male
1320030,1520030,-1,NA,saxagliptin ot2 male,vildagliptin ot2 male
1420030,1520030,-1,NA,sitagliptin ot2 male,vildagliptin ot2 male
1120001,1220001,-1,NA,alogliptin ot2 without-obesity,linagliptin ot2 without-obesity
1120001,1320001,-1,NA,alogliptin ot2 without-obesity,saxagliptin ot2 without-obesity
1120001,1420001,-1,NA,alogliptin ot2 without-obesity,sitagliptin ot2 without-obesity
1120001,1520001,-1,NA,alogliptin ot2 without-obesity,vildagliptin ot2 without-obesity
1220001,1320001,-1,NA,linagliptin ot2 without-obesity,saxagliptin ot2 without-obesity
1220001,1420001,-1,NA,linagliptin ot2 without-obesity,sitagliptin ot2 without-obesity
1220001,1520001,-1,NA,linagliptin ot2 without-obesity,vildagliptin ot2 without-obesity
1320001,1420001,-1,NA,saxagliptin ot2 without-obesity,sitagliptin ot2 without-obesity
1320001,1520001,-1,NA,saxagliptin ot2 without-obesity,vildagliptin ot2 without-obesity
1420001,1520001,-1,NA,sitagliptin ot2 without-obesity,vildagliptin ot2 without-obesity
1120002,1220002,-1,NA,alogliptin ot2 with-obesity,linagliptin ot2 with-obesity
1120002,1320002,-1,NA,alogliptin ot2 with-obesity,saxagliptin ot2 with-obesity
1120002,1420002,-1,NA,alogliptin ot2 with-obesity,sitagliptin ot2 with-obesity
1120002,1520002,-1,NA,alogliptin ot2 with-obesity,vildagliptin ot2 with-obesity
1220002,1320002,-1,NA,linagliptin ot2 with-obesity,saxagliptin ot2 with-obesity
1220002,1420002,-1,NA,linagliptin ot2 with-obesity,sitagliptin ot2 with-obesity
1220002,1520002,-1,NA,linagliptin ot2 with-obesity,vildagliptin ot2 with-obesity
1320002,1420002,-1,NA,saxagliptin ot2 with-obesity,sitagliptin ot2 with-obesity
1320002,1520002,-1,NA,saxagliptin ot2 with-obesity,vildagliptin ot2 with-obesity
1420002,1520002,-1,NA,sitagliptin ot2 with-obesity,vildagliptin ot2 with-obesity
