targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
1120001,1520001,-1,NA,alogliptin ot2 without-obe,vildagliptin ot2 without-obe
1120002,1520002,-1,NA,alogliptin ot2 with-obe,vildagliptin ot2 with-obe
1120010,1520010,-1,NA,alogliptin ot2 female,vildagliptin ot2 female
1120030,1520030,-1,NA,alogliptin ot2 male,vildagliptin ot2 male
1120100,1520100,-1,NA,alogliptin ot2 younger-age,vildagliptin ot2 younger-age
1120300,1520300,-1,NA,alogliptin ot2 older-age,vildagliptin ot2 older-age
1121000,1521000,-1,NA,alogliptin main ot2 no-met,vildagliptin main ot2 no-met
1121001,1521001,-1,NA,alogliptin ot2 no-met without-obe,vildagliptin ot2 no-met without-obe
1121002,1521002,-1,NA,alogliptin ot2 no-met with-obe,vildagliptin ot2 no-met with-obe
1121010,1521010,-1,NA,alogliptin ot2 no-met female,vildagliptin ot2 no-met female
1121030,1521030,-1,NA,alogliptin ot2 no-met male,vildagliptin ot2 no-met male
1121100,1521100,-1,NA,alogliptin ot2 no-met younger-age,vildagliptin ot2 no-met younger-age
1121300,1521300,-1,NA,alogliptin ot2 no-met older-age,vildagliptin ot2 no-met older-age
1110000,2110000,-1,NA,alogliptin main,albiglutide main
1110001,2110001,-1,NA,alogliptin without-obe,albiglutide without-obe
1110002,2110002,-1,NA,alogliptin with-obe,albiglutide with-obe
1110010,2110010,-1,NA,alogliptin female,albiglutide female
1110030,2110030,-1,NA,alogliptin male,albiglutide male
1110100,2110100,-1,NA,alogliptin younger-age,albiglutide younger-age
1110300,2110300,-1,NA,alogliptin older-age,albiglutide older-age
1111000,2111000,-1,NA,alogliptin main no-met,albiglutide main no-met
1111001,2111001,-1,NA,alogliptin no-met without-obe,albiglutide no-met without-obe
1111002,2111002,-1,NA,alogliptin no-met with-obe,albiglutide no-met with-obe
1111010,2111010,-1,NA,alogliptin no-met female,albiglutide no-met female
1111030,2111030,-1,NA,alogliptin no-met male,albiglutide no-met male
1111100,2111100,-1,NA,alogliptin no-met younger-age,albiglutide no-met younger-age
1111300,2111300,-1,NA,alogliptin no-met older-age,albiglutide no-met older-age
1120000,2120000,-1,NA,alogliptin main ot2,albiglutide main ot2
1120001,2120001,-1,NA,alogliptin ot2 without-obe,albiglutide ot2 without-obe
1120002,2120002,-1,NA,alogliptin ot2 with-obe,albiglutide ot2 with-obe
1120010,2120010,-1,NA,alogliptin ot2 female,albiglutide ot2 female
1120030,2120030,-1,NA,alogliptin ot2 male,albiglutide ot2 male
1120100,2120100,-1,NA,alogliptin ot2 younger-age,albiglutide ot2 younger-age
1120300,2120300,-1,NA,alogliptin ot2 older-age,albiglutide ot2 older-age
1121000,2121000,-1,NA,alogliptin main ot2 no-met,albiglutide main ot2 no-met
1121001,2121001,-1,NA,alogliptin ot2 no-met without-obe,albiglutide ot2 no-met without-obe
1121002,2121002,-1,NA,alogliptin ot2 no-met with-obe,albiglutide ot2 no-met with-obe
1121010,2121010,-1,NA,alogliptin ot2 no-met female,albiglutide ot2 no-met female
1121030,2121030,-1,NA,alogliptin ot2 no-met male,albiglutide ot2 no-met male
1121100,2121100,-1,NA,alogliptin ot2 no-met younger-age,albiglutide ot2 no-met younger-age
1121300,2121300,-1,NA,alogliptin ot2 no-met older-age,albiglutide ot2 no-met older-age
1110000,2210000,-1,NA,alogliptin main,dulaglutide main
1110001,2210001,-1,NA,alogliptin without-obe,dulaglutide without-obe
1110002,2210002,-1,NA,alogliptin with-obe,dulaglutide with-obe
1110010,2210010,-1,NA,alogliptin female,dulaglutide female
1110030,2210030,-1,NA,alogliptin male,dulaglutide male
1110100,2210100,-1,NA,alogliptin younger-age,dulaglutide younger-age
1110300,2210300,-1,NA,alogliptin older-age,dulaglutide older-age
1111000,2211000,-1,NA,alogliptin main no-met,dulaglutide main no-met
1111001,2211001,-1,NA,alogliptin no-met without-obe,dulaglutide no-met without-obe
1111002,2211002,-1,NA,alogliptin no-met with-obe,dulaglutide no-met with-obe
1111010,2211010,-1,NA,alogliptin no-met female,dulaglutide no-met female
1111030,2211030,-1,NA,alogliptin no-met male,dulaglutide no-met male
1111100,2211100,-1,NA,alogliptin no-met younger-age,dulaglutide no-met younger-age
1111300,2211300,-1,NA,alogliptin no-met older-age,dulaglutide no-met older-age
1120000,2220000,-1,NA,alogliptin main ot2,dulaglutide main ot2
1120001,2220001,-1,NA,alogliptin ot2 without-obe,dulaglutide ot2 without-obe
1120002,2220002,-1,NA,alogliptin ot2 with-obe,dulaglutide ot2 with-obe
1120010,2220010,-1,NA,alogliptin ot2 female,dulaglutide ot2 female
1120030,2220030,-1,NA,alogliptin ot2 male,dulaglutide ot2 male
1120100,2220100,-1,NA,alogliptin ot2 younger-age,dulaglutide ot2 younger-age
1120300,2220300,-1,NA,alogliptin ot2 older-age,dulaglutide ot2 older-age
1121000,2221000,-1,NA,alogliptin main ot2 no-met,dulaglutide main ot2 no-met
1121001,2221001,-1,NA,alogliptin ot2 no-met without-obe,dulaglutide ot2 no-met without-obe
1121002,2221002,-1,NA,alogliptin ot2 no-met with-obe,dulaglutide ot2 no-met with-obe
1121010,2221010,-1,NA,alogliptin ot2 no-met female,dulaglutide ot2 no-met female
1121030,2221030,-1,NA,alogliptin ot2 no-met male,dulaglutide ot2 no-met male
1121100,2221100,-1,NA,alogliptin ot2 no-met younger-age,dulaglutide ot2 no-met younger-age
1121300,2221300,-1,NA,alogliptin ot2 no-met older-age,dulaglutide ot2 no-met older-age
1110000,2310000,-1,NA,alogliptin main,exenatide main
1110001,2310001,-1,NA,alogliptin without-obe,exenatide without-obe
1110002,2310002,-1,NA,alogliptin with-obe,exenatide with-obe
1110010,2310010,-1,NA,alogliptin female,exenatide female
1110030,2310030,-1,NA,alogliptin male,exenatide male
1110100,2310100,-1,NA,alogliptin younger-age,exenatide younger-age
1110300,2310300,-1,NA,alogliptin older-age,exenatide older-age
1111000,2311000,-1,NA,alogliptin main no-met,exenatide main no-met
1111001,2311001,-1,NA,alogliptin no-met without-obe,exenatide no-met without-obe
1111002,2311002,-1,NA,alogliptin no-met with-obe,exenatide no-met with-obe
1111010,2311010,-1,NA,alogliptin no-met female,exenatide no-met female
1111030,2311030,-1,NA,alogliptin no-met male,exenatide no-met male
1111100,2311100,-1,NA,alogliptin no-met younger-age,exenatide no-met younger-age
1111300,2311300,-1,NA,alogliptin no-met older-age,exenatide no-met older-age
1120000,2320000,-1,NA,alogliptin main ot2,exenatide main ot2
1120001,2320001,-1,NA,alogliptin ot2 without-obe,exenatide ot2 without-obe
1120002,2320002,-1,NA,alogliptin ot2 with-obe,exenatide ot2 with-obe
1120010,2320010,-1,NA,alogliptin ot2 female,exenatide ot2 female
1120030,2320030,-1,NA,alogliptin ot2 male,exenatide ot2 male
1120100,2320100,-1,NA,alogliptin ot2 younger-age,exenatide ot2 younger-age
1120300,2320300,-1,NA,alogliptin ot2 older-age,exenatide ot2 older-age
1121000,2321000,-1,NA,alogliptin main ot2 no-met,exenatide main ot2 no-met
1121001,2321001,-1,NA,alogliptin ot2 no-met without-obe,exenatide ot2 no-met without-obe
1121002,2321002,-1,NA,alogliptin ot2 no-met with-obe,exenatide ot2 no-met with-obe
1121010,2321010,-1,NA,alogliptin ot2 no-met female,exenatide ot2 no-met female
1121030,2321030,-1,NA,alogliptin ot2 no-met male,exenatide ot2 no-met male
1121100,2321100,-1,NA,alogliptin ot2 no-met younger-age,exenatide ot2 no-met younger-age
1121300,2321300,-1,NA,alogliptin ot2 no-met older-age,exenatide ot2 no-met older-age
1110000,2410000,-1,NA,alogliptin main,liraglutide main
1110001,2410001,-1,NA,alogliptin without-obe,liraglutide without-obe
1110002,2410002,-1,NA,alogliptin with-obe,liraglutide with-obe
1110010,2410010,-1,NA,alogliptin female,liraglutide female
1110030,2410030,-1,NA,alogliptin male,liraglutide male
1110100,2410100,-1,NA,alogliptin younger-age,liraglutide younger-age
1110300,2410300,-1,NA,alogliptin older-age,liraglutide older-age
1111000,2411000,-1,NA,alogliptin main no-met,liraglutide main no-met
1111001,2411001,-1,NA,alogliptin no-met without-obe,liraglutide no-met without-obe
1111002,2411002,-1,NA,alogliptin no-met with-obe,liraglutide no-met with-obe
1111010,2411010,-1,NA,alogliptin no-met female,liraglutide no-met female
1111030,2411030,-1,NA,alogliptin no-met male,liraglutide no-met male
1111100,2411100,-1,NA,alogliptin no-met younger-age,liraglutide no-met younger-age
1111300,2411300,-1,NA,alogliptin no-met older-age,liraglutide no-met older-age
1120000,2420000,-1,NA,alogliptin main ot2,liraglutide main ot2
1120001,2420001,-1,NA,alogliptin ot2 without-obe,liraglutide ot2 without-obe
1120002,2420002,-1,NA,alogliptin ot2 with-obe,liraglutide ot2 with-obe
1120010,2420010,-1,NA,alogliptin ot2 female,liraglutide ot2 female
1120030,2420030,-1,NA,alogliptin ot2 male,liraglutide ot2 male
1120100,2420100,-1,NA,alogliptin ot2 younger-age,liraglutide ot2 younger-age
1120300,2420300,-1,NA,alogliptin ot2 older-age,liraglutide ot2 older-age
1121000,2421000,-1,NA,alogliptin main ot2 no-met,liraglutide main ot2 no-met
1121001,2421001,-1,NA,alogliptin ot2 no-met without-obe,liraglutide ot2 no-met without-obe
1121002,2421002,-1,NA,alogliptin ot2 no-met with-obe,liraglutide ot2 no-met with-obe
1121010,2421010,-1,NA,alogliptin ot2 no-met female,liraglutide ot2 no-met female
1121030,2421030,-1,NA,alogliptin ot2 no-met male,liraglutide ot2 no-met male
1121100,2421100,-1,NA,alogliptin ot2 no-met younger-age,liraglutide ot2 no-met younger-age
1121300,2421300,-1,NA,alogliptin ot2 no-met older-age,liraglutide ot2 no-met older-age
1110000,2510000,-1,NA,alogliptin main,lixisenatide main
1110001,2510001,-1,NA,alogliptin without-obe,lixisenatide without-obe
1110002,2510002,-1,NA,alogliptin with-obe,lixisenatide with-obe
1110010,2510010,-1,NA,alogliptin female,lixisenatide female
1110030,2510030,-1,NA,alogliptin male,lixisenatide male
1110100,2510100,-1,NA,alogliptin younger-age,lixisenatide younger-age
1110300,2510300,-1,NA,alogliptin older-age,lixisenatide older-age
1111000,2511000,-1,NA,alogliptin main no-met,lixisenatide main no-met
1111001,2511001,-1,NA,alogliptin no-met without-obe,lixisenatide no-met without-obe
1111002,2511002,-1,NA,alogliptin no-met with-obe,lixisenatide no-met with-obe
1111010,2511010,-1,NA,alogliptin no-met female,lixisenatide no-met female
1111030,2511030,-1,NA,alogliptin no-met male,lixisenatide no-met male
1111100,2511100,-1,NA,alogliptin no-met younger-age,lixisenatide no-met younger-age
1111300,2511300,-1,NA,alogliptin no-met older-age,lixisenatide no-met older-age
1120000,2520000,-1,NA,alogliptin main ot2,lixisenatide main ot2
1120001,2520001,-1,NA,alogliptin ot2 without-obe,lixisenatide ot2 without-obe
1120002,2520002,-1,NA,alogliptin ot2 with-obe,lixisenatide ot2 with-obe
1120010,2520010,-1,NA,alogliptin ot2 female,lixisenatide ot2 female
1120030,2520030,-1,NA,alogliptin ot2 male,lixisenatide ot2 male
1120100,2520100,-1,NA,alogliptin ot2 younger-age,lixisenatide ot2 younger-age
1120300,2520300,-1,NA,alogliptin ot2 older-age,lixisenatide ot2 older-age
1121000,2521000,-1,NA,alogliptin main ot2 no-met,lixisenatide main ot2 no-met
1121001,2521001,-1,NA,alogliptin ot2 no-met without-obe,lixisenatide ot2 no-met without-obe
1121002,2521002,-1,NA,alogliptin ot2 no-met with-obe,lixisenatide ot2 no-met with-obe
1121010,2521010,-1,NA,alogliptin ot2 no-met female,lixisenatide ot2 no-met female
1121030,2521030,-1,NA,alogliptin ot2 no-met male,lixisenatide ot2 no-met male
1121100,2521100,-1,NA,alogliptin ot2 no-met younger-age,lixisenatide ot2 no-met younger-age
1121300,2521300,-1,NA,alogliptin ot2 no-met older-age,lixisenatide ot2 no-met older-age
1110000,2610000,-1,NA,alogliptin main,semaglutide main
1110001,2610001,-1,NA,alogliptin without-obe,semaglutide without-obe
1110002,2610002,-1,NA,alogliptin with-obe,semaglutide with-obe
1110010,2610010,-1,NA,alogliptin female,semaglutide female
1110030,2610030,-1,NA,alogliptin male,semaglutide male
1110100,2610100,-1,NA,alogliptin younger-age,semaglutide younger-age
1110300,2610300,-1,NA,alogliptin older-age,semaglutide older-age
1111000,2611000,-1,NA,alogliptin main no-met,semaglutide main no-met
1111001,2611001,-1,NA,alogliptin no-met without-obe,semaglutide no-met without-obe
1111002,2611002,-1,NA,alogliptin no-met with-obe,semaglutide no-met with-obe
1111010,2611010,-1,NA,alogliptin no-met female,semaglutide no-met female
1111030,2611030,-1,NA,alogliptin no-met male,semaglutide no-met male
1111100,2611100,-1,NA,alogliptin no-met younger-age,semaglutide no-met younger-age
1111300,2611300,-1,NA,alogliptin no-met older-age,semaglutide no-met older-age
1120000,2620000,-1,NA,alogliptin main ot2,semaglutide main ot2
1120001,2620001,-1,NA,alogliptin ot2 without-obe,semaglutide ot2 without-obe
1120002,2620002,-1,NA,alogliptin ot2 with-obe,semaglutide ot2 with-obe
1120010,2620010,-1,NA,alogliptin ot2 female,semaglutide ot2 female
1120030,2620030,-1,NA,alogliptin ot2 male,semaglutide ot2 male
1120100,2620100,-1,NA,alogliptin ot2 younger-age,semaglutide ot2 younger-age
1120300,2620300,-1,NA,alogliptin ot2 older-age,semaglutide ot2 older-age
1121000,2621000,-1,NA,alogliptin main ot2 no-met,semaglutide main ot2 no-met
1121001,2621001,-1,NA,alogliptin ot2 no-met without-obe,semaglutide ot2 no-met without-obe
1121002,2621002,-1,NA,alogliptin ot2 no-met with-obe,semaglutide ot2 no-met with-obe
1121010,2621010,-1,NA,alogliptin ot2 no-met female,semaglutide ot2 no-met female
1121030,2621030,-1,NA,alogliptin ot2 no-met male,semaglutide ot2 no-met male
1121100,2621100,-1,NA,alogliptin ot2 no-met younger-age,semaglutide ot2 no-met younger-age
1121300,2621300,-1,NA,alogliptin ot2 no-met older-age,semaglutide ot2 no-met older-age
1110000,2710000,-1,NA,alogliptin main,tirzepatide main
1110001,2710001,-1,NA,alogliptin without-obe,tirzepatide without-obe
1110002,2710002,-1,NA,alogliptin with-obe,tirzepatide with-obe
1110010,2710010,-1,NA,alogliptin female,tirzepatide female
1110030,2710030,-1,NA,alogliptin male,tirzepatide male
1110100,2710100,-1,NA,alogliptin younger-age,tirzepatide younger-age
1110300,2710300,-1,NA,alogliptin older-age,tirzepatide older-age
1111000,2711000,-1,NA,alogliptin main no-met,tirzepatide main no-met
1111001,2711001,-1,NA,alogliptin no-met without-obe,tirzepatide no-met without-obe
1111002,2711002,-1,NA,alogliptin no-met with-obe,tirzepatide no-met with-obe
1111010,2711010,-1,NA,alogliptin no-met female,tirzepatide no-met female
1111030,2711030,-1,NA,alogliptin no-met male,tirzepatide no-met male
1111100,2711100,-1,NA,alogliptin no-met younger-age,tirzepatide no-met younger-age
1111300,2711300,-1,NA,alogliptin no-met older-age,tirzepatide no-met older-age
1120000,2720000,-1,NA,alogliptin main ot2,tirzepatide main ot2
1120001,2720001,-1,NA,alogliptin ot2 without-obe,tirzepatide ot2 without-obe
1120002,2720002,-1,NA,alogliptin ot2 with-obe,tirzepatide ot2 with-obe
1120010,2720010,-1,NA,alogliptin ot2 female,tirzepatide ot2 female
1120030,2720030,-1,NA,alogliptin ot2 male,tirzepatide ot2 male
1120100,2720100,-1,NA,alogliptin ot2 younger-age,tirzepatide ot2 younger-age
1120300,2720300,-1,NA,alogliptin ot2 older-age,tirzepatide ot2 older-age
1121000,2721000,-1,NA,alogliptin main ot2 no-met,tirzepatide main ot2 no-met
1121001,2721001,-1,NA,alogliptin ot2 no-met without-obe,tirzepatide ot2 no-met without-obe
1121002,2721002,-1,NA,alogliptin ot2 no-met with-obe,tirzepatide ot2 no-met with-obe
1121010,2721010,-1,NA,alogliptin ot2 no-met female,tirzepatide ot2 no-met female
1121030,2721030,-1,NA,alogliptin ot2 no-met male,tirzepatide ot2 no-met male
1121100,2721100,-1,NA,alogliptin ot2 no-met younger-age,tirzepatide ot2 no-met younger-age
1121300,2721300,-1,NA,alogliptin ot2 no-met older-age,tirzepatide ot2 no-met older-age
1110000,2810000,-1,NA,alogliptin main,efpeglenatide main
1110001,2810001,-1,NA,alogliptin without-obe,efpeglenatide without-obe
1110002,2810002,-1,NA,alogliptin with-obe,efpeglenatide with-obe
1110010,2810010,-1,NA,alogliptin female,efpeglenatide female
1110030,2810030,-1,NA,alogliptin male,efpeglenatide male
1110100,2810100,-1,NA,alogliptin younger-age,efpeglenatide younger-age
1110300,2810300,-1,NA,alogliptin older-age,efpeglenatide older-age
1111000,2811000,-1,NA,alogliptin main no-met,efpeglenatide main no-met
1111001,2811001,-1,NA,alogliptin no-met without-obe,efpeglenatide no-met without-obe
1111002,2811002,-1,NA,alogliptin no-met with-obe,efpeglenatide no-met with-obe
1111010,2811010,-1,NA,alogliptin no-met female,efpeglenatide no-met female
1111030,2811030,-1,NA,alogliptin no-met male,efpeglenatide no-met male
1111100,2811100,-1,NA,alogliptin no-met younger-age,efpeglenatide no-met younger-age
1111300,2811300,-1,NA,alogliptin no-met older-age,efpeglenatide no-met older-age
1120000,2820000,-1,NA,alogliptin main ot2,efpeglenatide main ot2
1120001,2820001,-1,NA,alogliptin ot2 without-obe,efpeglenatide ot2 without-obe
1120002,2820002,-1,NA,alogliptin ot2 with-obe,efpeglenatide ot2 with-obe
1120010,2820010,-1,NA,alogliptin ot2 female,efpeglenatide ot2 female
1120030,2820030,-1,NA,alogliptin ot2 male,efpeglenatide ot2 male
1120100,2820100,-1,NA,alogliptin ot2 younger-age,efpeglenatide ot2 younger-age
1120300,2820300,-1,NA,alogliptin ot2 older-age,efpeglenatide ot2 older-age
1121000,2821000,-1,NA,alogliptin main ot2 no-met,efpeglenatide main ot2 no-met
1121001,2821001,-1,NA,alogliptin ot2 no-met without-obe,efpeglenatide ot2 no-met without-obe
1121002,2821002,-1,NA,alogliptin ot2 no-met with-obe,efpeglenatide ot2 no-met with-obe
1121010,2821010,-1,NA,alogliptin ot2 no-met female,efpeglenatide ot2 no-met female
1121030,2821030,-1,NA,alogliptin ot2 no-met male,efpeglenatide ot2 no-met male
1121100,2821100,-1,NA,alogliptin ot2 no-met younger-age,efpeglenatide ot2 no-met younger-age
1121300,2821300,-1,NA,alogliptin ot2 no-met older-age,efpeglenatide ot2 no-met older-age
1110000,3110000,-1,NA,alogliptin main,canagliflozin main
1110001,3110001,-1,NA,alogliptin without-obe,canagliflozin without-obe
1110002,3110002,-1,NA,alogliptin with-obe,canagliflozin with-obe
1110010,3110010,-1,NA,alogliptin female,canagliflozin female
1110030,3110030,-1,NA,alogliptin male,canagliflozin male
1110100,3110100,-1,NA,alogliptin younger-age,canagliflozin younger-age
1110300,3110300,-1,NA,alogliptin older-age,canagliflozin older-age
1111000,3111000,-1,NA,alogliptin main no-met,canagliflozin main no-met
1111001,3111001,-1,NA,alogliptin no-met without-obe,canagliflozin no-met without-obe
1111002,3111002,-1,NA,alogliptin no-met with-obe,canagliflozin no-met with-obe
1111010,3111010,-1,NA,alogliptin no-met female,canagliflozin no-met female
1111030,3111030,-1,NA,alogliptin no-met male,canagliflozin no-met male
1111100,3111100,-1,NA,alogliptin no-met younger-age,canagliflozin no-met younger-age
1111300,3111300,-1,NA,alogliptin no-met older-age,canagliflozin no-met older-age
1120000,3120000,-1,NA,alogliptin main ot2,canagliflozin main ot2
1120001,3120001,-1,NA,alogliptin ot2 without-obe,canagliflozin ot2 without-obe
1120002,3120002,-1,NA,alogliptin ot2 with-obe,canagliflozin ot2 with-obe
1120010,3120010,-1,NA,alogliptin ot2 female,canagliflozin ot2 female
1120030,3120030,-1,NA,alogliptin ot2 male,canagliflozin ot2 male
1120100,3120100,-1,NA,alogliptin ot2 younger-age,canagliflozin ot2 younger-age
1120300,3120300,-1,NA,alogliptin ot2 older-age,canagliflozin ot2 older-age
1121000,3121000,-1,NA,alogliptin main ot2 no-met,canagliflozin main ot2 no-met
1121001,3121001,-1,NA,alogliptin ot2 no-met without-obe,canagliflozin ot2 no-met without-obe
1121002,3121002,-1,NA,alogliptin ot2 no-met with-obe,canagliflozin ot2 no-met with-obe
