cohortDefinitionId,baseCount,finalCount,modeId
322100100,0,0,1
322100001,0,0,0
322100001,0,0,1
322100002,0,0,0
322100002,0,0,1
321200000,0,0,0
321200000,0,0,1
321210000,0,0,0
321210000,0,0,1
321220000,0,0,0
321220000,0,0,1
321230000,0,0,0
321230000,0,0,1
321200010,0,0,0
321200010,0,0,1
321200020,0,0,0
321200020,0,0,1
321201000,0,0,0
321201000,0,0,1
321202000,0,0,0
321202000,0,0,1
321200100,0,0,0
321200100,0,0,1
321200001,0,0,0
321200001,0,0,1
321200002,0,0,0
321200002,0,0,1
322200000,0,0,0
322200000,0,0,1
322210000,0,0,0
322210000,0,0,1
322220000,0,0,0
322220000,0,0,1
322230000,0,0,0
322230000,0,0,1
322200010,0,0,0
322200010,0,0,1
322200020,0,0,0
322200020,0,0,1
322201000,0,0,0
322201000,0,0,1
322202000,0,0,0
322202000,0,0,1
322200100,0,0,0
322200100,0,0,1
322200001,0,0,0
322200001,0,0,1
322200002,0,0,0
322200002,0,0,1
331100000,0,0,0
331100000,0,0,1
331110000,0,0,0
331110000,0,0,1
331120000,0,0,0
331120000,0,0,1
331130000,0,0,0
331130000,0,0,1
331100010,0,0,0
331100010,0,0,1
331100020,0,0,0
331100020,0,0,1
331101000,0,0,0
331101000,0,0,1
331102000,0,0,0
331102000,0,0,1
331100100,0,0,0
331100100,0,0,1
331100001,0,0,0
331100001,0,0,1
331100002,0,0,0
331100002,0,0,1
332100000,0,0,0
332100000,0,0,1
332110000,0,0,0
332110000,0,0,1
332120000,0,0,0
332120000,0,0,1
332130000,0,0,0
332130000,0,0,1
332100010,0,0,0
332100010,0,0,1
332100020,0,0,0
332100020,0,0,1
332101000,0,0,0
332101000,0,0,1
332102000,0,0,0
332102000,0,0,1
332100100,0,0,0
332100100,0,0,1
332100001,0,0,0
332100001,0,0,1
332100002,0,0,0
332100002,0,0,1
331200000,0,0,0
331200000,0,0,1
331210000,0,0,0
331210000,0,0,1
331220000,0,0,0
331220000,0,0,1
331230000,0,0,0
331230000,0,0,1
331200010,0,0,0
331200010,0,0,1
331200020,0,0,0
331200020,0,0,1
331201000,0,0,0
331201000,0,0,1
331202000,0,0,0
331202000,0,0,1
331200100,0,0,0
331200100,0,0,1
331200001,0,0,0
331200001,0,0,1
331200002,0,0,0
331200002,0,0,1
332200000,0,0,0
332200000,0,0,1
332210000,0,0,0
332210000,0,0,1
332220000,0,0,0
332220000,0,0,1
332230000,0,0,0
332230000,0,0,1
332200010,0,0,0
332200010,0,0,1
332200020,0,0,0
332200020,0,0,1
332201000,0,0,0
332201000,0,0,1
332202000,0,0,0
332202000,0,0,1
332200100,0,0,0
332200100,0,0,1
332200001,0,0,0
332200001,0,0,1
332200002,0,0,0
332200002,0,0,1
341100000,0,0,0
341100000,0,0,1
341110000,0,0,0
341110000,0,0,1
341120000,0,0,0
341120000,0,0,1
341130000,0,0,0
341130000,0,0,1
341100010,0,0,0
341100010,0,0,1
341100020,0,0,0
341100020,0,0,1
341101000,0,0,0
341101000,0,0,1
341102000,0,0,0
341102000,0,0,1
341100100,0,0,0
341100100,0,0,1
341100001,0,0,0
341100001,0,0,1
341100002,0,0,0
341100002,0,0,1
342100000,0,0,0
342100000,0,0,1
342110000,0,0,0
342110000,0,0,1
342120000,0,0,0
342120000,0,0,1
342130000,0,0,0
342130000,0,0,1
342100010,0,0,0
342100010,0,0,1
342100020,0,0,0
342100020,0,0,1
342101000,0,0,0
342101000,0,0,1
342102000,0,0,0
342102000,0,0,1
342100100,0,0,0
342100100,0,0,1
342100001,0,0,0
342100001,0,0,1
342100002,0,0,0
342100002,0,0,1
341200000,0,0,0
341200000,0,0,1
341210000,0,0,0
341210000,0,0,1
341220000,0,0,0
341220000,0,0,1
341230000,0,0,0
341230000,0,0,1
341200010,0,0,0
341200010,0,0,1
341200020,0,0,0
341200020,0,0,1
341201000,0,0,0
341201000,0,0,1
341202000,0,0,0
341202000,0,0,1
341200100,0,0,0
341200100,0,0,1
341200001,0,0,0
341200001,0,0,1
341200002,0,0,0
341200002,0,0,1
342200000,0,0,0
342200000,0,0,1
342210000,0,0,0
342210000,0,0,1
342220000,0,0,0
342220000,0,0,1
342230000,0,0,0
342230000,0,0,1
342200010,0,0,0
342200010,0,0,1
342200020,0,0,0
342200020,0,0,1
342201000,0,0,0
342201000,0,0,1
342202000,0,0,0
342202000,0,0,1
342200100,0,0,0
342200100,0,0,1
342200001,0,0,0
342200001,0,0,1
342200002,0,0,0
342200002,0,0,1
