cohortId,targetId,comparator1Id,comparator2Id,comparator3Id,tar,met,age,sex,obese
2020111,20,10,30,40,ot2,no,younger,female,with
2020121,20,10,30,40,ot2,no,younger,male,with
2020300,20,10,30,40,ot2,no,older,any,any
2020301,20,10,30,40,ot2,no,older,any,with
2020310,20,10,30,40,ot2,no,older,female,any
2020320,20,10,30,40,ot2,no,older,male,any
2020311,20,10,30,40,ot2,no,older,female,with
2020321,20,10,30,40,ot2,no,older,male,with
2011000,20,10,30,40,ot1,with,any,any,any
2011001,20,10,30,40,ot1,with,any,any,with
2011010,20,10,30,40,ot1,with,any,female,any
2011020,20,10,30,40,ot1,with,any,male,any
2011011,20,10,30,40,ot1,with,any,female,with
2011021,20,10,30,40,ot1,with,any,male,with
2011100,20,10,30,40,ot1,with,younger,any,any
2011101,20,10,30,40,ot1,with,younger,any,with
2011110,20,10,30,40,ot1,with,younger,female,any
2011120,20,10,30,40,ot1,with,younger,male,any
2011111,20,10,30,40,ot1,with,younger,female,with
2011121,20,10,30,40,ot1,with,younger,male,with
2011300,20,10,30,40,ot1,with,older,any,any
2011301,20,10,30,40,ot1,with,older,any,with
2011310,20,10,30,40,ot1,with,older,female,any
2011320,20,10,30,40,ot1,with,older,male,any
2011311,20,10,30,40,ot1,with,older,female,with
2011321,20,10,30,40,ot1,with,older,male,with
2021000,20,10,30,40,ot2,with,any,any,any
2021001,20,10,30,40,ot2,with,any,any,with
2021010,20,10,30,40,ot2,with,any,female,any
2021020,20,10,30,40,ot2,with,any,male,any
2021011,20,10,30,40,ot2,with,any,female,with
2021021,20,10,30,40,ot2,with,any,male,with
2021100,20,10,30,40,ot2,with,younger,any,any
2021101,20,10,30,40,ot2,with,younger,any,with
2021110,20,10,30,40,ot2,with,younger,female,any
2021120,20,10,30,40,ot2,with,younger,male,any
2021111,20,10,30,40,ot2,with,younger,female,with
2021121,20,10,30,40,ot2,with,younger,male,with
2021300,20,10,30,40,ot2,with,older,any,any
2021301,20,10,30,40,ot2,with,older,any,with
2021310,20,10,30,40,ot2,with,older,female,any
2021320,20,10,30,40,ot2,with,older,male,any
2021311,20,10,30,40,ot2,with,older,female,with
2021321,20,10,30,40,ot2,with,older,male,with
3010000,30,10,20,40,ot1,no,any,any,any
3010001,30,10,20,40,ot1,no,any,any,with
3010010,30,10,20,40,ot1,no,any,female,any
3010020,30,10,20,40,ot1,no,any,male,any
3010011,30,10,20,40,ot1,no,any,female,with
3010021,30,10,20,40,ot1,no,any,male,with
3010100,30,10,20,40,ot1,no,younger,any,any
3010101,30,10,20,40,ot1,no,younger,any,with
3010110,30,10,20,40,ot1,no,younger,female,any
3010120,30,10,20,40,ot1,no,younger,male,any
3010111,30,10,20,40,ot1,no,younger,female,with
3010121,30,10,20,40,ot1,no,younger,male,with
3010300,30,10,20,40,ot1,no,older,any,any
3010301,30,10,20,40,ot1,no,older,any,with
3010310,30,10,20,40,ot1,no,older,female,any
3010320,30,10,20,40,ot1,no,older,male,any
3010311,30,10,20,40,ot1,no,older,female,with
3010321,30,10,20,40,ot1,no,older,male,with
3020000,30,10,20,40,ot2,no,any,any,any
3020001,30,10,20,40,ot2,no,any,any,with
3020010,30,10,20,40,ot2,no,any,female,any
3020020,30,10,20,40,ot2,no,any,male,any
3020011,30,10,20,40,ot2,no,any,female,with
3020021,30,10,20,40,ot2,no,any,male,with
3020100,30,10,20,40,ot2,no,younger,any,any
3020101,30,10,20,40,ot2,no,younger,any,with
3020110,30,10,20,40,ot2,no,younger,female,any
3020120,30,10,20,40,ot2,no,younger,male,any
3020111,30,10,20,40,ot2,no,younger,female,with
3020121,30,10,20,40,ot2,no,younger,male,with
3020300,30,10,20,40,ot2,no,older,any,any
3020301,30,10,20,40,ot2,no,older,any,with
3020310,30,10,20,40,ot2,no,older,female,any
3020320,30,10,20,40,ot2,no,older,male,any
3020311,30,10,20,40,ot2,no,older,female,with
3020321,30,10,20,40,ot2,no,older,male,with
3011000,30,10,20,40,ot1,with,any,any,any
3011001,30,10,20,40,ot1,with,any,any,with
3011010,30,10,20,40,ot1,with,any,female,any
3011020,30,10,20,40,ot1,with,any,male,any
3011011,30,10,20,40,ot1,with,any,female,with
3011021,30,10,20,40,ot1,with,any,male,with
3011100,30,10,20,40,ot1,with,younger,any,any
3011101,30,10,20,40,ot1,with,younger,any,with
3011110,30,10,20,40,ot1,with,younger,female,any
3011120,30,10,20,40,ot1,with,younger,male,any
3011111,30,10,20,40,ot1,with,younger,female,with
3011121,30,10,20,40,ot1,with,younger,male,with
3011300,30,10,20,40,ot1,with,older,any,any
3011301,30,10,20,40,ot1,with,older,any,with
3011310,30,10,20,40,ot1,with,older,female,any
3011320,30,10,20,40,ot1,with,older,male,any
3011311,30,10,20,40,ot1,with,older,female,with
3011321,30,10,20,40,ot1,with,older,male,with
3021000,30,10,20,40,ot2,with,any,any,any
3021001,30,10,20,40,ot2,with,any,any,with
3021010,30,10,20,40,ot2,with,any,female,any
3021020,30,10,20,40,ot2,with,any,male,any
3021011,30,10,20,40,ot2,with,any,female,with
3021021,30,10,20,40,ot2,with,any,male,with
3021100,30,10,20,40,ot2,with,younger,any,any
3021101,30,10,20,40,ot2,with,younger,any,with
3021110,30,10,20,40,ot2,with,younger,female,any
3021120,30,10,20,40,ot2,with,younger,male,any
3021111,30,10,20,40,ot2,with,younger,female,with
3021121,30,10,20,40,ot2,with,younger,male,with
3021300,30,10,20,40,ot2,with,older,any,any
3021301,30,10,20,40,ot2,with,older,any,with
3021310,30,10,20,40,ot2,with,older,female,any
3021320,30,10,20,40,ot2,with,older,male,any
3021311,30,10,20,40,ot2,with,older,female,with
3021321,30,10,20,40,ot2,with,older,male,with
4010000,40,10,20,30,ot1,no,any,any,any
4010001,40,10,20,30,ot1,no,any,any,with
4010010,40,10,20,30,ot1,no,any,female,any
4010020,40,10,20,30,ot1,no,any,male,any
4010011,40,10,20,30,ot1,no,any,female,with
4010021,40,10,20,30,ot1,no,any,male,with
4010100,40,10,20,30,ot1,no,younger,any,any
4010101,40,10,20,30,ot1,no,younger,any,with
4010110,40,10,20,30,ot1,no,younger,female,any
4010120,40,10,20,30,ot1,no,younger,male,any
4010111,40,10,20,30,ot1,no,younger,female,with
4010121,40,10,20,30,ot1,no,younger,male,with
4010300,40,10,20,30,ot1,no,older,any,any
4010301,40,10,20,30,ot1,no,older,any,with
4010310,40,10,20,30,ot1,no,older,female,any
4010320,40,10,20,30,ot1,no,older,male,any
4010311,40,10,20,30,ot1,no,older,female,with
4010321,40,10,20,30,ot1,no,older,male,with
4020000,40,10,20,30,ot2,no,any,any,any
4020001,40,10,20,30,ot2,no,any,any,with
4020010,40,10,20,30,ot2,no,any,female,any
4020020,40,10,20,30,ot2,no,any,male,any
4020011,40,10,20,30,ot2,no,any,female,with
4020021,40,10,20,30,ot2,no,any,male,with
4020100,40,10,20,30,ot2,no,younger,any,any
4020101,40,10,20,30,ot2,no,younger,any,with
4020110,40,10,20,30,ot2,no,younger,female,any
4020120,40,10,20,30,ot2,no,younger,male,any
4020111,40,10,20,30,ot2,no,younger,female,with
4020121,40,10,20,30,ot2,no,younger,male,with
4020300,40,10,20,30,ot2,no,older,any,any
4020301,40,10,20,30,ot2,no,older,any,with
4020310,40,10,20,30,ot2,no,older,female,any
4020320,40,10,20,30,ot2,no,older,male,any
4020311,40,10,20,30,ot2,no,older,female,with
4020321,40,10,20,30,ot2,no,older,male,with
4011000,40,10,20,30,ot1,with,any,any,any
4011001,40,10,20,30,ot1,with,any,any,with
4011010,40,10,20,30,ot1,with,any,female,any
4011020,40,10,20,30,ot1,with,any,male,any
4011011,40,10,20,30,ot1,with,any,female,with
4011021,40,10,20,30,ot1,with,any,male,with
4011100,40,10,20,30,ot1,with,younger,any,any
4011101,40,10,20,30,ot1,with,younger,any,with
4011110,40,10,20,30,ot1,with,younger,female,any
4011120,40,10,20,30,ot1,with,younger,male,any
4011111,40,10,20,30,ot1,with,younger,female,with
4011121,40,10,20,30,ot1,with,younger,male,with
4011300,40,10,20,30,ot1,with,older,any,any
4011301,40,10,20,30,ot1,with,older,any,with
4011310,40,10,20,30,ot1,with,older,female,any
4011320,40,10,20,30,ot1,with,older,male,any
4011311,40,10,20,30,ot1,with,older,female,with
4011321,40,10,20,30,ot1,with,older,male,with
4021000,40,10,20,30,ot2,with,any,any,any
4021001,40,10,20,30,ot2,with,any,any,with
4021010,40,10,20,30,ot2,with,any,female,any
4021020,40,10,20,30,ot2,with,any,male,any
4021011,40,10,20,30,ot2,with,any,female,with
4021021,40,10,20,30,ot2,with,any,male,with
4021100,40,10,20,30,ot2,with,younger,any,any
4021101,40,10,20,30,ot2,with,younger,any,with
4021110,40,10,20,30,ot2,with,younger,female,any
4021120,40,10,20,30,ot2,with,younger,male,any
4021111,40,10,20,30,ot2,with,younger,female,with
4021121,40,10,20,30,ot2,with,younger,male,with
4021300,40,10,20,30,ot2,with,older,any,any
4021301,40,10,20,30,ot2,with,older,any,with
4021310,40,10,20,30,ot2,with,older,female,any
4021320,40,10,20,30,ot2,with,older,male,any
4021311,40,10,20,30,ot2,with,older,female,with
4021321,40,10,20,30,ot2,with,older,male,with
